そこで	1	0.001079	0.002717
有料	1	0.001079	0.002717
高知	1	0.001079	0.002717
昼間	1	0.001079	0.002717
通行	1	0.001079	0.002717
スポット	1	0.001079	0.002717
四国	1	0.001079	0.002717
拠点	1	0.001079	0.002587
国土	1	0.001079	0.002587
性質	1	0.001079	0.002587
桜	1	0.001079	0.002587
]、	1	0.001079	0.002587
改善	1	0.001079	0.002587
利便	1	0.001079	0.002587
敷地	1	0.001079	0.002587
条件	1	0.001079	0.002587
豊富	1	0.001079	0.002587
空港	1	0.001079	0.002587
休日	1	0.001079	0.002587
53	1	0.001079	0.002587
車種	1	0.001079	0.002587
機能	1	0.001079	0.002483
図る	1	0.001079	0.002483
すれ	1	0.001079	0.002483
橋	1	0.001079	0.002483
のり	1	0.001079	0.002483
除く	1	0.001079	0.002483
満	1	0.001079	0.002483
空	1	0.001079	0.002483
選択	1	0.001079	0.002483
バス停	1	0.001079	0.002483
沿い	1	0.001079	0.002378
温泉	1	0.001079	0.002378
国鉄	1	0.001079	0.002378
それら	1	0.001079	0.002378
種類	1	0.001079	0.002378
案内	1	0.001079	0.002378
運行	1	0.001079	0.002378
西日本	1	0.001079	0.002378
人気	1	0.001079	0.002378
交流	1	0.001079	0.002316
似	1	0.001079	0.002316
逆	1	0.001079	0.002316
起こっ	1	0.001079	0.002316
向上	1	0.001079	0.002316
スペース	1	0.001079	0.002316
すなわち	1	0.001079	0.002316
国道	1	0.001079	0.002243
異なる	1	0.001079	0.002243
近い	1	0.001079	0.002243
挙げ	1	0.001079	0.002243
よく	1	0.001079	0.002243
整備	1	0.001079	0.002243
加え	1	0.001079	0.002243
建築	1	0.001079	0.002243
郡	1	0.001079	0.002203
といった	1	0.001079	0.002203
英	1	0.001079	0.002158
自動車	1	0.001079	0.002158
物	1	0.001079	0.002158
,	2	0.002157	0.002157
年	2	0.002157	0.002157
月	2	0.002157	0.002157
リンク	2	0.002157	0.002157
より	2	0.002157	0.002157
この	2	0.002157	0.002157
.	2	0.002157	0.002157
通称	1	0.001079	0.002109
BF	1	0.001079	0.002109
うち	1	0.001079	0.002053
に対し	1	0.001079	0.002053
JR	1	0.001079	0.002053
位置	1	0.001079	0.001991
目的	1	0.001079	0.001991
台	1	0.001079	0.001991
平成	1	0.001079	0.001991
各	1	0.001079	0.001991
BE	1	0.001079	0.001991
に対する	1	0.001079	0.001919
年度	1	0.001079	0.001919
参照	1	0.001079	0.001919
新	1	0.001079	0.001833
所	1	0.001079	0.001833
中心	1	0.001079	0.001833
可能	1	0.001079	0.001833
でき	1	0.001079	0.001833
2006	1	0.001079	0.001833
ほか	1	0.001079	0.001833
17	1	0.001079	0.001833
AB	1	0.001079	0.001833
地方	1	0.001079	0.001833
2003	1	0.001079	0.001729
他	1	0.001079	0.001729
部	1	0.001079	0.001729
多く	1	0.001079	0.001729
内	1	0.001079	0.001729
式	1	0.001079	0.001729
情報	1	0.001079	0.001729
P	1	0.001079	0.001729
BC	1	0.001079	0.001729
号	1	0.001079	0.001594
存在	1	0.001079	0.001594
市	1	0.001079	0.001594
性	1	0.001079	0.001594
なお	1	0.001079	0.001594
15	1	0.001079	0.001594
間	1	0.001079	0.001594
時間	1	0.001079	0.001594
について	1	0.001079	0.001594
せ	1	0.001079	0.001594
書き	1	0.001079	0.001594
加筆	1	0.001079	0.001594
訂正	1	0.001079	0.001594
下さる	1	0.001079	0.001594
11	1	0.001079	0.001404
によって	1	0.001079	0.001404
られる	1	0.001079	0.001404
おり	1	0.001079	0.001404
これ	1	0.001079	0.001404
もの	1	0.001079	0.001404
現在	1	0.001079	0.001404
12	1	0.001079	0.001404
中	1	0.001079	0.001404
かけ	1	0.001079	0.001404
です	1	0.001079	0.001404
記事	1	0.001079	0.001404
協力	1	0.001079	0.001404
求め	1	0.001079	0.001404
ます	1	0.001079	0.001404
出典	1	0.001079	0.001079
フリー	1	0.001079	0.001079
百科	1	0.001079	0.001079
事典	1	0.001079	0.001079
『	1	0.001079	0.001079
ウィキペディア	1	0.001079	0.001079
Wikipedia	1	0.001079	0.001079
』	1	0.001079	0.001079
移動	1	0.001079	0.001079
ナビゲーション	1	0.001079	0.001079
検索	1	0.001079	0.001079
目次	1	0.001079	0.001079
非	1	0.001079	0.001079
日本	1	0.001079	0.001079
的	1	0.001079	0.001079
こと	1	0.001079	0.001079
あり	1	0.001079	0.001079
7	1	0.001079	0.001079
その	1	0.001079	0.001079
関連	1	0.001079	0.001079
項目	1	0.001079	0.001079
など	1	0.001079	0.001079
い	1	0.001079	0.001079
http	1	0.001079	0.001079
://	1	0.001079	0.001079
ja	1	0.001079	0.001079
wikipedia	1	0.001079	0.001079
org	1	0.001079	0.001079
wiki	1	0.001079	0.001079
/%	1	0.001079	0.001079
82	1	0.001079	0.001079
9	1	0.001079	0.001079
作成	1	0.001079	0.001079
カテゴリ	1	0.001079	0.001079
