いる	3	0.005164	0.005164
2	3	0.005164	0.005164
この	3	0.005164	0.005164
あっ	3	0.005164	0.005164
い	3	0.005164	0.005164
8	3	0.005164	0.005164
9	3	0.005164	0.005164
A	3	0.005164	0.005164
なべ	1	0.001721	0.005163
式内	1	0.001721	0.005163
産土神	1	0.001721	0.005163
東大寺	1	0.001721	0.005163
荘園	1	0.001721	0.005163
厚見	1	0.001721	0.005163
勧請	1	0.001721	0.005163
分社	1	0.001721	0.005163
誉田	1	0.001721	0.005163
息	1	0.001721	0.005163
帶比	1	0.001721	0.005163
833	1	0.001721	0.005163
空海	1	0.001721	0.005163
神宮寺	1	0.001721	0.005163
川手	1	0.001721	0.005163
守護神	1	0.001721	0.005163
土岐	1	0.001721	0.005163
道三	1	0.001721	0.005163
1556	1	0.001721	0.005163
戦災	1	0.001721	0.005163
廃仏毀釈	1	0.001721	0.005163
廃寺	1	0.001721	0.005163
1868	1	0.001721	0.005163
岐阜バス	1	0.001721	0.005163
三田洞	1	0.001721	0.005163
屋敷	1	0.001721	0.005163
名鉄	1	0.001721	0.005163
竹鼻線	1	0.001721	0.005163
小社	1	0.001721	0.005163
C	2	0.003442	0.005084
主祭	1	0.001721	0.004645
社格	1	0.001721	0.004645
かなり	1	0.001721	0.004645
弘治	1	0.001721	0.004645
城主	1	0.001721	0.004645
まつり	1	0.001721	0.004645
伊奈	1	0.001721	0.004645
バスターミナル	1	0.001721	0.004645
笠松	1	0.001721	0.004645
　	2	0.003442	0.004478
10	2	0.003442	0.004478
あか	1	0.001721	0.004334
じん	1	0.001721	0.004334
尊	1	0.001721	0.004334
建立	1	0.001721	0.004334
再建	1	0.001721	0.004334
織田	1	0.001721	0.004334
じゃ	1	0.001721	0.004127
南北	1	0.001721	0.004127
焼失	1	0.001721	0.004127
名古屋	1	0.001721	0.004127
死後	1	0.001721	0.003960
元年	1	0.001721	0.003960
波	1	0.001721	0.003960
バス停	1	0.001721	0.003960
下車	1	0.001721	0.003960
奈良	1	0.001721	0.003793
命	1	0.001721	0.003793
戦国	1	0.001721	0.003793
歴代	1	0.001721	0.003793
寺	1	0.001721	0.003793
朝	1	0.001721	0.003693
合わせ	1	0.001721	0.003693
地区	1	0.001721	0.003578
1950	1	0.001721	0.003578
ある	2	0.003442	0.003442
として	2	0.003442	0.003442
より	2	0.003442	0.003442
/	2	0.003442	0.003442
.	2	0.003442	0.003442
|	2	0.003442	0.003442
鉄道	1	0.001721	0.003442
当初	1	0.001721	0.003363
江戸	1	0.001721	0.003363
ポータル	1	0.001721	0.003363
神	1	0.001721	0.003275
うち	1	0.001721	0.003275
JR	1	0.001721	0.003275
地域	1	0.001721	0.003175
西	1	0.001721	0.003175
ウィキプロジェクト	1	0.001721	0.003175
BE	1	0.001721	0.003175
社	1	0.001721	0.002924
別	1	0.001721	0.002924
25	1	0.001721	0.002924
線	1	0.001721	0.002924
昭和	1	0.001721	0.002757
式	1	0.001721	0.002757
内	1	0.001721	0.002757
等	1	0.001721	0.002542
元	1	0.001721	0.002542
上	1	0.001721	0.002542
その後	1	0.001721	0.002542
15	1	0.001721	0.002542
書き	1	0.001721	0.002542
加筆	1	0.001721	0.002542
訂正	1	0.001721	0.002542
下さる	1	0.001721	0.002542
表	1	0.001721	0.002239
話	1	0.001721	0.002239
編	1	0.001721	0.002239
歴	1	0.001721	0.002239
これ	1	0.001721	0.002239
もの	1	0.001721	0.002239
12	1	0.001721	0.002239
かけ	1	0.001721	0.002239
です	1	0.001721	0.002239
記事	1	0.001721	0.002239
協力	1	0.001721	0.002239
求め	1	0.001721	0.002239
ます	1	0.001721	0.002239
出典	1	0.001721	0.001721
フリー	1	0.001721	0.001721
百科	1	0.001721	0.001721
事典	1	0.001721	0.001721
『	1	0.001721	0.001721
ウィキペディア	1	0.001721	0.001721
Wikipedia	1	0.001721	0.001721
』	1	0.001721	0.001721
移動	1	0.001721	0.001721
ナビゲーション	1	0.001721	0.001721
,	1	0.001721	0.001721
検索	1	0.001721	0.001721
あり	1	0.001721	0.001721
目次	1	0.001721	0.001721
非	1	0.001721	0.001721
表示	1	0.001721	0.001721
1	1	0.001721	0.001721
後	1	0.001721	0.001721
から	1	0.001721	0.001721
する	1	0.001721	0.001721
れる	1	0.001721	0.001721
また	1	0.001721	0.001721
関連	1	0.001721	0.001721
項目	1	0.001721	0.001721
など	1	0.001721	0.001721
者	1	0.001721	0.001721
http	1	0.001721	0.001721
://	1	0.001721	0.001721
ja	1	0.001721	0.001721
wikipedia	1	0.001721	0.001721
org	1	0.001721	0.001721
wiki	1	0.001721	0.001721
/%	1	0.001721	0.001721
83	1	0.001721	0.001721
作成	1	0.001721	0.001721
カテゴリ	1	0.001721	0.001721
