.	3	0.002602	0.002602
など	3	0.002602	0.002602
8	3	0.002602	0.002602
6	3	0.002602	0.002602
被疑	1	0.000867	0.002601
国選	1	0.000867	0.002601
司法	1	0.000867	0.002601
令状	1	0.000867	0.002601
勾留	1	0.000867	0.002601
捜索	1	0.000867	0.002601
差押え	1	0.000867	0.002601
告訴	1	0.000867	0.002601
自首	1	0.000867	0.002601
時効	1	0.000867	0.002601
訴因	1	0.000867	0.002601
審判	1	0.000867	0.002601
保釈	1	0.000867	0.002601
罪状	1	0.000867	0.002601
認否	1	0.000867	0.002601
黙秘	1	0.000867	0.002601
自白	1	0.000867	0.002601
弁論	1	0.000867	0.002601
有罪	1	0.000867	0.002601
疑わしき	1	0.000867	0.002601
免訴	1	0.000867	0.002601
上告	1	0.000867	0.002601
再審	1	0.000867	0.002601
一事	1	0.000867	0.002601
に際し	1	0.000867	0.002601
刑	1	0.000867	0.002601
293	1	0.000867	0.002601
陳述	1	0.000867	0.002601
無実	1	0.000867	0.002601
心神耗弱	1	0.000867	0.002601
心神喪失	1	0.000867	0.002601
しかる	1	0.000867	0.002601
含意	1	0.000867	0.002601
並べて	1	0.000867	0.002601
諸般	1	0.000867	0.002601
法条	1	0.000867	0.002601
思料	1	0.000867	0.002601
遣い	1	0.000867	0.002601
マスメディア	1	0.000867	0.002601
専権	1	0.000867	0.002601
重い	1	0.000867	0.002601
下さ	1	0.000867	0.002601
拘束	1	0.000867	0.002601
相場	1	0.000867	0.002601
実刑	1	0.000867	0.002601
目安	1	0.000867	0.002601
容れ	1	0.000867	0.002601
付す	1	0.000867	0.002601
禁固	1	0.000867	0.002601
阪和線	1	0.000867	0.002601
置石	1	0.000867	0.002601
ペッパーランチ	1	0.000867	0.002601
恒一	1	0.000867	0.002601
違反	1	0.000867	0.002601
5000	1	0.000867	0.002601
わいせつ	1	0.000867	0.002601
致傷	1	0.000867	0.002601
殺傷	1	0.000867	0.002601
米兵	1	0.000867	0.002601
審	1	0.000867	0.002601
取り下げ	1	0.000867	0.002601
長嶺	1	0.000867	0.002601
犯罪	1	0.000867	0.002601
ウィキブックス	1	0.000867	0.002601
ば	2	0.001735	0.002563
2007	2	0.001735	0.002563
捜査	1	0.000867	0.002340
検証	1	0.000867	0.002340
告発	1	0.000867	0.002340
便宜	1	0.000867	0.002340
審査	1	0.000867	0.002340
請求	1	0.000867	0.002340
伝聞	1	0.000867	0.002340
収集	1	0.000867	0.002340
排除	1	0.000867	0.002340
罰	1	0.000867	0.002340
棄却	1	0.000867	0.002340
きゅう	1	0.000867	0.002340
述べる	1	0.000867	0.002340
終わっ	1	0.000867	0.002340
平易	1	0.000867	0.002340
取り上げ	1	0.000867	0.002340
判例	1	0.000867	0.002340
外山	1	0.000867	0.002340
さいたま	1	0.000867	0.002340
言い渡さ	1	0.000867	0.002340
仙台	1	0.000867	0.002340
愛人	1	0.000867	0.002340
八王子	1	0.000867	0.002340
支部	1	0.000867	0.002340
強姦	1	0.000867	0.002340
確定	1	0.000867	0.002340
輝	1	0.000867	0.002340
爆笑	1	0.000867	0.002340
幻冬舎	1	0.000867	0.002340
求め	2	0.001735	0.002257
12	2	0.001735	0.002257
20	2	0.001735	0.002257
遭遇	1	0.000867	0.002184
相談	1	0.000867	0.002184
免責	1	0.000867	0.002184
職員	1	0.000867	0.002184
規則	1	0.000867	0.002184
届	1	0.000867	0.002184
補強	1	0.000867	0.002184
理	1	0.000867	0.002184
考える	1	0.000867	0.002184
もっとも	1	0.000867	0.002184
明らか	1	0.000867	0.002184
疑い	1	0.000867	0.002184
生じ	1	0.000867	0.002184
べく	1	0.000867	0.002184
山陽	1	0.000867	0.002184
事例	1	0.000867	0.002184
連続	1	0.000867	0.002184
黒人	1	0.000867	0.002184
超	1	0.000867	0.002184
最新	1	0.000867	0.002079
反映	1	0.000867	0.002079
現実	1	0.000867	0.002079
処分	1	0.000867	0.002079
付	1	0.000867	0.002079
放棄	1	0.000867	0.002079
考慮	1	0.000867	0.002079
秋田	1	0.000867	0.002079
ヘルプ	1	0.000867	0.002079
教科書	1	0.000867	0.002079
属する	1	0.000867	0.002079
読み	1	0.000867	0.001995
整理	1	0.000867	0.001995
けい	1	0.000867	0.001995
条	1	0.000867	0.001995
事情	1	0.000867	0.001995
形式	1	0.000867	0.001995
最近	1	0.000867	0.001995
報道	1	0.000867	0.001995
改正	1	0.000867	0.001911
警察	1	0.000867	0.001911
項	1	0.000867	0.001911
判断	1	0.000867	0.001911
そのまま	1	0.000867	0.001911
1947	1	0.000867	0.001911
限り	1	0.000867	0.001861
逮捕	1	0.000867	0.001861
政策	1	0.000867	0.001861
少年	1	0.000867	0.001861
科	1	0.000867	0.001861
理解	1	0.000867	0.001861
始まっ	1	0.000867	0.001861
過去	1	0.000867	0.001861
道路	1	0.000867	0.001861
分野	1	0.000867	0.001861
事項	1	0.000867	0.001803
鹿児島	1	0.000867	0.001803
集	1	0.000867	0.001803
記述	1	0.000867	0.001770
国内	1	0.000867	0.001770
不	1	0.000867	0.001770
最後	1	0.000867	0.001770
『	2	0.001735	0.001735
』	2	0.001735	0.001735
日本	2	0.001735	0.001735
また	2	0.001735	0.001735
れる	2	0.001735	0.001735
として	2	0.001735	0.001735
する	2	0.001735	0.001735
より	2	0.001735	0.001735
9	2	0.001735	0.001735
5	2	0.001735	0.001735
E	2	0.001735	0.001735
呼ぶ	1	0.000867	0.001734
両	1	0.000867	0.001734
91	1	0.000867	0.001734
保護	1	0.000867	0.001694
ほとんど	1	0.000867	0.001694
専門	1	0.000867	0.001650
再	1	0.000867	0.001650
うち	1	0.000867	0.001650
ただし	1	0.000867	0.001650
京都	1	0.000867	0.001650
JR	1	0.000867	0.001650
に対し	1	0.000867	0.001650
書	1	0.000867	0.001650
自身	1	0.000867	0.001600
権	1	0.000867	0.001600
参加	1	0.000867	0.001600
以上	1	0.000867	0.001600
1996	1	0.000867	0.001600
道	1	0.000867	0.001600
かつて	1	0.000867	0.001600
女性	1	0.000867	0.001600
とも	1	0.000867	0.001600
ウィキプロジェクト	1	0.000867	0.001600
特に	1	0.000867	0.001542
部分	1	0.000867	0.001542
に対する	1	0.000867	0.001542
2010	1	0.000867	0.001542
及び	1	0.000867	0.001473
2005	1	0.000867	0.001473
19	1	0.000867	0.001473
28	1	0.000867	0.001473
東京	1	0.000867	0.001473
PJ	1	0.000867	0.001473
88	1	0.000867	0.001473
会	1	0.000867	0.001389
に関する	1	0.000867	0.001389
一部	1	0.000867	0.001389
行う	1	0.000867	0.001389
2001	1	0.000867	0.001389
P	1	0.000867	0.001389
家	1	0.000867	0.001281
せ	1	0.000867	0.001281
なお	1	0.000867	0.001281
15	1	0.000867	0.001281
市	1	0.000867	0.001281
名	1	0.000867	0.001281
.^	1	0.000867	0.001281
書き	1	0.000867	0.001281
加筆	1	0.000867	0.001281
訂正	1	0.000867	0.001281
下さる	1	0.000867	0.001281
前	1	0.000867	0.001128
ず	1	0.000867	0.001128
表	1	0.000867	0.001128
話	1	0.000867	0.001128
編	1	0.000867	0.001128
歴	1	0.000867	0.001128
おり	1	0.000867	0.001128
による	1	0.000867	0.001128
もの	1	0.000867	0.001128
まで	1	0.000867	0.001128
られ	1	0.000867	0.001128
中	1	0.000867	0.001128
という	1	0.000867	0.001128
よう	1	0.000867	0.001128
11	1	0.000867	0.001128
かけ	1	0.000867	0.001128
です	1	0.000867	0.001128
記事	1	0.000867	0.001128
協力	1	0.000867	0.001128
出典	1	0.000867	0.000867
フリー	1	0.000867	0.000867
百科	1	0.000867	0.000867
事典	1	0.000867	0.000867
ウィキペディア	1	0.000867	0.000867
Wikipedia	1	0.000867	0.000867
移動	1	0.000867	0.000867
ナビゲーション	1	0.000867	0.000867
,	1	0.000867	0.000867
検索	1	0.000867	0.000867
目次	1	0.000867	0.000867
非	1	0.000867	0.000867
表示	1	0.000867	0.000867
後	1	0.000867	0.000867
なっ	1	0.000867	0.000867
な	1	0.000867	0.000867
ため	1	0.000867	0.000867
あっ	1	0.000867	0.000867
(	1	0.000867	0.000867
)	1	0.000867	0.000867
http	1	0.000867	0.000867
://	1	0.000867	0.000867
ja	1	0.000867	0.000867
wikipedia	1	0.000867	0.000867
org	1	0.000867	0.000867
wiki	1	0.000867	0.000867
/%	1	0.000867	0.000867
B	1	0.000867	0.000867
82	1	0.000867	0.000867
作成	1	0.000867	0.000867
カテゴリ	1	0.000867	0.000867
