幕府	1	0.001821	0.004367
文学	1	0.001821	0.004367
徳	1	0.001821	0.004367
空	1	0.001821	0.004190
てる	1	0.001821	0.004190
中期	1	0.001821	0.004014
生誕	1	0.001821	0.004014
母	1	0.001821	0.004014
生まれる	1	0.001821	0.004014
62	1	0.001821	0.004014
室	1	0.001821	0.003908
なか	1	0.001821	0.003908
初代	1	0.001821	0.003908
死去	1	0.001821	0.003908
院	1	0.001821	0.003786
妻	1	0.001821	0.003786
章	1	0.001821	0.003717
AE	1	0.001821	0.003717
9	2	0.003643	0.003643
6	2	0.003643	0.003643
を	2	0.003643	0.003643
する	2	0.003643	0.003643
.	2	0.003643	0.003643
A	2	0.003643	0.003643
4	2	0.003643	0.003643
没	1	0.001821	0.003559
側	1	0.001821	0.003360
町	1	0.001821	0.003238
館	1	0.001821	0.003238
初	1	0.001821	0.003094
19	1	0.001821	0.003094
17	1	0.001821	0.003094
94	1	0.001821	0.003094
年生	1	0.001821	0.003094
隠す	1	0.001821	0.002917
13	1	0.001821	0.002690
名	1	0.001821	0.002690
市	1	0.001821	0.002690
家	1	0.001821	0.002690
16	1	0.001821	0.002690
時	1	0.001821	0.002690
BB	1	0.001821	0.002690
県	1	0.001821	0.002369
により	1	0.001821	0.002369
なる	1	0.001821	0.002369
表	1	0.001821	0.002369
話	1	0.001821	0.002369
編	1	0.001821	0.002369
歴	1	0.001821	0.002369
出典	1	0.001821	0.001821
フリー	1	0.001821	0.001821
百科	1	0.001821	0.001821
事典	1	0.001821	0.001821
『	1	0.001821	0.001821
ウィキペディア	1	0.001821	0.001821
Wikipedia	1	0.001821	0.001821
』	1	0.001821	0.001821
移動	1	0.001821	0.001821
ナビゲーション	1	0.001821	0.001821
,	1	0.001821	0.001821
検索	1	0.001821	0.001821
8	1	0.001821	0.001821
は	1	0.001821	0.001821
として	1	0.001821	0.001821
と	1	0.001821	0.001821
や	1	0.001821	0.001821
など	1	0.001821	0.001821
また	1	0.001821	0.001821
も	1	0.001821	0.001821
後	1	0.001821	0.001821
が	1	0.001821	0.001821
[	1	0.001821	0.001821
]	1	0.001821	0.001821
(	1	0.001821	0.001821
)	1	0.001821	0.001821
さ	1	0.001821	0.001821
れ	1	0.001821	0.001821
「	1	0.001821	0.001821
http	1	0.001821	0.001821
://	1	0.001821	0.001821
ja	1	0.001821	0.001821
wikipedia	1	0.001821	0.001821
org	1	0.001821	0.001821
/	1	0.001821	0.001821
wiki	1	0.001821	0.001821
/%	1	0.001821	0.001821
7	1	0.001821	0.001821
」	1	0.001821	0.001821
より	1	0.001821	0.001821
作成	1	0.001821	0.001821
カテゴリ	1	0.001821	0.001821
