22	3	0.003212	0.005457
29	3	0.003212	0.005457
26	3	0.003212	0.005457
28	3	0.003212	0.005457
7	5	0.005353	0.005353
テレビ朝日	2	0.002141	0.005134
14	3	0.003212	0.004745
リーグ	2	0.002141	0.004719
39	2	0.002141	0.004719
アナウンサー	2	0.002141	0.004719
シーズン	2	0.002141	0.004595
37	2	0.002141	0.004595
36	2	0.002141	0.004452
38	2	0.002141	0.004452
（	4	0.004283	0.004283
）	4	0.004283	0.004283
-	4	0.004283	0.004283
32	2	0.002141	0.004282
1994	2	0.002141	0.004184
35	2	0.002141	0.004184
50	2	0.002141	0.004184
10	3	0.003212	0.004179
23	2	0.002141	0.004075
全国	2	0.002141	0.003950
1995	2	0.002141	0.003950
放送	2	0.002141	0.003950
担当	2	0.002141	0.003950
年度	2	0.002141	0.003807
社会	2	0.002141	0.003637
2002	2	0.002141	0.003637
BA	2	0.002141	0.003637
〜	2	0.002141	0.003430
21	2	0.002141	0.003430
ぜん	1	0.001071	0.003213
ゃかいじん	1	0.001071	0.003213
ジャパンラグビートップリーグ	1	0.001071	0.003213
ずつ	1	0.001071	0.003213
予選	1	0.001071	0.003213
各組	1	0.001071	0.003213
直接的	1	0.001071	0.003213
マイクロソフト	1	0.001071	0.003213
配	1	0.001071	0.003213
炭	1	0.001071	0.003213
公団	1	0.001071	0.003213
三井化学	1	0.001071	0.003213
住友	1	0.001071	0.003213
奔別	1	0.001071	0.003213
川崎重工	1	0.001071	0.003213
大映	1	0.001071	0.003213
谷藤	1	0.001071	0.003213
辞退	1	0.001071	0.003213
抽選	1	0.001071	0.003213
トライ	1	0.001071	0.003213
太字	1	0.001071	0.003213
全国ネット	1	0.001071	0.003213
秩父宮	1	0.001071	0.003213
近鉄花園ラグビー場	1	0.001071	0.003213
サンケイ	1	0.001071	0.003213
社会人選手権	1	0.001071	0.003213
:	3	0.003212	0.003212
から	3	0.003212	0.003212
に	3	0.003212	0.003212
[	3	0.003212	0.003212
編集	3	0.003212	0.003212
]	3	0.003212	0.003212
も	3	0.003212	0.003212
解消	1	0.001071	0.002891
分け	1	0.001071	0.002891
引き継い	1	0.001071	0.002891
市役所	1	0.001071	0.002891
代替	1	0.001071	0.002891
杯	1	0.001071	0.002891
交互	1	0.001071	0.002891
朝日放送	1	0.001071	0.002891
朝日新聞社	1	0.001071	0.002891
まで	2	0.002141	0.002786
12	2	0.002141	0.002786
20	2	0.002141	0.002786
関西	1	0.001071	0.002697
組	1	0.001071	0.002697
後継	1	0.001071	0.002697
カップ	1	0.001071	0.002697
機械	1	0.001071	0.002697
富士	1	0.001071	0.002697
拡張	1	0.001071	0.002697
51	1	0.001071	0.002697
ワールド	1	0.001071	0.002697
こく	1	0.001071	0.002568
創設	1	0.001071	0.002568
プール	1	0.001071	0.002568
トップ	1	0.001071	0.002568
役割	1	0.001071	0.002568
備考	1	0.001071	0.002568
1949	1	0.001071	0.002568
1956	1	0.001071	0.002568
鉄	1	0.001071	0.002568
1977	1	0.001071	0.002568
49	1	0.001071	0.002568
53	1	0.001071	0.002568
NHK	1	0.001071	0.002568
成績	1	0.001071	0.002568
競技	1	0.001071	0.002568
東日本	1	0.001071	0.002464
行い	1	0.001071	0.002464
準	1	0.001071	0.002464
1948	1	0.001071	0.002464
57	1	0.001071	0.002464
1951	1	0.001071	0.002464
1954	1	0.001071	0.002464
1964	1	0.001071	0.002464
1965	1	0.001071	0.002464
1971	1	0.001071	0.002464
1974	1	0.001071	0.002464
1976	1	0.001071	0.002464
1984	1	0.001071	0.002464
1988	1	0.001071	0.002464
42	1	0.001071	0.002464
枠	1	0.001071	0.002464
模様	1	0.001071	0.002464
系列	1	0.001071	0.002464
会場	1	0.001071	0.002464
現存	1	0.001071	0.002464
西日本	1	0.001071	0.002361
歴代	1	0.001071	0.002361
1957	1	0.001071	0.002361
1963	1	0.001071	0.002361
1966	1	0.001071	0.002361
41	1	0.001071	0.002361
46	1	0.001071	0.002361
47	1	0.001071	0.002361
52	1	0.001071	0.002361
スポーツ	1	0.001071	0.002361
イベント	1	0.001071	0.002361
1952	1	0.001071	0.002299
1953	1	0.001071	0.002299
1959	1	0.001071	0.002299
1961	1	0.001071	0.002299
1962	1	0.001071	0.002299
1969	1	0.001071	0.002299
1972	1	0.001071	0.002299
1975	1	0.001071	0.002299
1978	1	0.001071	0.002299
1979	1	0.001071	0.002299
1983	1	0.001071	0.002299
1987	1	0.001071	0.002299
43	1	0.001071	0.002299
1991	1	0.001071	0.002299
48	1	0.001071	0.002299
今	1	0.001071	0.002299
54	1	0.001071	0.002299
55	1	0.001071	0.002299
地区	1	0.001071	0.002227
以前	1	0.001071	0.002227
1950	1	0.001071	0.002227
1955	1	0.001071	0.002227
1958	1	0.001071	0.002227
1981	1	0.001071	0.002227
1982	1	0.001071	0.002227
44	1	0.001071	0.002227
毎年	1	0.001071	0.002227
完全	1	0.001071	0.002186
開催	1	0.001071	0.002186
1960	1	0.001071	0.002186
33	1	0.001071	0.002186
34	1	0.001071	0.002186
40	1	0.001071	0.002186
1989	1	0.001071	0.002186
最後	1	0.001071	0.002186
BD	1	0.001071	0.002186
時期	1	0.001071	0.002142
1968	1	0.001071	0.002142
45	1	0.001071	0.002142
1997	1	0.001071	0.002142
人	2	0.002141	0.002141
年	2	0.002141	0.002141
ため	2	0.002141	0.002141
な	2	0.002141	0.002141
2	2	0.002141	0.002141
ない	2	0.002141	0.002141
・	2	0.002141	0.002141
より	2	0.002141	0.002141
さ	2	0.002141	0.002141
れ	2	0.002141	0.002141
.	2	0.002141	0.002141
B	2	0.002141	0.002141
|	2	0.002141	0.002141
発展	1	0.001071	0.002093
当初	1	0.001071	0.002093
得	1	0.001071	0.002093
1967	1	0.001071	0.002093
1973	1	0.001071	0.002093
1986	1	0.001071	0.002093
1993	1	0.001071	0.002093
93	1	0.001071	0.002093
ものの	1	0.001071	0.002038
記録	1	0.001071	0.002038
1985	1	0.001071	0.002038
1992	1	0.001071	0.002038
位	1	0.001071	0.001976
権	1	0.001071	0.001976
回	1	0.001071	0.001976
1970	1	0.001071	0.001976
1996	1	0.001071	0.001976
1999	1	0.001071	0.001976
→	1	0.001071	0.001976
BE	1	0.001071	0.001976
結果	1	0.001071	0.001904
1990	1	0.001071	0.001904
1998	1	0.001071	0.001904
でき	1	0.001071	0.001820
1980	1	0.001071	0.001820
85	1	0.001071	0.001820
95	1	0.001071	0.001820
88	1	0.001071	0.001820
AB	1	0.001071	0.001820
2003	1	0.001071	0.001716
だっ	1	0.001071	0.001716
のみ	1	0.001071	0.001716
2000	1	0.001071	0.001716
2001	1	0.001071	0.001716
場	1	0.001071	0.001716
一覧	1	0.001071	0.001716
2004	1	0.001071	0.001582
30	1	0.001071	0.001582
数	1	0.001071	0.001582
C	1	0.001071	0.001582
外部	1	0.001071	0.001393
出典	1	0.001071	0.001071
フリー	1	0.001071	0.001071
百科	1	0.001071	0.001071
事典	1	0.001071	0.001071
『	1	0.001071	0.001071
ウィキペディア	1	0.001071	0.001071
Wikipedia	1	0.001071	0.001071
』	1	0.001071	0.001071
移動	1	0.001071	0.001071
ナビゲーション	1	0.001071	0.001071
,	1	0.001071	0.001071
検索	1	0.001071	0.001071
この	1	0.001071	0.001071
など	1	0.001071	0.001071
その	1	0.001071	0.001071
いる	1	0.001071	0.001071
1	1	0.001071	0.001071
また	1	0.001071	0.001071
て	1	0.001071	0.001071
い	1	0.001071	0.001071
リンク	1	0.001071	0.001071
「	1	0.001071	0.001071
http	1	0.001071	0.001071
://	1	0.001071	0.001071
ja	1	0.001071	0.001071
wikipedia	1	0.001071	0.001071
org	1	0.001071	0.001071
/	1	0.001071	0.001071
wiki	1	0.001071	0.001071
/%	1	0.001071	0.001071
82	1	0.001071	0.001071
」	1	0.001071	0.001071
作成	1	0.001071	0.001071
カテゴリ	1	0.001071	0.001071
