コンビニ	1	0.001572	0.004716
シェアードオフィス	1	0.001572	0.004716
シェアリング	1	0.001572	0.004716
コーポラティブオフィス	1	0.001572	0.004716
インキュベーションオフィス	1	0.001572	0.004716
執務	1	0.001572	0.004243
インフラ	1	0.001572	0.004243
オーナー	1	0.001572	0.004243
貸	1	0.001572	0.004243
起業	1	0.001572	0.004243
都内	1	0.001572	0.004243
費用	1	0.001572	0.004243
使う	1	0.001572	0.004243
にあたって	1	0.001572	0.004243
パソコン	1	0.001572	0.004243
持ち込ん	1	0.001572	0.004243
メール	1	0.001572	0.004243
チェック	1	0.001572	0.004243
充実	1	0.001572	0.004243
個人	1	0.001572	0.004243
PR	1	0.001572	0.004243
都心	1	0.001572	0.004243
開き	1	0.001572	0.004243
珍しく	1	0.001572	0.004243
代行	1	0.001572	0.004243
ルーム	1	0.001572	0.004243
一	2	0.003145	0.004092
によって	2	0.003145	0.004092
よう	2	0.003145	0.004092
空間	1	0.001572	0.003959
ビル	1	0.001572	0.003959
総称	1	0.001572	0.003959
届	1	0.001572	0.003959
調整	1	0.001572	0.003959
地図	1	0.001572	0.003959
設備	1	0.001572	0.003959
昨今	1	0.001572	0.003959
配慮	1	0.001572	0.003959
郵便	1	0.001572	0.003959
駆使	1	0.001572	0.003959
住居	1	0.001572	0.003959
スペック	1	0.001572	0.003959
結ん	1	0.001572	0.003770
分類	1	0.001572	0.003770
ひとつ	1	0.001572	0.003770
しろ	1	0.001572	0.003770
いけ	1	0.001572	0.003770
事務	1	0.001572	0.003770
機器	1	0.001572	0.003770
普段	1	0.001572	0.003770
訪問	1	0.001572	0.003770
先	1	0.001572	0.003770
番号	1	0.001572	0.003770
対外	1	0.001572	0.003770
こう	1	0.001572	0.003770
中小	1	0.001572	0.003770
登録	1	0.001572	0.003770
業務	1	0.001572	0.003617
箇所	1	0.001572	0.003617
広	1	0.001572	0.003617
あたる	1	0.001572	0.003617
メーカー	1	0.001572	0.003617
出来る	1	0.001572	0.003617
確認	1	0.001572	0.003617
300	1	0.001572	0.003617
違い	1	0.001572	0.003465
いずれ	1	0.001572	0.003465
開設	1	0.001572	0.003465
使っ	1	0.001572	0.003465
そこ	1	0.001572	0.003465
北海道	1	0.001572	0.003465
九州	1	0.001572	0.003465
ヶ月	1	0.001572	0.003465
タイプ	1	0.001572	0.003374
しまう	1	0.001572	0.003374
企業	1	0.001572	0.003374
カバー	1	0.001572	0.003374
方法	1	0.001572	0.003268
番	1	0.001572	0.003268
近い	1	0.001572	0.003268
対応	1	0.001572	0.003268
デザイン	1	0.001572	0.003268
建築	1	0.001572	0.003268
期	1	0.001572	0.003209
期間	1	0.001572	0.003209
開業	1	0.001572	0.003209
法人	1	0.001572	0.003209
といった	1	0.001572	0.003209
程度	1	0.001572	0.003209
（	2	0.003145	0.003145
）	2	0.003145	0.003145
1	2	0.003145	0.003145
た	2	0.003145	0.003145
から	2	0.003145	0.003145
より	2	0.003145	0.003145
関連	2	0.003145	0.003145
項目	2	0.003145	0.003145
する	2	0.003145	0.003145
さ	2	0.003145	0.003145
れる	2	0.003145	0.003145
こと	2	0.003145	0.003145
.	2	0.003145	0.003145
B	2	0.003145	0.003145
様々	1	0.001572	0.003144
いっ	1	0.001572	0.003144
ところ	1	0.001572	0.003072
保護	1	0.001572	0.003072
使わ	1	0.001572	0.003072
ほとんど	1	0.001572	0.003072
BF	1	0.001572	0.003072
規模	1	0.001572	0.002992
以上	1	0.001572	0.002900
センター	1	0.001572	0.002900
事業	1	0.001572	0.002900
100	1	0.001572	0.002795
所在地	1	0.001572	0.002795
所	1	0.001572	0.002671
AC	1	0.001572	0.002671
AB	1	0.001572	0.002671
AA	1	0.001572	0.002671
95	1	0.001572	0.002671
必要	1	0.001572	0.002518
行う	1	0.001572	0.002518
情報	1	0.001572	0.002518
部	1	0.001572	0.002518
なく	1	0.001572	0.002322
か	1	0.001572	0.002322
場合	1	0.001572	0.002322
という	1	0.001572	0.002045
だ	1	0.001572	0.002045
ず	1	0.001572	0.002045
20	1	0.001572	0.002045
出典	1	0.001572	0.001572
フリー	1	0.001572	0.001572
百科	1	0.001572	0.001572
事典	1	0.001572	0.001572
『	1	0.001572	0.001572
ウィキペディア	1	0.001572	0.001572
Wikipedia	1	0.001572	0.001572
』	1	0.001572	0.001572
移動	1	0.001572	0.001572
ナビゲーション	1	0.001572	0.001572
,	1	0.001572	0.001572
検索	1	0.001572	0.001572
など	1	0.001572	0.001572
ため	1	0.001572	0.001572
目次	1	0.001572	0.001572
非	1	0.001572	0.001572
表示	1	0.001572	0.001572
2	1	0.001572	0.001572
4	1	0.001572	0.001572
5	1	0.001572	0.001572
なっ	1	0.001572	0.001572
「	1	0.001572	0.001572
http	1	0.001572	0.001572
://	1	0.001572	0.001572
ja	1	0.001572	0.001572
wikipedia	1	0.001572	0.001572
org	1	0.001572	0.001572
/	1	0.001572	0.001572
wiki	1	0.001572	0.001572
/%	1	0.001572	0.001572
A	1	0.001572	0.001572
9	1	0.001572	0.001572
」	1	0.001572	0.001572
作成	1	0.001572	0.001572
カテゴリ	1	0.001572	0.001572
