しみず	2	0.000943	0.002829
旧跡	2	0.000943	0.002829
催事	2	0.000943	0.002829
嶮	2	0.000943	0.002829
竜神	2	0.000943	0.002829
紀州	2	0.000943	0.002829
和紙	2	0.000943	0.002829
シュロ	2	0.000943	0.002829
境川	2	0.000943	0.002829
下湯川	2	0.000943	0.002829
杉野原	2	0.000943	0.002829
山椒	2	0.000943	0.002829
坐像	2	0.000943	0.002829
立像	2	0.000943	0.002829
歌舞伎	2	0.000943	0.002829
芝居	2	0.000943	0.002829
嶋	2	0.000943	0.002829
御田	2	0.000943	0.002829
生石	2	0.000943	0.002829
有田川	2	0.000943	0.002829
5	6	0.002828	0.002828
「	6	0.002828	0.002828
および	4	0.001885	0.002784
C	4	0.001885	0.002784
江戸	3	0.001414	0.002763
祭事	2	0.000943	0.002545
農村	2	0.000943	0.002545
国定	2	0.000943	0.002545
養蚕	2	0.000943	0.002545
盛ん	2	0.000943	0.002545
町村	2	0.000943	0.002545
分校	2	0.000943	0.002545
龍神	2	0.000943	0.002545
選	2	0.000943	0.002545
高原	2	0.000943	0.002545
18	3	0.001414	0.002514
時代	4	0.001885	0.002452
2006	3	0.001414	0.002402
名所	2	0.000943	0.002375
域	2	0.000943	0.002375
白馬	2	0.000943	0.002375
景勝	2	0.000943	0.002375
属し	2	0.000943	0.002375
1889	2	0.000943	0.002375
あら	2	0.000943	0.002375
6	5	0.002356	0.002356
や	5	0.002356	0.002356
あり	5	0.002356	0.002356
」	5	0.002356	0.002356
B	5	0.002356	0.002356
次	3	0.001414	0.002265
自治体	2	0.000943	0.002261
経済	2	0.000943	0.002261
ち	2	0.000943	0.002261
あ	2	0.000943	0.002261
別名	2	0.000943	0.002261
渓谷	2	0.000943	0.002261
行政	2	0.000943	0.002170
県立	2	0.000943	0.002170
国	3	0.001414	0.002089
30	3	0.001414	0.002089
数	3	0.001414	0.002089
データ	2	0.000943	0.002078
隣接	2	0.000943	0.002078
地理	2	0.000943	0.002078
北部	2	0.000943	0.002078
編入	2	0.000943	0.002078
生産	2	0.000943	0.002078
明	2	0.000943	0.002078
道路	2	0.000943	0.002024
1959	2	0.000943	0.002024
制	2	0.000943	0.001961
1955	2	0.000943	0.001961
百	2	0.000943	0.001961
量	2	0.000943	0.001925
れる	4	0.001885	0.001885
いわ	2	0.000943	0.001843
ま	2	0.000943	0.001843
外部	3	0.001414	0.001840
第	3	0.001414	0.001840
二	3	0.001414	0.001840
中央	2	0.000943	0.001795
最初	2	0.000943	0.001795
明治	2	0.000943	0.001795
位置	2	0.000943	0.001740
以下	2	0.000943	0.001740
教育	2	0.000943	0.001740
かつて	2	0.000943	0.001740
平成	2	0.000943	0.001740
高等	2	0.000943	0.001740
センター	2	0.000943	0.001740
地方	2	0.000943	0.001602
度	2	0.000943	0.001602
交通	2	0.000943	0.001602
22	2	0.000943	0.001602
学校	2	0.000943	0.001602
駅	2	0.000943	0.001602
分	2	0.000943	0.001511
脚注	2	0.000943	0.001511
部	2	0.000943	0.001511
う	2	0.000943	0.001511
行わ	2	0.000943	0.001511
]。	2	0.000943	0.001511
:	3	0.001414	0.001414
リンク	3	0.001414	0.001414
あっ	3	0.001414	0.001414
9	3	0.001414	0.001414
する	3	0.001414	0.001414
こと	3	0.001414	0.001414
者	3	0.001414	0.001414
30365	1	0.000471	0.001413
195	1	0.000471	0.001413
961	1	0.000471	0.001413
かつらぎ	1	0.000471	0.001413
高川	1	0.000471	0.001413
ミヤマツツジ	1	0.000471	0.001413
ヤマガラ	1	0.000471	0.001413
643	1	0.000471	0.001413
0592	1	0.000471	0.001413
387	1	0.000471	0.001413
特記	1	0.000471	0.001413
紀伊	1	0.000471	0.001413
寄り	1	0.000471	0.001413
長峰山脈	1	0.000471	0.001413
雨山	1	0.000471	0.001413
床山	1	0.000471	0.001413
尖峰山	1	0.000471	0.001413
堂鳴海山	1	0.000471	0.001413
生石ヶ峰	1	0.000471	0.001413
山脈	1	0.000471	0.001413
白馬山	1	0.000471	0.001413
白井山	1	0.000471	0.001413
若藪山	1	0.000471	0.001413
しき	1	0.000471	0.001413
聳え	1	0.000471	0.001413
立っ	1	0.000471	0.001413
典型	1	0.000471	0.001413
山村	1	0.000471	0.001413
支流	1	0.000471	0.001413
点在	1	0.000471	0.001413
随一	1	0.000471	0.001413
誇っ	1	0.000471	0.001413
しかれ	1	0.000471	0.001413
東大谷	1	0.000471	0.001413
日物川	1	0.000471	0.001413
三田	1	0.000471	0.001413
宮川	1	0.000471	0.001413
大蔵	1	0.000471	0.001413
西原	1	0.000471	0.001413
上湯川	1	0.000471	0.001413
遠井	1	0.000471	0.001413
井谷	1	0.000471	0.001413
沼谷	1	0.000471	0.001413
川合	1	0.000471	0.001413
二沢	1	0.000471	0.001413
北野川	1	0.000471	0.001413
三瀬川	1	0.000471	0.001413
岩野河	1	0.000471	0.001413
谷村	1	0.000471	0.001413
合わさっ	1	0.000471	0.001413
捷	1	0.000471	0.001413
生まれで	1	0.000471	0.001413
561	1	0.000471	0.001413
789	1	0.000471	0.001413
1046	1	0.000471	0.001413
過疎	1	0.000471	0.001413
ぶどう	1	0.000471	0.001413
有数	1	0.000471	0.001413
圧さ	1	0.000471	0.001413
高石	1	0.000471	0.001413
お互い	1	0.000471	0.001413
ゅうおうこうとうがっこうしみずぶんこう	1	0.000471	0.001413
1028	1	0.000471	0.001413
はたち	1	0.000471	0.001413
430	1	0.000471	0.001413
あおし	1	0.000471	0.001413
361	1	0.000471	0.001413
八幡野	1	0.000471	0.001413
たしょう	1	0.000471	0.001413
くすも	1	0.000471	0.001413
1235	1	0.000471	0.001413
139	1	0.000471	0.001413
おして	1	0.000471	0.001413
走っ	1	0.000471	0.001413
紀勢本線	1	0.000471	0.001413
藤並	1	0.000471	0.001413
花園	1	0.000471	0.001413
480	1	0.000471	0.001413
371	1	0.000471	0.001413
スカイライン	1	0.000471	0.001413
吉祥寺	1	0.000471	0.001413
平安	1	0.000471	0.001413
お寺	1	0.000471	0.001413
薬師堂	1	0.000471	0.001413
薬師如来	1	0.000471	0.001413
大日如来	1	0.000471	0.001413
不動明王	1	0.000471	0.001413
童子	1	0.000471	0.001413
聖観音	1	0.000471	0.001413
おも	1	0.000471	0.001413
講	1	0.000471	0.001413
徒	1	0.000471	0.001413
町北	1	0.000471	0.001413
死者	1	0.000471	0.001413
つくら	1	0.000471	0.001413
丹生	1	0.000471	0.001413
湯川	1	0.000471	0.001413
段	1	0.000471	0.001413
銚子	1	0.000471	0.001413
扇形	1	0.000471	0.001413
庄屋	1	0.000471	0.001413
太夫	1	0.000471	0.001413
開墾	1	0.000471	0.001413
蘭島	1	0.000471	0.001413
ぎし	1	0.000471	0.001413
産物	1	0.000471	0.001413
ぎ	1	0.000471	0.001413
属す	1	0.000471	0.001413
五郷	1	0.000471	0.001413
おこし	1	0.000471	0.001413
掘ら	1	0.000471	0.001413
しい	1	0.000471	0.001413
八つ	1	0.000471	0.001413
亀甲	1	0.000471	0.001413
八角	1	0.000471	0.001413
屋根	1	0.000471	0.001413
附近	1	0.000471	0.001413
宿泊	1	0.000471	0.001413
あさ	1	0.000471	0.001413
ぎり	1	0.000471	0.001413
社団	1	0.000471	0.001413
川町	1	0.000471	0.001413
市	2	0.000943	0.001393
地	2	0.000943	0.001393
において	2	0.000943	0.001393
見	2	0.000943	0.001393
15	2	0.000943	0.001393
.^	2	0.000943	0.001393
人口	1	0.000471	0.001271
スギ	1	0.000471	0.001271
述べる	1	0.000471	0.001271
半島	1	0.000471	0.001271
山間	1	0.000471	0.001271
上流	1	0.000471	0.001271
山々	1	0.000471	0.001271
沿っ	1	0.000471	0.001271
日本一	1	0.000471	0.001271
衰退	1	0.000471	0.001271
沼	1	0.000471	0.001271
川口	1	0.000471	0.001271
立石	1	0.000471	0.001271
ゆき	1	0.000471	0.001271
任期	1	0.000471	0.001271
国勢調査	1	0.000471	0.001271
進み	1	0.000471	0.001271
実	1	0.000471	0.001271
林業	1	0.000471	0.001271
不振	1	0.000471	0.001271
友好	1	0.000471	0.001271
つながり	1	0.000471	0.001271
138	1	0.000471	0.001271
429	1	0.000471	0.001271
西小学校	1	0.000471	0.001271
274	1	0.000471	0.001271
しょ	1	0.000471	0.001271
く	1	0.000471	0.001271
らし	1	0.000471	0.001271
ぶん	1	0.000471	0.001271
休校	1	0.000471	0.001271
県道	1	0.000471	0.001271
181	1	0.000471	0.001271
182	1	0.000471	0.001271
キャンプ	1	0.000471	0.001271
浄土宗	1	0.000471	0.001271
毘沙門天	1	0.000471	0.001271
正月	1	0.000471	0.001271
上る	1	0.000471	0.001271
水害	1	0.000471	0.001271
がり	1	0.000471	0.001271
新田	1	0.000471	0.001271
笠松	1	0.000471	0.001271
よい	1	0.000471	0.001271
農林	1	0.000471	0.001271
舞	1	0.000471	0.001271
日本国	1	0.000471	0.001271
建つ	1	0.000471	0.001271
町営	1	0.000471	0.001271
これ	2	0.000943	0.001227
なる	2	0.000943	0.001227
　	2	0.000943	0.001227
という	2	0.000943	0.001227
時点	1	0.000471	0.001186
コード	1	0.000471	0.001186
田辺	1	0.000471	0.001186
役場	1	0.000471	0.001186
除き	1	0.000471	0.001186
直前	1	0.000471	0.001186
吉野	1	0.000471	0.001186
にあたり	1	0.000471	0.001186
流れる	1	0.000471	0.001186
小さな	1	0.000471	0.001186
栄え	1	0.000471	0.001186
県内	1	0.000471	0.001186
中原	1	0.000471	0.001186
施行	1	0.000471	0.001186
町長	1	0.000471	0.001186
誇る	1	0.000471	0.001186
実情	1	0.000471	0.001186
しら	1	0.000471	0.001186
まち	1	0.000471	0.001186
でしょ	1	0.000471	0.001186
寄	1	0.000471	0.001186
西日本旅客鉄道	1	0.000471	0.001186
180	1	0.000471	0.001186
堂	1	0.000471	0.001186
きっかけ	1	0.000471	0.001186
県営	1	0.000471	0.001186
ほう	1	0.000471	0.001186
振興	1	0.000471	0.001186
健康	1	0.000471	0.001186
可	1	0.000471	0.001186
姿	1	0.000471	0.001186
〒	1	0.000471	0.001129
番地	1	0.000471	0.001129
135	1	0.000471	0.001129
ちょう	1	0.000471	0.001129
北西	1	0.000471	0.001129
田中	1	0.000471	0.001129
元気	1	0.000471	0.001129
木材	1	0.000471	0.001129
静岡	1	0.000471	0.001129
福井	1	0.000471	0.001129
しろ	1	0.000471	0.001129
行く	1	0.000471	0.001129
すでに	1	0.000471	0.001129
いわゆる	1	0.000471	0.001129
暦	1	0.000471	0.001129
選ば	1	0.000471	0.001129
むしろ	1	0.000471	0.001129
収容	1	0.000471	0.001129
新設	1	0.000471	0.001084
近畿	1	0.000471	0.001084
都道府県	1	0.000471	0.001084
鳥	1	0.000471	0.001084
東経	1	0.000471	0.001084
成立	1	0.000471	0.001084
1940	1	0.000471	0.001084
最	1	0.000471	0.001084
出し	1	0.000471	0.001084
42	1	0.000471	0.001084
里	1	0.000471	0.001084
61	1	0.000471	0.001084
64	1	0.000471	0.001084
理由	1	0.000471	0.001038
木	1	0.000471	0.001038
07	1	0.000471	0.001038
奈良	1	0.000471	0.001038
南部	1	0.000471	0.001038
いずれ	1	0.000471	0.001038
よる	1	0.000471	0.001038
北海道	1	0.000471	0.001038
西日本	1	0.000471	0.001038
像	1	0.000471	0.001038
西部	1	0.000471	0.001038
左	1	0.000471	0.001038
沿い	1	0.000471	0.001038
面積	1	0.000471	0.001011
43	1	0.000471	0.001011
北緯	1	0.000471	0.001011
なし	1	0.000471	0.001011
ノート	1	0.000471	0.001011
解説	1	0.000471	0.001011
之	1	0.000471	0.001011
なか	1	0.000471	0.001011
かつ	1	0.000471	0.001011
外国	1	0.000471	0.001011
交流	1	0.000471	0.001011
含め	1	0.000471	0.001011
54	1	0.000471	0.001011
1953	1	0.000471	0.001011
いい	1	0.000471	0.001011
比較的	1	0.000471	0.001011
組み合わせ	1	0.000471	0.001011
_(%	1	0.000471	0.001011
96	1	0.000471	0.000979
事項	1	0.000471	0.000979
大きな	1	0.000471	0.000979
府	1	0.000471	0.000979
毎年	1	0.000471	0.000979
例	1	0.000471	0.000979
整備	1	0.000471	0.000979
団体	1	0.000471	0.000961
テンプレート	1	0.000471	0.000961
節	1	0.000471	0.000961
ほぼ	1	0.000471	0.000961
といった	1	0.000471	0.000961
のち	1	0.000471	0.000961
就任	1	0.000471	0.000961
33	1	0.000471	0.000961
通り	1	0.000471	0.000961
場所	1	0.000471	0.000961
法人	1	0.000471	0.000961
環境	1	0.000471	0.000961
(	2	0.000943	0.000943
)	2	0.000943	0.000943
,	2	0.000943	0.000943
関連	2	0.000943	0.000943
項目	2	0.000943	0.000943
その	2	0.000943	0.000943
また	2	0.000943	0.000943
など	2	0.000943	0.000943
ない	2	0.000943	0.000943
い	2	0.000943	0.000943
代表	1	0.000471	0.000942
自然	1	0.000471	0.000942
新しい	1	0.000471	0.000942
特徴	1	0.000471	0.000942
総	1	0.000471	0.000920
サイト	1	0.000471	0.000920
東	1	0.000471	0.000920
はじめ	1	0.000471	0.000920
大阪	1	0.000471	0.000920
1994	1	0.000471	0.000920
1967	1	0.000471	0.000920
年間	1	0.000471	0.000920
1986	1	0.000471	0.000920
92	1	0.000471	0.000920
花	1	0.000471	0.000896
規模	1	0.000471	0.000896
JR	1	0.000471	0.000896
路線	1	0.000471	0.000896
完成	1	0.000471	0.000896
多	1	0.000471	0.000896
)」	1	0.000471	0.000896
→	1	0.000471	0.000869
ウィキプロジェクト	1	0.000471	0.000869
同じ	1	0.000471	0.000869
地域	1	0.000471	0.000869
多数	1	0.000471	0.000869
1999	1	0.000471	0.000869
位	1	0.000471	0.000869
全国	1	0.000471	0.000869
バス	1	0.000471	0.000869
以上	1	0.000471	0.000869
目的	1	0.000471	0.000869
いう	1	0.000471	0.000869
形	1	0.000471	0.000869
初期	1	0.000471	0.000869
km	1	0.000471	0.000838
所在地	1	0.000471	0.000838
ここ	1	0.000471	0.000838
における	1	0.000471	0.000838
館	1	0.000471	0.000838
公式	1	0.000471	0.000800
ほか	1	0.000471	0.000800
29	1	0.000471	0.000800
17	1	0.000471	0.000800
行っ	1	0.000471	0.000800
一般	1	0.000471	0.000800
19	1	0.000471	0.000800
28	1	0.000471	0.000800
知ら	1	0.000471	0.000800
型	1	0.000471	0.000800
施設	1	0.000471	0.000800
85	1	0.000471	0.000800
94	1	0.000471	0.000800
BA	1	0.000471	0.000800
2003	1	0.000471	0.000755
一部	1	0.000471	0.000755
同	1	0.000471	0.000755
2000	1	0.000471	0.000755
場	1	0.000471	0.000755
多く	1	0.000471	0.000755
式	1	0.000471	0.000755
90	1	0.000471	0.000755
一覧	1	0.000471	0.000755
情報	1	0.000471	0.000755
AD	1	0.000471	0.000755
について	1	0.000471	0.000696
その後	1	0.000471	0.000696
14	1	0.000471	0.000696
2007	1	0.000471	0.000696
化	1	0.000471	0.000696
できる	1	0.000471	0.000696
存在	1	0.000471	0.000696
：	1	0.000471	0.000613
11	1	0.000471	0.000613
によって	1	0.000471	0.000613
により	1	0.000471	0.000613
大	1	0.000471	0.000613
12	1	0.000471	0.000613
だ	1	0.000471	0.000613
もの	1	0.000471	0.000613
0	1	0.000471	0.000613
出典	1	0.000471	0.000471
フリー	1	0.000471	0.000471
百科	1	0.000471	0.000471
事典	1	0.000471	0.000471
『	1	0.000471	0.000471
ウィキペディア	1	0.000471	0.000471
Wikipedia	1	0.000471	0.000471
』	1	0.000471	0.000471
移動	1	0.000471	0.000471
ナビゲーション	1	0.000471	0.000471
検索	1	0.000471	0.000471
人	1	0.000471	0.000471
目次	1	0.000471	0.000471
非	1	0.000471	0.000471
表示	1	0.000471	0.000471
的	1	0.000471	0.000471
な	1	0.000471	0.000471
から	1	0.000471	0.000471
として	1	0.000471	0.000471
この	1	0.000471	0.000471
ため	1	0.000471	0.000471
http	1	0.000471	0.000471
://	1	0.000471	0.000471
ja	1	0.000471	0.000471
wikipedia	1	0.000471	0.000471
org	1	0.000471	0.000471
/	1	0.000471	0.000471
wiki	1	0.000471	0.000471
/%	1	0.000471	0.000471
より	1	0.000471	0.000471
作成	1	0.000471	0.000471
カテゴリ	1	0.000471	0.000471
|	1	0.000471	0.000471
