ゆう	1	0.002262	0.005697
乗り	1	0.002262	0.005697
無料	1	0.002262	0.005697
ポール	1	0.002262	0.005697
市街地	1	0.002262	0.005424
駅前	1	0.002262	0.005424
大人	1	0.002262	0.005424
小学生	1	0.002262	0.005424
自治体	1	0.002262	0.005424
見る	1	0.002262	0.005205
なさ	1	0.002262	0.005205
あわせ	1	0.002262	0.005205
定期	1	0.002262	0.004986
オリジナル	1	0.002262	0.004986
文字	1	0.002262	0.004986
システム	1	0.002262	0.004855
異なる	1	0.002262	0.004703
向け	1	0.002262	0.004618
森	1	0.002262	0.004618
キャラクター	1	0.002262	0.004618
する	2	0.004525	0.004525
6	2	0.004525	0.004525
82	2	0.004525	0.004525
92	1	0.002262	0.004420
1999	1	0.002262	0.004174
事業	1	0.002262	0.004174
夏	1	0.002262	0.004174
86	1	0.002262	0.004174
BE	1	0.002262	0.004174
中心	1	0.002262	0.003843
25	1	0.002262	0.003843
でき	1	0.002262	0.003843
可能	1	0.002262	0.003843
95	1	0.002262	0.003843
AA	1	0.002262	0.003843
94	1	0.002262	0.003843
交通	1	0.002262	0.003843
2000	1	0.002262	0.003624
90	1	0.002262	0.003624
89	1	0.002262	0.003624
80	1	0.002262	0.003624
2004	1	0.002262	0.003341
できる	1	0.002262	0.003341
D	1	0.002262	0.003341
F	1	0.002262	0.003341
12	1	0.002262	0.002943
時代	1	0.002262	0.002943
0	1	0.002262	0.002943
出典	1	0.002262	0.002262
百科	1	0.002262	0.002262
事典	1	0.002262	0.002262
ウィキペディア	1	0.002262	0.002262
Wikipedia	1	0.002262	0.002262
ナビゲーション	1	0.002262	0.002262
目次	1	0.002262	0.002262
ある	1	0.002262	0.002262
なっ	1	0.002262	0.002262
http	1	0.002262	0.002262
ja	1	0.002262	0.002262
wikipedia	1	0.002262	0.002262
org	1	0.002262	0.002262
wiki	1	0.002262	0.002262
A	1	0.002262	0.002262
83	1	0.002262	0.002262
カテゴリ	1	0.002262	0.002262
