008	1	0.000699	0.002097
敷	1	0.000699	0.002097
大広間	1	0.000699	0.002097
鉄筋	1	0.000699	0.002097
東大阪	1	0.000699	0.002097
特高	1	0.000699	0.002097
さる	1	0.000699	0.002097
勅語	1	0.000699	0.002097
問わ	1	0.000699	0.002097
憂き目	1	0.000699	0.002097
あう	1	0.000699	0.002097
鍬	1	0.000699	0.002097
入	1	0.000699	0.002097
打ち上げる	1	0.000699	0.002097
ヨハネ	1	0.000699	0.002097
資金	1	0.000699	0.002097
サラ金	1	0.000699	0.002097
役員	1	0.000699	0.002097
一彦	1	0.000699	0.002097
代務	1	0.000699	0.002097
過料	1	0.000699	0.002097
処し	1	0.000699	0.002097
明治大学	1	0.000699	0.002097
河内永和	1	0.000699	0.002097
光丘	1	0.000699	0.002097
宝生	1	0.000699	0.002097
三郎	1	0.000699	0.002097
楽天	1	0.000699	0.002097
イーグルス	1	0.000699	0.002097
コーチ	1	0.000699	0.002097
清原	1	0.000699	0.002097
和博	1	0.000699	0.002097
桑田	1	0.000699	0.002097
真澄	1	0.000699	0.002097
パーフェクトリバティー教団	1	0.000699	0.002097
文教	1	0.000699	0.002097
讃仰	1	0.000699	0.002097
二代教祖御木徳近日知	1	0.000699	0.002097
4328012789	1	0.000699	0.002097
雅人	1	0.000699	0.002097
4804352058	1	0.000699	0.002097
YTV	1	0.000699	0.002097
4377302396	1	0.000699	0.002097
4335160372	1	0.000699	0.002097
4335160283	1	0.000699	0.002097
4335160259	1	0.000699	0.002097
4335160232	1	0.000699	0.002097
4335160356	1	0.000699	0.002097
4022586060	1	0.000699	0.002097
後編	1	0.000699	0.002097
松野	1	0.000699	0.002097
純孝	1	0.000699	0.002097
ディレクトリ	1	0.000699	0.002097
歴戦	1	0.000699	0.002097
大神宮	1	0.000699	0.002097
円応教	1	0.000699	0.002097
大山ねずの命神示教会	1	0.000699	0.002097
善隣	1	0.000699	0.002097
ぶし	1	0.000699	0.002097
紀元	1	0.000699	0.002097
慈秀	1	0.000699	0.002097
光波	1	0.000699	0.002097
ワールドメイト	1	0.000699	0.002097
法華	1	0.000699	0.002097
敬神	1	0.000699	0.002097
普	1	0.000699	0.002097
法会	1	0.000699	0.002097
護	1	0.000699	0.002097
智	1	0.000699	0.002097
會教	1	0.000699	0.002097
法師	1	0.000699	0.002097
正信会	1	0.000699	0.002097
在家	1	0.000699	0.002097
こころ	1	0.000699	0.002097
浄土	1	0.000699	0.002097
浄土真宗親鸞会	1	0.000699	0.002097
三寶山無量壽寺	1	0.000699	0.002097
密教	1	0.000699	0.002097
光明	1	0.000699	0.002097
阿含宗	1	0.000699	0.002097
言	1	0.000699	0.002097
オウム真理教	1	0.000699	0.002097
ホアハオ	1	0.000699	0.002097
末日	1	0.000699	0.002097
聖徒	1	0.000699	0.002097
モル	1	0.000699	0.002097
モン	1	0.000699	0.002097
1830	1	0.000699	0.002097
エホバ	1	0.000699	0.002097
証人	1	0.000699	0.002097
ブランチ・ダビディアン	1	0.000699	0.002097
御霊	1	0.000699	0.002097
幕屋	1	0.000699	0.002097
統一教会	1	0.000699	0.002097
ファミリー	1	0.000699	0.002097
摂理	1	0.000699	0.002097
イスラム教	1	0.000699	0.002097
バーブ	1	0.000699	0.002097
1844	1	0.000699	0.002097
バハーイー	1	0.000699	0.002097
1863	1	0.000699	0.002097
アフマディーヤ	1	0.000699	0.002097
UFO	1	0.000699	0.002097
サイエントロジー	1	0.000699	0.002097
ヘヴンズ・ゲート	1	0.000699	0.002097
ラエリアン	1	0.000699	0.002097
アバターコース	1	0.000699	0.002097
神智	1	0.000699	0.002097
人智	1	0.000699	0.002097
カオダイ	1	0.000699	0.002097
瑠璃	1	0.000699	0.002097
シルバメソッド	1	0.000699	0.002097
GLA	1	0.000699	0.002097
千乃	1	0.000699	0.002097
正法	1	0.000699	0.002097
偕和	1	0.000699	0.002097
會	1	0.000699	0.002097
幸福	1	0.000699	0.002097
ランドマーク・エデュケーション	1	0.000699	0.002097
法輪	1	0.000699	0.002097
教派	1	0.000699	0.002097
4	3	0.002096	0.002096
6	3	0.002096	0.002096
8	3	0.002096	0.002096
9	3	0.002096	0.002096
ある	3	0.002096	0.002096
なっ	3	0.002096	0.002096
82	3	0.002096	0.002096
あっ	2	0.001398	0.002065
人物	2	0.001398	0.002065
タワー	1	0.000699	0.001887
立つ	1	0.000699	0.001887
短大	1	0.000699	0.001887
ランド	1	0.000699	0.001887
目標	1	0.000699	0.001887
傾き	1	0.000699	0.001887
個々	1	0.000699	0.001887
癖	1	0.000699	0.001887
とる	1	0.000699	0.001887
元旦	1	0.000699	0.001887
迎え	1	0.000699	0.001887
正月	1	0.000699	0.001887
残し	1	0.000699	0.001887
捧げる	1	0.000699	0.001887
解く	1	0.000699	0.001887
気持ち	1	0.000699	0.001887
結婚式	1	0.000699	0.001887
華道	1	0.000699	0.001887
芸	1	0.000699	0.001887
硬式	1	0.000699	0.001887
意味合い	1	0.000699	0.001887
しんじ	1	0.000699	0.001887
間違え	1	0.000699	0.001887
毎日	1	0.000699	0.001887
上部	1	0.000699	0.001887
上る	1	0.000699	0.001887
モニュメント	1	0.000699	0.001887
位置づけ	1	0.000699	0.001887
永和	1	0.000699	0.001887
盛岡	1	0.000699	0.001887
支部	1	0.000699	0.001887
当局	1	0.000699	0.001887
引き継ぐ	1	0.000699	0.001887
鳥栖	1	0.000699	0.001887
衛生	1	0.000699	0.001887
義務づけ	1	0.000699	0.001887
財産	1	0.000699	0.001887
書類	1	0.000699	0.001887
地裁	1	0.000699	0.001887
最寄り駅	1	0.000699	0.001887
食堂	1	0.000699	0.001887
米田	1	0.000699	0.001887
慶	1	0.000699	0.001887
是	1	0.000699	0.001887
朝日新聞社	1	0.000699	0.001887
第一法規出版	1	0.000699	0.001887
辞典	1	0.000699	0.001887
皇	1	0.000699	0.001887
ス	1	0.000699	0.001887
慧	1	0.000699	0.001887
キリスト教	1	0.000699	0.001887
クリスチャン	1	0.000699	0.001887
サイエンス	1	0.000699	0.001887
1879	1	0.000699	0.001887
インターナショナル	1	0.000699	0.001887
ネーション・オブ・イスラム	1	0.000699	0.001887
1875	1	0.000699	0.001887
悪魔	1	0.000699	0.001887
ライフ	1	0.000699	0.001887
学会	1	0.000699	0.001887
時代	2	0.001398	0.001819
10	2	0.001398	0.001819
外部	2	0.001398	0.001819
だい	1	0.000699	0.001760
短期大学	1	0.000699	0.001760
人類	1	0.000699	0.001760
邪魔	1	0.000699	0.001760
日常	1	0.000699	0.001760
幸せ	1	0.000699	0.001760
敷か	1	0.000699	0.001760
まち	1	0.000699	0.001760
茶道	1	0.000699	0.001760
球場	1	0.000699	0.001760
葬儀	1	0.000699	0.001760
ABC	1	0.000699	0.001760
つい	1	0.000699	0.001760
建	1	0.000699	0.001760
大神	1	0.000699	0.001760
佐賀	1	0.000699	0.001760
現在地	1	0.000699	0.001760
名簿	1	0.000699	0.001760
三宅	1	0.000699	0.001760
財団	1	0.000699	0.001760
旧制	1	0.000699	0.001760
道	1	0.000699	0.001760
裕	1	0.000699	0.001760
生態	1	0.000699	0.001760
岩波	1	0.000699	0.001760
語る	1	0.000699	0.001760
昭	1	0.000699	0.001760
文明	1	0.000699	0.001760
正義	1	0.000699	0.001760
真宗	1	0.000699	0.001760
眼	1	0.000699	0.001760
1881	1	0.000699	0.001760
人民	1	0.000699	0.001760
寺院	1	0.000699	0.001760
1889	1	0.000699	0.001760
1919	1	0.000699	0.001760
功	1	0.000699	0.001760
敷地	1	0.000699	0.001676
永遠	1	0.000699	0.001676
起こる	1	0.000699	0.001676
世界中	1	0.000699	0.001676
過程	1	0.000699	0.001676
強く	1	0.000699	0.001676
犠牲	1	0.000699	0.001676
1931	1	0.000699	0.001676
静岡	1	0.000699	0.001676
男子	1	0.000699	0.001676
無断	1	0.000699	0.001676
中野	1	0.000699	0.001676
前身	1	0.000699	0.001676
医療	1	0.000699	0.001676
大衆	1	0.000699	0.001676
新書	1	0.000699	0.001676
裁判	1	0.000699	0.001676
希	1	0.000699	0.001676
会	1	0.000699	0.001676
1956	1	0.000699	0.001676
高校	1	0.000699	0.001608
福祉	1	0.000699	0.001608
自己	1	0.000699	0.001608
いい	1	0.000699	0.001608
明確	1	0.000699	0.001608
娘	1	0.000699	0.001608
容疑	1	0.000699	0.001608
国有	1	0.000699	0.001608
1974	1	0.000699	0.001608
池田	1	0.000699	0.001608
書房	1	0.000699	0.001608
政治	1	0.000699	0.001608
光	1	0.000699	0.001608
地元	1	0.000699	0.001541
み	1	0.000699	0.001541
左	1	0.000699	0.001541
安全	1	0.000699	0.001541
1937	1	0.000699	0.001541
1963	1	0.000699	0.001541
千	1	0.000699	0.001541
精神	1	0.000699	0.001541
マルチメディア	1	0.000699	0.001541
仏	1	0.000699	0.001541
1939	1	0.000699	0.001541
至る	1	0.000699	0.001500
右	1	0.000699	0.001500
言う	1	0.000699	0.001500
有する	1	0.000699	0.001500
グループ	1	0.000699	0.001500
資料	1	0.000699	0.001500
1962	1	0.000699	0.001500
1975	1	0.000699	0.001500
1969	1	0.000699	0.001500
スペース	1	0.000699	0.001500
1991	1	0.000699	0.001500
もと	1	0.000699	0.001453
重要	1	0.000699	0.001453
受ける	1	0.000699	0.001453
人間	1	0.000699	0.001453
00	1	0.000699	0.001453
地	1	0.000699	0.001453
1955	1	0.000699	0.001453
プロ	1	0.000699	0.001453
1958	1	0.000699	0.001453
有名	1	0.000699	0.001427
国内	1	0.000699	0.001427
年	1	0.000699	0.001427
選手	1	0.000699	0.001427
出典	2	0.001398	0.001398
7	2	0.001398	0.001398
項目	2	0.001398	0.001398
特徴	1	0.000699	0.001398
呼ぶ	1	0.000699	0.001398
与え	1	0.000699	0.001398
ラジオ	1	0.000699	0.001398
新しい	1	0.000699	0.001398
現代	1	0.000699	0.001398
世紀	1	0.000699	0.001398
1945	1	0.000699	0.001398
1968	1	0.000699	0.001398
s	1	0.000699	0.001398
91	1	0.000699	0.001398
対象	1	0.000699	0.001366
日	1	0.000699	0.001366
なく	1	0.000699	0.001366
50	1	0.000699	0.001366
1967	1	0.000699	0.001366
科学	1	0.000699	0.001366
99	1	0.000699	0.001366
大正	1	0.000699	0.001330
規模	1	0.000699	0.001330
事件	1	0.000699	0.001330
1985	1	0.000699	0.001330
中央	1	0.000699	0.001330
1992	1	0.000699	0.001330
自身	1	0.000699	0.001290
せ	1	0.000699	0.001290
全国	1	0.000699	0.001290
いう	1	0.000699	0.001290
1999	1	0.000699	0.001290
1995	1	0.000699	0.001290
他	1	0.000699	0.001290
ウィキメディア・コモンズ	1	0.000699	0.001290
AF	1	0.000699	0.001290
86	1	0.000699	0.001290
2010	1	0.000699	0.001243
公式	1	0.000699	0.001188
29	1	0.000699	0.001188
行っ	1	0.000699	0.001188
交通	1	0.000699	0.001188
万	1	0.000699	0.001188
東京	1	0.000699	0.001188
88	1	0.000699	0.001188
AA	1	0.000699	0.001188
多い	1	0.000699	0.001120
必要	1	0.000699	0.001120
90	1	0.000699	0.001120
2004	1	0.000699	0.001033
12	1	0.000699	0.000909
歴	1	0.000699	0.000909
フリー	1	0.000699	0.000699
百科	1	0.000699	0.000699
ウィキペディア	1	0.000699	0.000699
Wikipedia	1	0.000699	0.000699
ナビゲーション	1	0.000699	0.000699
目次	1	0.000699	0.000699
http	1	0.000699	0.000699
ja	1	0.000699	0.000699
wikipedia	1	0.000699	0.000699
org	1	0.000699	0.000699
wiki	1	0.000699	0.000699
B	1	0.000699	0.000699
カテゴリ	1	0.000699	0.000699
