ひまわり	1	0.001776	0.005328
チャペル	1	0.001776	0.005328
Marron	1	0.001776	0.005328
トラ	1	0.001776	0.005328
!(	1	0.001776	0.005328
大国	1	0.001776	0.005328
アヂト	1	0.001776	0.005328
カイテンネコ	1	0.001776	0.005328
か	2	0.003552	0.005247
家	2	0.003552	0.005247
絵師	1	0.001776	0.004793
竜	1	0.001776	0.004793
角川書店	1	0.001776	0.004793
コンピューター	1	0.001776	0.004793
あに	1	0.001776	0.004793
む	1	0.001776	0.004793
他社	1	0.001776	0.004793
手がける	1	0.001776	0.004793
使う	1	0.001776	0.004793
SUMMER	1	0.001776	0.004793
DC	1	0.001776	0.004793
!!（	1	0.001776	0.004793
きみ	1	0.001776	0.004793
県	2	0.003552	0.004621
イラスト	1	0.001776	0.004473
描き	1	0.001776	0.004473
ブランド	1	0.001776	0.004473
関わり	1	0.001776	0.004473
まる	1	0.001776	0.004473
★	1	0.001776	0.004473
仮	1	0.001776	0.004473
希	1	0.001776	0.004259
直後	1	0.001776	0.004259
ごと	1	0.001776	0.004259
挑戦	1	0.001776	0.004259
!（	1	0.001776	0.004259
お願い	1	0.001776	0.004259
星	1	0.001776	0.004259
イオン	1	0.001776	0.004259
仕事	1	0.001776	0.004087
改名	1	0.001776	0.004087
独立	1	0.001776	0.004087
屋	1	0.001776	0.004087
年齢	1	0.001776	0.004087
ページ	1	0.001776	0.004087
漫画	1	0.001776	0.003915
ヶ月	1	0.001776	0.003915
ゲーム	1	0.001776	0.003915
再び	1	0.001776	0.003915
ー	1	0.001776	0.003915
しばしば	1	0.001776	0.003812
DVD	1	0.001776	0.003812
逆	1	0.001776	0.003812
裏	1	0.001776	0.003812
状	1	0.001776	0.003693
章	1	0.001776	0.003626
AE	1	0.001776	0.003626
フリー	2	0.003552	0.003552
は	2	0.003552	0.003552
日本	2	0.003552	0.003552
として	2	0.003552	0.003552
し	2	0.003552	0.003552
へ	2	0.003552	0.003552
が	2	0.003552	0.003552
て	2	0.003552	0.003552
.	2	0.003552	0.003552
|	2	0.003552	0.003552
経歴	1	0.001776	0.003552
雑誌	1	0.001776	0.003552
開発	1	0.001776	0.003552
84	1	0.001776	0.003552
発売	1	0.001776	0.003471
ながら	1	0.001776	0.003471
サイト	1	0.001776	0.003471
93	1	0.001776	0.003471
24	1	0.001776	0.003380
にて	1	0.001776	0.003277
各	1	0.001776	0.003277
担当	1	0.001776	0.003277
所属	1	0.001776	0.003158
27	1	0.001776	0.003158
知ら	1	0.001776	0.003017
及び	1	0.001776	0.003017
新	1	0.001776	0.003017
全	1	0.001776	0.003017
版	1	0.001776	0.003017
公式	1	0.001776	0.003017
作品	1	0.001776	0.002845
2008	1	0.001776	0.002845
数	1	0.001776	0.002623
間	1	0.001776	0.002623
その後	1	0.001776	0.002623
2004	1	0.001776	0.002623
2007	1	0.001776	0.002623
人物	1	0.001776	0.002623
現在	1	0.001776	0.002311
12	1	0.001776	0.002311
20	1	0.001776	0.002311
外部	1	0.001776	0.002311
出典	1	0.001776	0.001776
百科	1	0.001776	0.001776
事典	1	0.001776	0.001776
ウィキペディア	1	0.001776	0.001776
Wikipedia	1	0.001776	0.001776
移動	1	0.001776	0.001776
ナビゲーション	1	0.001776	0.001776
,	1	0.001776	0.001776
検索	1	0.001776	0.001776
れる	1	0.001776	0.001776
後	1	0.001776	0.001776
その	1	0.001776	0.001776
する	1	0.001776	0.001776
4	1	0.001776	0.001776
(	1	0.001776	0.001776
5	1	0.001776	0.001776
リンク	1	0.001776	0.001776
「	1	0.001776	0.001776
http	1	0.001776	0.001776
://	1	0.001776	0.001776
ja	1	0.001776	0.001776
wikipedia	1	0.001776	0.001776
org	1	0.001776	0.001776
/	1	0.001776	0.001776
wiki	1	0.001776	0.001776
/%	1	0.001776	0.001776
B	1	0.001776	0.001776
82	1	0.001776	0.001776
」	1	0.001776	0.001776
作成	1	0.001776	0.001776
カテゴリ	1	0.001776	0.001776
