あり	1	0.001178	0.001178
ない	1	0.001178	0.001178
この	1	0.001178	0.001178
7	1	0.001178	0.001178
http	1	0.001178	0.001178
://	1	0.001178	0.001178
ja	1	0.001178	0.001178
wikipedia	1	0.001178	0.001178
org	1	0.001178	0.001178
/	1	0.001178	0.001178
wiki	1	0.001178	0.001178
/%	1	0.001178	0.001178
82	1	0.001178	0.001178
より	1	0.001178	0.001178
作成	1	0.001178	0.001178
カテゴリ	1	0.001178	0.001178
|	1	0.001178	0.001178
