提言	1	0.001092	0.003276
快く	1	0.001092	0.003276
陥れ	1	0.001092	0.003276
追わ	1	0.001092	0.003276
閉門	1	0.001092	0.003276
蟄居	1	0.001092	0.003276
国元	1	0.001092	0.003276
暮らす	1	0.001092	0.003276
住まい	1	0.001092	0.003276
家主	1	0.001092	0.003276
買い上げ	1	0.001092	0.003276
移築	1	0.001092	0.003276
漣	1	0.001092	0.003276
痕	1	0.001092	0.003276
化石	1	0.001092	0.003276
珪岩	1	0.001092	0.003276
実に	1	0.001092	0.003276
宝物	1	0.001092	0.003276
直筆	1	0.001092	0.003276
親交	1	0.001092	0.003276
深かっ	1	0.001092	0.003276
宛て	1	0.001092	0.003276
景仰	1	0.001092	0.003276
終結	1	0.001092	0.003276
捕虜	1	0.001092	0.003276
浜寺	1	0.001092	0.003276
護送	1	0.001092	0.003276
感服	1	0.001092	0.003276
徳富	1	0.001092	0.003276
蘇峰	1	0.001092	0.003276
揮毫	1	0.001092	0.003276
錨	1	0.001092	0.003276
熱願	1	0.001092	0.003276
貞行	1	0.001092	0.003276
梶	1	0.001092	0.003276
佐太郎	1	0.001092	0.003276
大瓶	1	0.001092	0.003276
七宝焼	1	0.001092	0.003276
祐一	1	0.001092	0.003276
柚	1	0.001092	0.003276
大塚	1	0.001092	0.003276
漁船	1	0.001092	0.003276
藤木	1	0.001092	0.003276
康成	1	0.001092	0.003276
米搗き	1	0.001092	0.003276
桃山御陵前	1	0.001092	0.003276
:	3	0.003275	0.003275
月	3	0.003275	0.003275
その	3	0.003275	0.003275
1	3	0.003275	0.003275
あっ	3	0.003275	0.003275
から	3	0.003275	0.003275
A	3	0.003275	0.003275
時	2	0.002183	0.003225
主祭	1	0.001092	0.002947
例祭	1	0.001092	0.002947
門司	1	0.001092	0.002947
摂津	1	0.001092	0.002947
南海	1	0.001092	0.002947
歴任	1	0.001092	0.002947
夫妻	1	0.001092	0.002947
聞い	1	0.001092	0.002947
後世	1	0.001092	0.002947
伝える	1	0.001092	0.002947
立てる	1	0.001092	0.002947
高揚	1	0.001092	0.002947
静	1	0.001092	0.002947
魂	1	0.001092	0.002947
切り出し	1	0.001092	0.002947
贈ら	1	0.001092	0.002947
銅像	1	0.001092	0.002947
麻布	1	0.001092	0.002947
毛利	1	0.001092	0.002947
仕える	1	0.001092	0.002947
藩士	1	0.001092	0.002947
再現	1	0.001092	0.002947
腰	1	0.001092	0.002947
部下	1	0.001092	0.002947
失っ	1	0.001092	0.002947
手紙	1	0.001092	0.002947
碑	1	0.001092	0.002947
折	1	0.001092	0.002947
味方	1	0.001092	0.002947
会見	1	0.001092	0.002947
女史	1	0.001092	0.002947
装甲	1	0.001092	0.002947
巡洋艦	1	0.001092	0.002947
モニュメント	1	0.001092	0.002947
安置	1	0.001092	0.002947
後藤	1	0.001092	0.002947
疾走	1	0.001092	0.002947
小倉	1	0.001092	0.002947
胸像	1	0.001092	0.002947
桃山	1	0.001092	0.002947
府県	1	0.001092	0.002947
外部	2	0.002183	0.002840
られ	2	0.002183	0.002840
第	2	0.002183	0.002840
建立	1	0.001092	0.002750
薩摩	1	0.001092	0.002750
山陽	1	0.001092	0.002750
電車	1	0.001092	0.002750
樹齢	1	0.001092	0.002750
幹	1	0.001092	0.002750
大門	1	0.001092	0.002750
白馬	1	0.001092	0.002750
馬	1	0.001092	0.002750
幼少	1	0.001092	0.002750
武士	1	0.001092	0.002750
藩主	1	0.001092	0.002750
要請	1	0.001092	0.002750
民家	1	0.001092	0.002750
従って	1	0.001092	0.002750
成	1	0.001092	0.002750
珍しい	1	0.001092	0.002750
遺族	1	0.001092	0.002750
従軍	1	0.001092	0.002750
慰霊	1	0.001092	0.002750
移設	1	0.001092	0.002750
彫刻	1	0.001092	0.002750
置か	1	0.001092	0.002750
芳	1	0.001092	0.002750
近鉄	1	0.001092	0.002750
135	1	0.001092	0.002619
大人	1	0.001092	0.002619
霊	1	0.001092	0.002619
総督	1	0.001092	0.002619
守る	1	0.001092	0.002619
邸	1	0.001092	0.002619
希	1	0.001092	0.002619
幹部	1	0.001092	0.002619
一家	1	0.001092	0.002619
司令	1	0.001092	0.002619
親	1	0.001092	0.002619
敵	1	0.001092	0.002619
引退	1	0.001092	0.002619
海軍	1	0.001092	0.002619
東経	1	0.001092	0.002513
強い	1	0.001092	0.002513
図る	1	0.001092	0.002513
改革	1	0.001092	0.002513
身	1	0.001092	0.002513
隣	1	0.001092	0.002513
模様	1	0.001092	0.002513
活躍	1	0.001092	0.002513
46	1	0.001092	0.002407
命	1	0.001092	0.002407
豊	1	0.001092	0.002407
日本人	1	0.001092	0.002407
精神	1	0.001092	0.002407
夫人	1	0.001092	0.002407
千	1	0.001092	0.002407
そのまま	1	0.001092	0.002407
億	1	0.001092	0.002407
息子	1	0.001092	0.002407
明	1	0.001092	0.002407
像	1	0.001092	0.002407
奈良	1	0.001092	0.002407
北緯	1	0.001092	0.002344
55	1	0.001092	0.002344
之	1	0.001092	0.002344
職	1	0.001092	0.002344
立て	1	0.001092	0.002344
人々	1	0.001092	0.002344
石	1	0.001092	0.002344
少年	1	0.001092	0.002344
_(%	1	0.001092	0.002344
鹿児島	1	0.001092	0.002270
全体	1	0.001092	0.002270
み	1	0.001092	0.002270
34	1	0.001092	0.002229
父	1	0.001092	0.002229
著名	1	0.001092	0.002229
BD	1	0.001092	0.002229
代表	1	0.001092	0.002184
思わ	1	0.001092	0.002184
物	1	0.001092	0.002184
なっ	2	0.002183	0.002183
あり	2	0.002183	0.002183
関連	2	0.002183	0.002183
項目	2	0.002183	0.002183
リンク	2	0.002183	0.002183
いる	2	0.002183	0.002183
「	2	0.002183	0.002183
.	2	0.002183	0.002183
B	2	0.002183	0.002183
83	2	0.002183	0.002183
8	2	0.002183	0.002183
7	2	0.002183	0.002183
35	1	0.001092	0.002134
考え	1	0.001092	0.002134
ところ	1	0.001092	0.002134
記念	1	0.001092	0.002134
使わ	1	0.001092	0.002134
形成	1	0.001092	0.002134
依頼	1	0.001092	0.002134
神	1	0.001092	0.002078
明治	1	0.001092	0.002078
書	1	0.001092	0.002078
)」	1	0.001092	0.002078
位置	1	0.001092	0.002015
州	1	0.001092	0.002015
各	1	0.001092	0.002015
そして	1	0.001092	0.002015
代	1	0.001092	0.002015
以上	1	0.001092	0.002015
多数	1	0.001092	0.002015
BE	1	0.001092	0.002015
所在地	1	0.001092	0.001942
ここ	1	0.001092	0.001942
子	1	0.001092	0.001942
中心	1	0.001092	0.001855
別	1	0.001092	0.001855
19	1	0.001092	0.001855
その他	1	0.001092	0.001855
BA	1	0.001092	0.001855
AC	1	0.001092	0.001855
場	1	0.001092	0.001749
う	1	0.001092	0.001749
次	1	0.001092	0.001749
部	1	0.001092	0.001749
昭和	1	0.001092	0.001749
多く	1	0.001092	0.001749
作品	1	0.001092	0.001749
人物	1	0.001092	0.001613
において	1	0.001092	0.001613
受け	1	0.001092	0.001613
それ	1	0.001092	0.001613
その後	1	0.001092	0.001613
き	1	0.001092	0.001613
なく	1	0.001092	0.001613
主	1	0.001092	0.001613
家	1	0.001092	0.001613
C	1	0.001092	0.001613
11	1	0.001092	0.001421
表	1	0.001092	0.001421
話	1	0.001092	0.001421
編	1	0.001092	0.001421
歴	1	0.001092	0.001421
県	1	0.001092	0.001421
協力	1	0.001092	0.001421
よう	1	0.001092	0.001421
なり	1	0.001092	0.001421
使用	1	0.001092	0.001421
前	1	0.001092	0.001421
られる	1	0.001092	0.001421
一	1	0.001092	0.001421
によって	1	0.001092	0.001421
大	1	0.001092	0.001421
(	1	0.001092	0.001092
)	1	0.001092	0.001092
出典	1	0.001092	0.001092
フリー	1	0.001092	0.001092
百科	1	0.001092	0.001092
事典	1	0.001092	0.001092
『	1	0.001092	0.001092
ウィキペディア	1	0.001092	0.001092
Wikipedia	1	0.001092	0.001092
』	1	0.001092	0.001092
移動	1	0.001092	0.001092
ナビゲーション	1	0.001092	0.001092
,	1	0.001092	0.001092
検索	1	0.001092	0.001092
目次	1	0.001092	0.001092
非	1	0.001092	0.001092
表示	1	0.001092	0.001092
2	1	0.001092	0.001092
人	1	0.001092	0.001092
ない	1	0.001092	0.001092
も	1	0.001092	0.001092
い	1	0.001092	0.001092
」	1	0.001092	0.001092
や	1	0.001092	0.001092
後	1	0.001092	0.001092
者	1	0.001092	0.001092
な	1	0.001092	0.001092
http	1	0.001092	0.001092
://	1	0.001092	0.001092
ja	1	0.001092	0.001092
wikipedia	1	0.001092	0.001092
org	1	0.001092	0.001092
/	1	0.001092	0.001092
wiki	1	0.001092	0.001092
/%	1	0.001092	0.001092
6	1	0.001092	0.001092
82	1	0.001092	0.001092
より	1	0.001092	0.001092
作成	1	0.001092	0.001092
カテゴリ	1	0.001092	0.001092
|	1	0.001092	0.001092
