あり	4	0.002803	0.002803
管理	2	0.001402	0.002740
により	3	0.002102	0.002735
10	3	0.002102	0.002735
生活	2	0.001402	0.002587
以上	2	0.001402	0.002587
その他	2	0.001402	0.002382
文献	2	0.001402	0.002382
局	2	0.001402	0.002382
26	2	0.001402	0.002382
施設	2	0.001402	0.002382
可能	2	0.001402	0.002382
28	2	0.001402	0.002382
概要	2	0.001402	0.002246
脚注	2	0.001402	0.002246
参考	2	0.001402	0.002246
だけ	2	0.001402	0.002246
利用	2	0.001402	0.002246
内	2	0.001402	0.002246
一部	2	0.001402	0.002246
一覧	2	0.001402	0.002246
BC	2	0.001402	0.002246
みさき	1	0.000701	0.002103
鹿屋	1	0.000701	0.002103
吾平	1	0.000701	0.002103
最南端	1	0.000701	0.002103
たどりつけ	1	0.000701	0.002103
歳月	1	0.000701	0.002103
工費	1	0.000701	0.002103
7000	1	0.000701	0.002103
費やし	1	0.000701	0.002103
私有	1	0.000701	0.002103
路面	1	0.000701	0.002103
補修	1	0.000701	0.002103
滞る	1	0.000701	0.002103
当面	1	0.000701	0.002103
別途	1	0.000701	0.002103
無償	1	0.000701	0.002103
多額	1	0.000701	0.002103
委譲	1	0.000701	0.002103
おおむね	1	0.000701	0.002103
対向	1	0.000701	0.002103
海水浴	1	0.000701	0.002103
開園	1	0.000701	0.002103
連休	1	0.000701	0.002103
変動	1	0.000701	0.002103
到着	1	0.000701	0.002103
税込	1	0.000701	0.002103
105	1	0.000701	0.002103
御崎	1	0.000701	0.002103
レストハウス	1	0.000701	0.002103
水洗トイレ	1	0.000701	0.002103
善後	1	0.000701	0.002103
踏面	1	0.000701	0.002103
引き続き	1	0.000701	0.002103
いわさき	1	0.000701	0.002103
会合	1	0.000701	0.002103
野田	1	0.000701	0.002103
千尋	1	0.000701	0.002103
渕上	1	0.000701	0.002103
pp	1	0.000701	0.002103
懐かし	1	0.000701	0.002103
ギャラリー	1	0.000701	0.002103
Road	1	0.000701	0.002103
Cape	1	0.000701	0.002103
Sata	1	0.000701	0.002103
休業	1	0.000701	0.002103
揺れ	1	0.000701	0.002103
『	3	0.002102	0.002102
』	3	0.002102	0.002102
8	3	0.002102	0.002102
こと	3	0.002102	0.002102
や	3	0.002102	0.002102
人	3	0.002102	0.002102
|	3	0.002102	0.002102
-	3	0.002102	0.002102
なく	2	0.001402	0.002071
について	2	0.001402	0.002071
時間	2	0.001402	0.002071
化	2	0.001402	0.002071
既に	1	0.000701	0.001892
左側	1	0.000701	0.001892
県道	1	0.000701	0.001892
本土	1	0.000701	0.001892
錦江湾	1	0.000701	0.001892
通じる	1	0.000701	0.001892
に際して	1	0.000701	0.001892
共有	1	0.000701	0.001892
転じ	1	0.000701	0.001892
検討	1	0.000701	0.001892
維持	1	0.000701	0.001892
観点	1	0.000701	0.001892
平方メートル	1	0.000701	0.001892
経費	1	0.000701	0.001892
一帯	1	0.000701	0.001892
意向	1	0.000701	0.001892
標識	1	0.000701	0.001892
通っ	1	0.000701	0.001892
中学生	1	0.000701	0.001892
幼児	1	0.000701	0.001892
証明	1	0.000701	0.001892
売店	1	0.000701	0.001892
支所	1	0.000701	0.001892
策	1	0.000701	0.001892
許可	1	0.000701	0.001892
印刷	1	0.000701	0.001892
ホームページ	1	0.000701	0.001892
フォト	1	0.000701	0.001892
なる	2	0.001402	0.001824
外部	2	0.001402	0.001824
使用	2	0.001402	0.001824
現在	2	0.001402	0.001824
68	1	0.000701	0.001765
並行	1	0.000701	0.001765
合流	1	0.000701	0.001765
有料	1	0.000701	0.001765
振興	1	0.000701	0.001765
合計	1	0.000701	0.001765
土地	1	0.000701	0.001765
方針	1	0.000701	0.001765
厳しい	1	0.000701	0.001765
示し	1	0.000701	0.001765
待機	1	0.000701	0.001765
800	1	0.000701	0.001765
季節	1	0.000701	0.001765
入手	1	0.000701	0.001765
町長	1	0.000701	0.001765
要請	1	0.000701	0.001765
d	1	0.000701	0.001765
可	1	0.000701	0.001765
101	1	0.000701	0.001765
記	1	0.000701	0.001765
放棄	1	0.000701	0.001681
結ぶ	1	0.000701	0.001681
役割	1	0.000701	0.001681
協議	1	0.000701	0.001681
運営	1	0.000701	0.001681
続ける	1	0.000701	0.001681
改善	1	0.000701	0.001681
起点	1	0.000701	0.001681
窓口	1	0.000701	0.001681
メートル	1	0.000701	0.001681
経路	1	0.000701	0.001681
小学生	1	0.000701	0.001681
150	1	0.000701	0.001681
小学	1	0.000701	0.001681
往復	1	0.000701	0.001681
ヘルプ	1	0.000701	0.001681
p	1	0.000701	0.001681
b	1	0.000701	0.001681
c	1	0.000701	0.001681
to	1	0.000701	0.001681
訪問	1	0.000701	0.001681
][	1	0.000701	0.001613
にとって	1	0.000701	0.001613
ピーク	1	0.000701	0.001613
作業	1	0.000701	0.001613
有	1	0.000701	0.001613
行政	1	0.000701	0.001613
300	1	0.000701	0.001613
崩壊	1	0.000701	0.001613
継続	1	0.000701	0.001613
提出	1	0.000701	0.001613
1976	1	0.000701	0.001613
さまざま	1	0.000701	0.001545
展開	1	0.000701	0.001545
億	1	0.000701	0.001545
1963	1	0.000701	0.001545
交換	1	0.000701	0.001545
規制	1	0.000701	0.001545
船	1	0.000701	0.001545
通過	1	0.000701	0.001545
いく	1	0.000701	0.001545
なけれ	1	0.000701	0.001504
取得	1	0.000701	0.001504
北緯	1	0.000701	0.001504
立て	1	0.000701	0.001504
発行	1	0.000701	0.001504
神社	1	0.000701	0.001504
98	1	0.000701	0.001504
38	1	0.000701	0.001458
提供	1	0.000701	0.001458
国立	1	0.000701	0.001458
全長	1	0.000701	0.001458
整備	1	0.000701	0.001458
普通	1	0.000701	0.001458
紹介	1	0.000701	0.001458
量	1	0.000701	0.001431
始め	1	0.000701	0.001431
実際	1	0.000701	0.001431
a	1	0.000701	0.001431
BD	1	0.000701	0.001431
移動	2	0.001402	0.001402
,	2	0.001402	0.001402
この	2	0.001402	0.001402
関連	2	0.001402	0.001402
項目	2	0.001402	0.001402
リンク	2	0.001402	0.001402
な	2	0.001402	0.001402
より	2	0.001402	0.001402
9	2	0.001402	0.001402
・	2	0.001402	0.001402
日本	2	0.001402	0.001402
A	2	0.001402	0.001402
計画	1	0.000701	0.001402
200	1	0.000701	0.001402
時期	1	0.000701	0.001402
000	1	0.000701	0.001402
伴い	1	0.000701	0.001402
91	1	0.000701	0.001402
使わ	1	0.000701	0.001370
周辺	1	0.000701	0.001370
総	1	0.000701	0.001370
1973	1	0.000701	0.001370
※	1	0.000701	0.001370
50	1	0.000701	0.001370
99	1	0.000701	0.001370
35	1	0.000701	0.001370
たい	1	0.000701	0.001334
ただし	1	0.000701	0.001334
書	1	0.000701	0.001334
うち	1	0.000701	0.001334
営業	1	0.000701	0.001334
事業	1	0.000701	0.001293
目的	1	0.000701	0.001293
さらに	1	0.000701	0.001293
平成	1	0.000701	0.001293
廃止	1	0.000701	0.001293
AF	1	0.000701	0.001293
旧	1	0.000701	0.001246
100	1	0.000701	0.001246
問題	1	0.000701	0.001246
行っ	1	0.000701	0.001191
中心	1	0.000701	0.001191
ほか	1	0.000701	0.001191
度	1	0.000701	0.001191
年生	1	0.000701	0.001191
19	1	0.000701	0.001191
17	1	0.000701	0.001191
または	1	0.000701	0.001191
地方	1	0.000701	0.001191
AC	1	0.000701	0.001191
一般	1	0.000701	0.001191
昭和	1	0.000701	0.001123
本	1	0.000701	0.001123
2008	1	0.000701	0.001123
〜	1	0.000701	0.001123
当時	1	0.000701	0.001123
90	1	0.000701	0.001123
AD	1	0.000701	0.001123
89	1	0.000701	0.001123
ば	1	0.000701	0.001035
しかし	1	0.000701	0.001035
等	1	0.000701	0.001035
できる	1	0.000701	0.001035
存在	1	0.000701	0.001035
および	1	0.000701	0.001035
場合	1	0.000701	0.001035
30	1	0.000701	0.001035
15	1	0.000701	0.001035
せ	1	0.000701	0.001035
協力	1	0.000701	0.000912
なり	1	0.000701	0.000912
これ	1	0.000701	0.000912
よう	1	0.000701	0.000912
による	1	0.000701	0.000912
中	1	0.000701	0.000912
られ	1	0.000701	0.000912
二	1	0.000701	0.000912
によって	1	0.000701	0.000912
もの	1	0.000701	0.000912
ず	1	0.000701	0.000912
出典	1	0.000701	0.000701
フリー	1	0.000701	0.000701
百科	1	0.000701	0.000701
事典	1	0.000701	0.000701
ウィキペディア	1	0.000701	0.000701
Wikipedia	1	0.000701	0.000701
ナビゲーション	1	0.000701	0.000701
検索	1	0.000701	0.000701
目次	1	0.000701	0.000701
非	1	0.000701	0.000701
表示	1	0.000701	0.000701
ため	1	0.000701	0.000701
その	1	0.000701	0.000701
あっ	1	0.000701	0.000701
者	1	0.000701	0.000701
http	1	0.000701	0.000701
://	1	0.000701	0.000701
ja	1	0.000701	0.000701
wikipedia	1	0.000701	0.000701
org	1	0.000701	0.000701
wiki	1	0.000701	0.000701
/%	1	0.000701	0.000701
B	1	0.000701	0.000701
82	1	0.000701	0.000701
作成	1	0.000701	0.000701
カテゴリ	1	0.000701	0.000701
