久	2	0.000790	0.002132
八王子	2	0.000790	0.002132
阪神	2	0.000790	0.002132
km	3	0.001184	0.002105
参照	3	0.001184	0.002105
県	4	0.001579	0.002054
走行	2	0.000790	0.001990
本町	2	0.000790	0.001990
1915	2	0.000790	0.001990
1922	2	0.000790	0.001990
関	2	0.000790	0.001990
上り	2	0.000790	0.001990
印	2	0.000790	0.001990
(	5	0.001974	0.001974
)	5	0.001974	0.001974
E	5	0.001974	0.001974
|	5	0.001974	0.001974
一覧	3	0.001184	0.001897
行わ	3	0.001184	0.001897
21	3	0.001184	0.001897
自動	2	0.000790	0.001894
行き	2	0.000790	0.001894
63	2	0.000790	0.001894
○	2	0.000790	0.001894
カラー	2	0.000790	0.001894
1964	2	0.000790	0.001818
連絡	2	0.000790	0.001818
本線	2	0.000790	0.001818
1988	2	0.000790	0.001818
内部	2	0.000790	0.001818
号	3	0.001184	0.001749
データ	2	0.000790	0.001741
設定	2	0.000790	0.001741
案内	2	0.000790	0.001741
よる	2	0.000790	0.001741
1932	2	0.000790	0.001695
1928	2	0.000790	0.001695
1952	2	0.000790	0.001695
ホーム	2	0.000790	0.001695
方向	2	0.000790	0.001695
…	2	0.000790	0.001643
含む	2	0.000790	0.001580
1945	2	0.000790	0.001580
終了	2	0.000790	0.001580
こと	4	0.001579	0.001579
として	4	0.001579	0.001579
ま	2	0.000790	0.001544
諸	2	0.000790	0.001544
通称	2	0.000790	0.001544
11	3	0.001184	0.001540
20	3	0.001184	0.001540
12	3	0.001184	0.001540
方面	2	0.000790	0.001503
旧	2	0.000790	0.001405
27	2	0.000790	0.001405
1998	2	0.000790	0.001405
万	2	0.000790	0.001342
その他	2	0.000790	0.001342
文献	2	0.000790	0.001342
ほか	2	0.000790	0.001342
19	2	0.000790	0.001342
2009	2	0.000790	0.001342
別	2	0.000790	0.001342
社	2	0.000790	0.001342
脚注	2	0.000790	0.001266
参考	2	0.000790	0.001266
式	2	0.000790	0.001266
のみ	2	0.000790	0.001266
際	2	0.000790	0.001266
多い	2	0.000790	0.001266
一部	2	0.000790	0.001266
利用	2	0.000790	0.001266
2001	2	0.000790	0.001266
2008	2	0.000790	0.001266
富雄川	1	0.000395	0.001185
↑	1	0.000395	0.001185
↓	1	0.000395	0.001185
桜井線	1	0.000395	0.001185
てん	1	0.000395	0.001185
起	1	0.000395	0.001185
統括	1	0.000395	0.001185
上本	1	0.000395	0.001185
置き換え	1	0.000395	0.001185
18200	1	0.000395	0.001185
大晦日	1	0.000395	0.001185
検車	1	0.000395	0.001185
3200	1	0.000395	0.001185
3220	1	0.000395	0.001185
大半	1	0.000395	0.001185
早朝	1	0.000395	0.001185
回送	1	0.000395	0.001185
交付	1	0.000395	0.001185
寄る	1	0.000395	0.001185
余り	1	0.000395	0.001185
伸び	1	0.000395	0.001185
打ち切り	1	0.000395	0.001185
軌畝	1	0.000395	0.001185
傍線	1	0.000395	0.001185
走る	1	0.000395	0.001185
ガソリンカー	1	0.000395	0.001185
ATS	1	0.000395	0.001185
600	1	0.000395	0.001185
昇圧	1	0.000395	0.001185
KOSMOS	1	0.000395	0.001185
のりこし	1	0.000395	0.001185
精算	1	0.000395	0.001185
[*	1	0.000395	0.001185
反転	1	0.000395	0.001185
フラップ	1	0.000395	0.001185
新種	1	0.000395	0.001185
東生駒	1	0.000395	0.001185
郡山	1	0.000395	0.001185
生駒	1	0.000395	0.001185
学園前	1	0.000395	0.001185
菖蒲池	1	0.000395	0.001185
まるごと	1	0.000395	0.001185
ぶらり	1	0.000395	0.001185
徳田	1	0.000395	0.001185
耕一	1	0.000395	0.001185
4309224393	1	0.000395	0.001185
杉谷	1	0.000395	0.001185
規	1	0.000395	0.001185
458650904	1	0.000395	0.001185
山辺	1	0.000395	0.001185
4586509058	1	0.000395	0.001185
鉄道ピクトリアル	1	0.000395	0.001185
今尾	1	0.000395	0.001185
帳	1	0.000395	0.001185
790026	1	0.000395	0.001185
435	1	0.000395	0.001185
信貴線	1	0.000395	0.001185
湯の山線	1	0.000395	0.001185
鈴鹿線	1	0.000395	0.001185
山田線	1	0.000395	0.001185
鳥羽線	1	0.000395	0.001185
賢島	1	0.000395	0.001185
難波線	1	0.000395	0.001185
生駒線	1	0.000395	0.001185
田原本線	1	0.000395	0.001185
067	1	0.000395	0.001185
道明寺線	1	0.000395	0.001185
御所線	1	0.000395	0.001185
吉野線	1	0.000395	0.001185
八王子線	1	0.000395	0.001185
ケーブルカー	1	0.000395	0.001185
生駒鋼索線	1	0.000395	0.001185
西信貴鋼索線	1	0.000395	0.001185
ロープ	1	0.000395	0.001185
葛城	1	0.000395	0.001185
索道	1	0.000395	0.001185
支線	1	0.000395	0.001185
小房	1	0.000395	0.001185
伊勢線	1	0.000395	0.001185
信貴	1	0.000395	0.001185
鋼索	1	0.000395	0.001185
北勢線	1	0.000395	0.001185
養老線	1	0.000395	0.001185
伊賀線	1	0.000395	0.001185
長谷	1	0.000395	0.001185
山上	1	0.000395	0.001185
なんば	1	0.000395	0.001185
:	3	0.001184	0.001184
,	3	0.001184	0.001184
8	3	0.001184	0.001184
関連	3	0.001184	0.001184
また	3	0.001184	0.001184
その	3	0.001184	0.001184
い	3	0.001184	0.001184
/	3	0.001184	0.001184
な	3	0.001184	0.001184
A	3	0.001184	0.001184
ば	2	0.000790	0.001167
できる	2	0.000790	0.001167
歴史	2	0.000790	0.001167
数	2	0.000790	0.001167
上	2	0.000790	0.001167
30	2	0.000790	0.001167
について	2	0.000790	0.001167
化	2	0.000790	0.001167
13	2	0.000790	0.001167
.^	2	0.000790	0.001167
延長	1	0.000395	0.001066
凡例	1	0.000395	0.001066
せん	1	0.000395	0.001066
管轄	1	0.000395	0.001066
元旦	1	0.000395	0.001066
概ね	1	0.000395	0.001066
間隔	1	0.000395	0.001066
ホームページ	1	0.000395	0.001066
同線	1	0.000395	0.001066
免許	1	0.000395	0.001066
帰り	1	0.000395	0.001066
望む	1	0.000395	0.001066
蒸気	1	0.000395	0.001066
ガソリン	1	0.000395	0.001066
架線	1	0.000395	0.001066
限界	1	0.000395	0.001066
拡大	1	0.000395	0.001066
乗降	1	0.000395	0.001066
改札	1	0.000395	0.001066
省略	1	0.000395	0.001066
差し替え	1	0.000395	0.001066
行先	1	0.000395	0.001066
更新	1	0.000395	0.001066
沿線	1	0.000395	0.001066
河出書房新社	1	0.000395	0.001066
誠	1	0.000395	0.001066
介	1	0.000395	0.001066
新潮社	1	0.000395	0.001066
ウェイ	1	0.000395	0.001066
移管	1	0.000395	0.001066
大浜	1	0.000395	0.001066
によって	2	0.000790	0.001028
もの	2	0.000790	0.001028
話	2	0.000790	0.001028
られ	2	0.000790	0.001028
という	2	0.000790	0.001028
　	2	0.000790	0.001028
表	2	0.000790	0.001028
行	1	0.000395	0.000995
り	1	0.000395	0.000995
終点	1	0.000395	0.000995
平日	1	0.000395	0.000995
昼間	1	0.000395	0.000995
合計	1	0.000395	0.000995
電車	1	0.000395	0.000995
単独	1	0.000395	0.000995
深夜	1	0.000395	0.000995
割合	1	0.000395	0.000995
補助	1	0.000395	0.000995
要請	1	0.000395	0.000995
認可	1	0.000395	0.000995
短縮	1	0.000395	0.000995
竣工	1	0.000395	0.000995
フェア	1	0.000395	0.000995
西日本旅客鉄道	1	0.000395	0.000995
PDF	1	0.000395	0.000995
03	1	0.000395	0.000995
特集	1	0.000395	0.000995
旅行	1	0.000395	0.000995
地図	1	0.000395	0.000995
譲渡	1	0.000395	0.000995
結ぶ	1	0.000395	0.000947
休日	1	0.000395	0.000947
#	1	0.000395	0.000947
系統	1	0.000395	0.000947
往復	1	0.000395	0.000947
増加	1	0.000395	0.000947
結ん	1	0.000395	0.000947
条件	1	0.000395	0.000947
開通	1	0.000395	0.000947
併用	1	0.000395	0.000947
小型	1	0.000395	0.000947
導入	1	0.000395	0.000947
所在	1	0.000395	0.000947
ヘルプ	1	0.000395	0.000947
旅	1	0.000395	0.000947
増刊	1	0.000395	0.000947
運営	1	0.000395	0.000947
相互	1	0.000395	0.000947
距離	1	0.000395	0.000909
輸送	1	0.000395	0.000909
土	1	0.000395	0.000909
最近	1	0.000395	0.000909
市営	1	0.000395	0.000909
発着	1	0.000395	0.000909
始まり	1	0.000395	0.000909
向かう	1	0.000395	0.000909
1944	1	0.000395	0.000909
工事	1	0.000395	0.000909
分離	1	0.000395	0.000909
確認	1	0.000395	0.000909
1948	1	0.000395	0.000909
見る	1	0.000395	0.000909
入っ	1	0.000395	0.000909
広	1	0.000395	0.000909
978	1	0.000395	0.000909
けい	1	0.000395	0.000909
帯	1	0.000395	0.000871
定期	1	0.000395	0.000871
同じく	1	0.000395	0.000871
唯一	1	0.000395	0.000871
国鉄	1	0.000395	0.000871
自ら	1	0.000395	0.000871
同時に	1	0.000395	0.000871
まま	1	0.000395	0.000871
1916	1	0.000395	0.000871
に関して	1	0.000395	0.000871
改正	1	0.000395	0.000871
途中	1	0.000395	0.000871
もっ	1	0.000395	0.000871
恵	1	0.000395	0.000871
方式	1	0.000395	0.000848
1972	1	0.000395	0.000848
自体	1	0.000395	0.000848
1920	1	0.000395	0.000848
翌	1	0.000395	0.000848
1927	1	0.000395	0.000848
1929	1	0.000395	0.000848
43	1	0.000395	0.000848
1969	1	0.000395	0.000848
48	1	0.000395	0.000848
過去	1	0.000395	0.000848
X	1	0.000395	0.000848
特殊	1	0.000395	0.000848
専用	1	0.000395	0.000821
紹介	1	0.000395	0.000821
区	1	0.000395	0.000821
近く	1	0.000395	0.000821
受ける	1	0.000395	0.000821
44	1	0.000395	0.000821
建築	1	0.000395	0.000821
すべて	1	0.000395	0.000821
車	1	0.000395	0.000821
付近	1	0.000395	0.000806
団体	1	0.000395	0.000806
にかけて	1	0.000395	0.000806
詳細	1	0.000395	0.000806
多かっ	1	0.000395	0.000806
最後	1	0.000395	0.000806
のち	1	0.000395	0.000806
1941	1	0.000395	0.000806
しか	1	0.000395	0.000806
長野	1	0.000395	0.000806
非	2	0.000790	0.000790
項目	2	0.000790	0.000790
など	2	0.000790	0.000790
ため	2	0.000790	0.000790
あり	2	0.000790	0.000790
後	2	0.000790	0.000790
1968	1	0.000395	0.000790
伴い	1	0.000395	0.000790
K	1	0.000395	0.000790
上記	1	0.000395	0.000790
91	1	0.000395	0.000790
84	1	0.000395	0.000790
総	1	0.000395	0.000772
政府	1	0.000395	0.000772
1973	1	0.000395	0.000772
管理	1	0.000395	0.000772
東	1	0.000395	0.000772
BF	1	0.000395	0.000772
金	1	0.000395	0.000752
1992	1	0.000395	0.000752
中央	1	0.000395	0.000752
1970	1	0.000395	0.000729
そして	1	0.000395	0.000729
一方	1	0.000395	0.000729
とも	1	0.000395	0.000729
種	1	0.000395	0.000729
各	1	0.000395	0.000729
'	1	0.000395	0.000729
研究	1	0.000395	0.000729
86	1	0.000395	0.000729
町	1	0.000395	0.000702
ここ	1	0.000395	0.000702
特に	1	0.000395	0.000702
頃	1	0.000395	0.000702
ご	1	0.000395	0.000702
所在地	1	0.000395	0.000702
とき	1	0.000395	0.000702
登場	1	0.000395	0.000702
部分	1	0.000395	0.000702
施設	1	0.000395	0.000671
局	1	0.000395	0.000671
以降	1	0.000395	0.000671
公式	1	0.000395	0.000671
全	1	0.000395	0.000671
2006	1	0.000395	0.000671
2005	1	0.000395	0.000671
史	1	0.000395	0.000671
地方	1	0.000395	0.000671
交通	1	0.000395	0.000671
隠す	1	0.000395	0.000633
場	1	0.000395	0.000633
部	1	0.000395	0.000633
分	1	0.000395	0.000633
2000	1	0.000395	0.000633
]。	1	0.000395	0.000633
会	1	0.000395	0.000633
89	1	0.000395	0.000633
90	1	0.000395	0.000633
および	1	0.000395	0.000583
時間	1	0.000395	0.000583
場合	1	0.000395	0.000583
なお	1	0.000395	0.000583
せ	1	0.000395	0.000583
16	1	0.000395	0.000583
15	1	0.000395	0.000583
14	1	0.000395	0.000583
2007	1	0.000395	0.000583
見	1	0.000395	0.000583
られる	1	0.000395	0.000514
ず	1	0.000395	0.000514
よう	1	0.000395	0.000514
現在	1	0.000395	0.000514
中	1	0.000395	0.000514
これ	1	0.000395	0.000514
により	1	0.000395	0.000514
おり	1	0.000395	0.000514
編	1	0.000395	0.000514
歴	1	0.000395	0.000514
出典	1	0.000395	0.000395
フリー	1	0.000395	0.000395
百科	1	0.000395	0.000395
事典	1	0.000395	0.000395
『	1	0.000395	0.000395
ウィキペディア	1	0.000395	0.000395
Wikipedia	1	0.000395	0.000395
』	1	0.000395	0.000395
移動	1	0.000395	0.000395
ナビゲーション	1	0.000395	0.000395
検索	1	0.000395	0.000395
目次	1	0.000395	0.000395
者	1	0.000395	0.000395
この	1	0.000395	0.000395
ない	1	0.000395	0.000395
http	1	0.000395	0.000395
://	1	0.000395	0.000395
ja	1	0.000395	0.000395
wikipedia	1	0.000395	0.000395
org	1	0.000395	0.000395
wiki	1	0.000395	0.000395
/%	1	0.000395	0.000395
B	1	0.000395	0.000395
より	1	0.000395	0.000395
作成	1	0.000395	0.000395
カテゴリ	1	0.000395	0.000395
