95	1	0.002710	0.004604
出身	1	0.002710	0.004342
89	1	0.002710	0.004342
90	1	0.002710	0.004342
P	1	0.002710	0.004342
必要	1	0.002710	0.004342
F	1	0.002710	0.004003
BB	1	0.002710	0.004003
D	1	0.002710	0.004003
人物	1	0.002710	0.004003
0	1	0.002710	0.003526
時代	1	0.002710	0.003526
フリー	1	0.002710	0.002710
百科	1	0.002710	0.002710
事典	1	0.002710	0.002710
ウィキペディア	1	0.002710	0.002710
Wikipedia	1	0.002710	0.002710
ナビゲーション	1	0.002710	0.002710
目次	1	0.002710	0.002710
http	1	0.002710	0.002710
ja	1	0.002710	0.002710
wikipedia	1	0.002710	0.002710
org	1	0.002710	0.002710
wiki	1	0.002710	0.002710
A	1	0.002710	0.002710
カテゴリ	1	0.002710	0.002710
する	1	0.002710	0.002710
