参照	1	0.000654	0.001163
1990	1	0.000654	0.001163
2009	1	0.000654	0.001111
文化	1	0.000654	0.001111
社会	1	0.000654	0.001111
でも	1	0.000654	0.001111
度	1	0.000654	0.001111
公式	1	0.000654	0.001111
多く	1	0.000654	0.001048
呼ば	1	0.000654	0.001048
多い	1	0.000654	0.001048
だけ	1	0.000654	0.001048
作品	1	0.000654	0.001048
なかっ	1	0.000654	0.000966
ば	1	0.000654	0.000966
それ	1	0.000654	0.000966
化	1	0.000654	0.000966
しかし	1	0.000654	0.000966
時	1	0.000654	0.000966
.^	1	0.000654	0.000966
見	1	0.000654	0.000966
C	1	0.000654	0.000966
D	1	0.000654	0.000966
により	1	0.000654	0.000851
第	1	0.000654	0.000851
一	1	0.000654	0.000851
られる	1	0.000654	0.000851
0	1	0.000654	0.000851
出典	1	0.000654	0.000654
フリー	1	0.000654	0.000654
百科	1	0.000654	0.000654
事典	1	0.000654	0.000654
ウィキペディア	1	0.000654	0.000654
Wikipedia	1	0.000654	0.000654
移動	1	0.000654	0.000654
ナビゲーション	1	0.000654	0.000654
,	1	0.000654	0.000654
検索	1	0.000654	0.000654
目次	1	0.000654	0.000654
非	1	0.000654	0.000654
表示	1	0.000654	0.000654
2	1	0.000654	0.000654
月	1	0.000654	0.000654
日	1	0.000654	0.000654
あり	1	0.000654	0.000654
(	1	0.000654	0.000654
http	1	0.000654	0.000654
://	1	0.000654	0.000654
ja	1	0.000654	0.000654
wikipedia	1	0.000654	0.000654
org	1	0.000654	0.000654
/	1	0.000654	0.000654
wiki	1	0.000654	0.000654
/%	1	0.000654	0.000654
B	1	0.000654	0.000654
9	1	0.000654	0.000654
8	1	0.000654	0.000654
作成	1	0.000654	0.000654
カテゴリ	1	0.000654	0.000654
|	1	0.000654	0.000654
