興行	1	0.001221	0.003663
観戦	1	0.001221	0.003663
バリエーション	1	0.001221	0.003663
TNA	1	0.001221	0.003663
レスリング	1	0.001221	0.003663
KAIENTAI	1	0.001221	0.003663
DOJO	1	0.001221	0.003663
STRONGEST	1	0.001221	0.003663
TAG	1	0.001221	0.003663
BJW	1	0.001221	0.003663
WWWA	1	0.001221	0.003663
等	2	0.002442	0.003607
タッチ	1	0.001221	0.003295
呼び	1	0.001221	0.003295
解消	1	0.001221	0.003295
戦線	1	0.001221	0.003295
アピール	1	0.001221	0.003295
ノン	1	0.001221	0.003295
ないし	1	0.001221	0.003295
意向	1	0.001221	0.003295
若手	1	0.001221	0.003295
おこなわ	1	0.001221	0.003295
により	2	0.002442	0.003177
0	2	0.002442	0.003177
鬼	1	0.001221	0.003075
交代	1	0.001221	0.003075
組ん	1	0.001221	0.003075
略し	1	0.001221	0.003075
トリオ	1	0.001221	0.003075
日常	1	0.001221	0.003075
見せる	1	0.001221	0.003075
RAW	1	0.001221	0.003075
ストーリー	1	0.001221	0.003075
同士	1	0.001221	0.003075
観客	1	0.001221	0.003075
やすく	1	0.001221	0.003075
ノア	1	0.001221	0.003075
相手	1	0.001221	0.002928
呼ん	1	0.001221	0.002928
命名	1	0.001221	0.002928
普段	1	0.001221	0.002928
挑戦	1	0.001221	0.002928
大幅	1	0.001221	0.002928
増加	1	0.001221	0.002928
認定	1	0.001221	0.002928
形式	1	0.001221	0.002810
強い	1	0.001221	0.002810
新人	1	0.001221	0.002810
何らかの	1	0.001221	0.002810
育成	1	0.001221	0.002810
カード	1	0.001221	0.002810
用語	1	0.001221	0.002810
そこ	1	0.001221	0.002691
精神	1	0.001221	0.002691
同時に	1	0.001221	0.002691
得る	1	0.001221	0.002691
分裂	1	0.001221	0.002691
編成	1	0.001221	0.002691
アジア	1	0.001221	0.002691
様	1	0.001221	0.002620
独自	1	0.001221	0.002620
組み合わせ	1	0.001221	0.002620
女子	1	0.001221	0.002620
通常	1	0.001221	0.002539
よく	1	0.001221	0.002539
対立	1	0.001221	0.002539
プロ	1	0.001221	0.002539
タイトル	1	0.001221	0.002493
団体	1	0.001221	0.002493
米	1	0.001221	0.002493
方	1	0.001221	0.002493
5	2	0.002442	0.002442
関連	2	0.002442	0.002442
項目	2	0.002442	0.002442
として	2	0.002442	0.002442
ため	2	0.002442	0.002442
ない	2	0.002442	0.002442
-	2	0.002442	0.002442
.	2	0.002442	0.002442
82	2	0.002442	0.002442
意味	1	0.001221	0.002442
少なく	1	0.001221	0.002442
与え	1	0.001221	0.002442
構造	1	0.001221	0.002442
K	1	0.001221	0.002442
通称	1	0.001221	0.002386
総	1	0.001221	0.002386
いわ	1	0.001221	0.002386
BF	1	0.001221	0.002386
一方	1	0.001221	0.002253
同じ	1	0.001221	0.002253
!	1	0.001221	0.002253
権	1	0.001221	0.002253
とも	1	0.001221	0.002253
→	1	0.001221	0.002253
とき	1	0.001221	0.002171
以外	1	0.001221	0.002171
面	1	0.001221	0.002171
でも	1	0.001221	0.002074
活動	1	0.001221	0.002074
軍	1	0.001221	0.002074
別	1	0.001221	0.002074
新	1	0.001221	0.002074
際	1	0.001221	0.001956
出身	1	0.001221	0.001956
のみ	1	0.001221	0.001956
他	1	0.001221	0.001956
81	1	0.001221	0.001956
BC	1	0.001221	0.001956
および	1	0.001221	0.001804
なお	1	0.001221	0.001804
存在	1	0.001221	0.001804
せ	1	0.001221	0.001804
によって	1	0.001221	0.001589
二	1	0.001221	0.001589
前	1	0.001221	0.001589
という	1	0.001221	0.001589
なる	1	0.001221	0.001589
大	1	0.001221	0.001589
出典	1	0.001221	0.001221
フリー	1	0.001221	0.001221
百科	1	0.001221	0.001221
事典	1	0.001221	0.001221
『	1	0.001221	0.001221
ウィキペディア	1	0.001221	0.001221
Wikipedia	1	0.001221	0.001221
』	1	0.001221	0.001221
移動	1	0.001221	0.001221
ナビゲーション	1	0.001221	0.001221
,	1	0.001221	0.001221
検索	1	0.001221	0.001221
目次	1	0.001221	0.001221
非	1	0.001221	0.001221
表示	1	0.001221	0.001221
(	1	0.001221	0.001221
)	1	0.001221	0.001221
い	1	0.001221	0.001221
から	1	0.001221	0.001221
その	1	0.001221	0.001221
なっ	1	0.001221	0.001221
など	1	0.001221	0.001221
6	1	0.001221	0.001221
8	1	0.001221	0.001221
や	1	0.001221	0.001221
後	1	0.001221	0.001221
へ	1	0.001221	0.001221
日	1	0.001221	0.001221
いる	1	0.001221	0.001221
http	1	0.001221	0.001221
://	1	0.001221	0.001221
ja	1	0.001221	0.001221
wikipedia	1	0.001221	0.001221
org	1	0.001221	0.001221
/	1	0.001221	0.001221
wiki	1	0.001221	0.001221
/%	1	0.001221	0.001221
B	1	0.001221	0.001221
A	1	0.001221	0.001221
より	1	0.001221	0.001221
作成	1	0.001221	0.001221
カテゴリ	1	0.001221	0.001221
|	1	0.001221	0.001221
