名前	2	0.001524	0.002710
ここ	2	0.001524	0.002710
だけ	2	0.001524	0.002442
当時	2	0.001524	0.002442
編集	3	0.002287	0.002287
3	3	0.002287	0.002287
や	3	0.002287	0.002287
など	3	0.002287	0.002287
6	3	0.002287	0.002287
8	3	0.002287	0.002287
5	3	0.002287	0.002287
上杉本	1	0.000762	0.002286
陶	1	0.000762	0.002286
洛中	1	0.000762	0.002286
洛外	1	0.000762	0.002286
圖	1	0.000762	0.002286
アスニー	1	0.000762	0.002286
収蔵	1	0.000762	0.002286
上京	1	0.000762	0.002286
上立売	1	0.000762	0.002286
向かい側	1	0.000762	0.002286
寒梅	1	0.000762	0.002286
正門	1	0.000762	0.002286
後醍醐天皇	1	0.000762	0.002286
北朝	1	0.000762	0.002286
買上げ	1	0.000762	0.002286
別邸	1	0.000762	0.002286
1378	1	0.000762	0.002286
天授	1	0.000762	0.002286
1379	1	0.000762	0.002286
寝殿	1	0.000762	0.002286
1381	1	0.000762	0.002286
土御門	1	0.000762	0.002286
内裏	1	0.000762	0.002286
及ぶ	1	0.000762	0.002286
デモンストレーション	1	0.000762	0.002286
兼ね	1	0.000762	0.002286
鴨川	1	0.000762	0.002286
折々	1	0.000762	0.002286
花木	1	0.000762	0.002286
伝わり	1	0.000762	0.002286
円融天皇	1	0.000762	0.002286
嗣	1	0.000762	0.002286
招い	1	0.000762	0.002286
詩歌	1	0.000762	0.002286
蹴鞠	1	0.000762	0.002286
催し	1	0.000762	0.002286
譲る	1	0.000762	0.002286
新築	1	0.000762	0.002286
北山	1	0.000762	0.002286
鹿苑寺	1	0.000762	0.002286
不和	1	0.000762	0.002286
繰り返さ	1	0.000762	0.002286
1559	1	0.000762	0.002286
管領	1	0.000762	0.002286
斯波	1	0.000762	0.002286
衛	1	0.000762	0.002286
御苑	1	0.000762	0.002286
半分	1	0.000762	0.002286
諸国	1	0.000762	0.002286
もどり	1	0.000762	0.002286
手狭	1	0.000762	0.002286
小路	1	0.000762	0.002286
以北	1	0.000762	0.002286
広がり	1	0.000762	0.002286
辻	1	0.000762	0.002286
錦織	1	0.000762	0.002286
大通り	1	0.000762	0.002286
奥行き	1	0.000762	0.002286
浅い	1	0.000762	0.002286
町屋	1	0.000762	0.002286
度重なる	1	0.000762	0.002286
門跡	1	0.000762	0.002286
御所八幡	1	0.000762	0.002286
叔母	1	0.000762	0.002286
日野	1	0.000762	0.002286
宣子	1	0.000762	0.002286
一品	1	0.000762	0.002286
住まわ	1	0.000762	0.002286
征夷大将軍	1	0.000762	0.002286
応元	1	0.000762	0.002286
1338	1	0.000762	0.002286
尊氏	1	0.000762	0.002286
1358	1	0.000762	0.002286
応安	1	0.000762	0.002286
1368	1	0.000762	0.002286
1423	1	0.000762	0.002286
義量	1	0.000762	0.002286
1429	1	0.000762	0.002286
1442	1	0.000762	0.002286
義勝	1	0.000762	0.002286
1449	1	0.000762	0.002286
1473	1	0.000762	0.002286
義尚	1	0.000762	0.002286
延徳	1	0.000762	0.002286
1490	1	0.000762	0.002286
応	1	0.000762	0.002286
1494	1	0.000762	0.002286
義澄	1	0.000762	0.002286
1521	1	0.000762	0.002286
義晴	1	0.000762	0.002286
1546	1	0.000762	0.002286
義栄	1	0.000762	0.002286
義昭	1	0.000762	0.002286
年号	1	0.000762	0.002286
再任	1	0.000762	0.002286
市	2	0.001524	0.002251
なく	2	0.001524	0.002251
それ	2	0.001524	0.002251
その後	2	0.001524	0.002251
しょ	1	0.000762	0.002057
挟ん	1	0.000762	0.002057
以南	1	0.000762	0.002057
名残	1	0.000762	0.002057
呼称	1	0.000762	0.002057
後見	1	0.000762	0.002057
倉	1	0.000762	0.002057
住み	1	0.000762	0.002057
季	1	0.000762	0.002057
顕	1	0.000762	0.002057
永和	1	0.000762	0.002057
跡地	1	0.000762	0.002057
庭	1	0.000762	0.002057
引き	1	0.000762	0.002057
関白	1	0.000762	0.002057
戦火	1	0.000762	0.002057
小規模	1	0.000762	0.002057
安土	1	0.000762	0.002057
桃山	1	0.000762	0.002057
以東	1	0.000762	0.002057
商い	1	0.000762	0.002057
営む	1	0.000762	0.002057
町人	1	0.000762	0.002057
遺構	1	0.000762	0.002057
幾度	1	0.000762	0.002057
再興	1	0.000762	0.002057
尼	1	0.000762	0.002057
称さ	1	0.000762	0.002057
嘉吉	1	0.000762	0.002057
1508	1	0.000762	0.002057
なり	2	0.001524	0.001983
により	2	0.001524	0.001983
もの	2	0.001524	0.001983
11	2	0.001524	0.001983
描か	1	0.000762	0.001919
囲ま	1	0.000762	0.001919
広大	1	0.000762	0.001919
ちなん	1	0.000762	0.001919
称する	1	0.000762	0.001919
古く	1	0.000762	0.001919
開い	1	0.000762	0.001919
尊	1	0.000762	0.001919
住ん	1	0.000762	0.001919
しばらく	1	0.000762	0.001919
公	1	0.000762	0.001919
倍	1	0.000762	0.001919
守護	1	0.000762	0.001919
四季	1	0.000762	0.001919
配置	1	0.000762	0.001919
離れる	1	0.000762	0.001919
住む	1	0.000762	0.001919
応仁	1	0.000762	0.001919
再建	1	0.000762	0.001919
非難	1	0.000762	0.001919
見せる	1	0.000762	0.001919
消失	1	0.000762	0.001919
繰り返し	1	0.000762	0.001919
寺院	1	0.000762	0.001919
正室	1	0.000762	0.001919
延	1	0.000762	0.001919
文明	1	0.000762	0.001919
天文	1	0.000762	0.001919
山城	1	0.000762	0.001919
直	1	0.000762	0.001827
師	1	0.000762	0.001827
移る	1	0.000762	0.001827
残る	1	0.000762	0.001827
暦	1	0.000762	0.001827
安	1	0.000762	0.001827
はな	1	0.000762	0.001753
現存	1	0.000762	0.001753
更に	1	0.000762	0.001753
用語	1	0.000762	0.001753
由来	1	0.000762	0.001753
大名	1	0.000762	0.001753
死後	1	0.000762	0.001753
長く	1	0.000762	0.001753
乱	1	0.000762	0.001753
始める	1	0.000762	0.001753
建物	1	0.000762	0.001753
中期	1	0.000762	0.001680
ちなみに	1	0.000762	0.001680
移住	1	0.000762	0.001680
息子	1	0.000762	0.001680
終わり	1	0.000762	0.001680
南部	1	0.000762	0.001680
隣接	1	0.000762	0.001680
明	1	0.000762	0.001680
有する	1	0.000762	0.001635
校	1	0.000762	0.001635
すなわち	1	0.000762	0.001635
朝	1	0.000762	0.001635
作ら	1	0.000762	0.001635
職	1	0.000762	0.001635
裏	1	0.000762	0.001635
残っ	1	0.000762	0.001635
区	1	0.000762	0.001584
設け	1	0.000762	0.001584
対立	1	0.000762	0.001584
近く	1	0.000762	0.001584
各地	1	0.000762	0.001584
武	1	0.000762	0.001584
移転	1	0.000762	0.001584
始め	1	0.000762	0.001556
ほぼ	1	0.000762	0.001556
就任	1	0.000762	0.001556
AE	1	0.000762	0.001556
『	2	0.001524	0.001524
』	2	0.001524	0.001524
な	2	0.001524	0.001524
として	2	0.001524	0.001524
4	2	0.001524	0.001524
/	2	0.001524	0.001524
.	2	0.001524	0.001524
A	2	0.001524	0.001524
|	2	0.001524	0.001524
沿革	1	0.000762	0.001524
何	1	0.000762	0.001524
設立	1	0.000762	0.001524
与え	1	0.000762	0.001524
通称	1	0.000762	0.001489
使わ	1	0.000762	0.001489
ながら	1	0.000762	0.001489
形成	1	0.000762	0.001489
※	1	0.000762	0.001489
完成	1	0.000762	0.001450
規模	1	0.000762	0.001450
ただし	1	0.000762	0.001450
位置	1	0.000762	0.001406
廃止	1	0.000762	0.001406
北	1	0.000762	0.001406
たち	1	0.000762	0.001406
かつて	1	0.000762	0.001406
BE	1	0.000762	0.001406
ご	1	0.000762	0.001355
つ	1	0.000762	0.001355
館	1	0.000762	0.001355
に対する	1	0.000762	0.001355
水	1	0.000762	0.001355
現	1	0.000762	0.001355
頃	1	0.000762	0.001355
版	1	0.000762	0.001295
高	1	0.000762	0.001295
でも	1	0.000762	0.001295
社会	1	0.000762	0.001295
度	1	0.000762	0.001295
長	1	0.000762	0.001295
会	1	0.000762	0.001221
隠す	1	0.000762	0.001221
81	1	0.000762	0.001221
89	1	0.000762	0.001221
80	1	0.000762	0.001221
地	1	0.000762	0.001126
場合	1	0.000762	0.001126
関係	1	0.000762	0.001126
か	1	0.000762	0.001126
13	1	0.000762	0.001126
三	1	0.000762	0.001126
および	1	0.000762	0.001126
元	1	0.000762	0.001126
せ	1	0.000762	0.001126
30	1	0.000762	0.001126
15	1	0.000762	0.001126
国	1	0.000762	0.001126
歴史	1	0.000762	0.001126
一	1	0.000762	0.000991
これ	1	0.000762	0.000991
使用	1	0.000762	0.000991
まで	1	0.000762	0.000991
表	1	0.000762	0.000991
話	1	0.000762	0.000991
編	1	0.000762	0.000991
歴	1	0.000762	0.000991
10	1	0.000762	0.000991
大	1	0.000762	0.000991
前	1	0.000762	0.000991
出典	1	0.000762	0.000762
フリー	1	0.000762	0.000762
百科	1	0.000762	0.000762
事典	1	0.000762	0.000762
ウィキペディア	1	0.000762	0.000762
Wikipedia	1	0.000762	0.000762
移動	1	0.000762	0.000762
ナビゲーション	1	0.000762	0.000762
,	1	0.000762	0.000762
検索	1	0.000762	0.000762
この	1	0.000762	0.000762
あり	1	0.000762	0.000762
いる	1	0.000762	0.000762
また	1	0.000762	0.000762
その	1	0.000762	0.000762
後	1	0.000762	0.000762
へ	1	0.000762	0.000762
ない	1	0.000762	0.000762
関連	1	0.000762	0.000762
項目	1	0.000762	0.000762
http	1	0.000762	0.000762
://	1	0.000762	0.000762
ja	1	0.000762	0.000762
wikipedia	1	0.000762	0.000762
org	1	0.000762	0.000762
wiki	1	0.000762	0.000762
/%	1	0.000762	0.000762
B	1	0.000762	0.000762
作成	1	0.000762	0.000762
カテゴリ	1	0.000762	0.000762
