表す	1	0.000900	0.002267
同一	1	0.000900	0.002267
小さく	1	0.000900	0.002267
上昇	1	0.000900	0.002267
低下	1	0.000900	0.002267
曲線	1	0.000900	0.002267
続く	1	0.000900	0.002158
性質	1	0.000900	0.002158
電子	1	0.000900	0.002158
容量	1	0.000900	0.002158
比べ	1	0.000900	0.002158
正確	1	0.000900	0.002158
現象	1	0.000900	0.002158
波	1	0.000900	0.002071
選択	1	0.000900	0.002071
分布	1	0.000900	0.002071
すれ	1	0.000900	0.002071
出力	1	0.000900	0.002071
効果	1	0.000900	0.002071
展開	1	0.000900	0.001984
すぐ	1	0.000900	0.001984
千	1	0.000900	0.001984
達成	1	0.000900	0.001984
M	1	0.000900	0.001984
得る	1	0.000900	0.001984
判断	1	0.000900	0.001984
力	1	0.000900	0.001932
逆	1	0.000900	0.001932
理解	1	0.000900	0.001932
分野	1	0.000900	0.001932
L	1	0.000900	0.001932
用いる	1	0.000900	0.001932
自体	1	0.000900	0.001932
比較	1	0.000900	0.001932
立て	1	0.000900	0.001932
比	1	0.000900	0.001932
運動	1	0.000900	0.001932
最大	1	0.000900	0.001871
百	1	0.000900	0.001871
持っ	1	0.000900	0.001871
自由	1	0.000900	0.001871
+	1	0.000900	0.001871
期	1	0.000900	0.001837
量	1	0.000900	0.001837
実際	1	0.000900	0.001837
程度	1	0.000900	0.001837
体	1	0.000900	0.001837
,	2	0.001800	0.001800
や	2	0.001800	0.001800
その	2	0.001800	0.001800
4	2	0.001800	0.001800
5	2	0.001800	0.001800
項目	2	0.001800	0.001800
「	2	0.001800	0.001800
」	2	0.001800	0.001800
あり	2	0.001800	0.001800
いる	2	0.001800	0.001800
カテゴリ	2	0.001800	0.001800
.	2	0.001800	0.001800
/	2	0.001800	0.001800
意味	1	0.000900	0.001800
呼ぶ	1	0.000900	0.001800
構造	1	0.000900	0.001800
物	1	0.000900	0.001800
上記	1	0.000900	0.001800
少なく	1	0.000900	0.001800
示す	1	0.000900	0.001800
K	1	0.000900	0.001800
一つ	1	0.000900	0.001800
十	1	0.000900	0.001713
形	1	0.000900	0.001661
向け	1	0.000900	0.001661
以下	1	0.000900	0.001661
ウィキメディア・コモンズ	1	0.000900	0.001661
面	1	0.000900	0.001600
?	1	0.000900	0.001600
とき	1	0.000900	0.001600
開始	1	0.000900	0.001529
線	1	0.000900	0.001529
別	1	0.000900	0.001529
高	1	0.000900	0.001529
必要	1	0.000900	0.001442
式	1	0.000900	0.001442
内	1	0.000900	0.001442
呼ば	1	0.000900	0.001442
多い	1	0.000900	0.001442
80	1	0.000900	0.001442
主	1	0.000900	0.001329
関係	1	0.000900	0.001329
間	1	0.000900	0.001329
性	1	0.000900	0.001329
時間	1	0.000900	0.001329
C	1	0.000900	0.001329
それ	1	0.000900	0.001329
ば	1	0.000900	0.001329
なお	1	0.000900	0.001329
なく	1	0.000900	0.001329
なり	1	0.000900	0.001171
という	1	0.000900	0.001171
大	1	0.000900	0.001171
求め	1	0.000900	0.001171
によって	1	0.000900	0.001171
ます	1	0.000900	0.001171
出典	1	0.000900	0.000900
フリー	1	0.000900	0.000900
百科	1	0.000900	0.000900
事典	1	0.000900	0.000900
『	1	0.000900	0.000900
ウィキペディア	1	0.000900	0.000900
（	1	0.000900	0.000900
Wikipedia	1	0.000900	0.000900
）	1	0.000900	0.000900
』	1	0.000900	0.000900
移動	1	0.000900	0.000900
ナビゲーション	1	0.000900	0.000900
検索	1	0.000900	0.000900
目次	1	0.000900	0.000900
非	1	0.000900	0.000900
表示	1	0.000900	0.000900
3	1	0.000900	0.000900
・	1	0.000900	0.000900
など	1	0.000900	0.000900
-	1	0.000900	0.000900
な	1	0.000900	0.000900
れ	1	0.000900	0.000900
http	1	0.000900	0.000900
://	1	0.000900	0.000900
ja	1	0.000900	0.000900
wikipedia	1	0.000900	0.000900
org	1	0.000900	0.000900
wiki	1	0.000900	0.000900
E	1	0.000900	0.000900
A	1	0.000900	0.000900
より	1	0.000900	0.000900
作成	1	0.000900	0.000900
|	1	0.000900	0.000900
