ごはん	1	0.001513	0.004539
数種類	1	0.001513	0.004539
源流	1	0.001513	0.004539
本膳	1	0.001513	0.004539
汲む	1	0.001513	0.004539
遡る	1	0.001513	0.004539
汲み	1	0.001513	0.004539
石清水八幡宮	1	0.001513	0.004539
1584	1	0.001513	0.004539
1639	1	0.001513	0.004539
因む	1	0.001513	0.004539
絵具	1	0.001513	0.004539
煙草	1	0.001513	0.004539
盆	1	0.001513	0.004539
入れ物	1	0.001513	0.004539
たっ	1	0.001513	0.004539
式部	1	0.001513	0.004539
宮家	1	0.001513	0.004539
桜宮	1	0.001513	0.004539
茶事	1	0.001513	0.004539
屈指	1	0.001513	0.004539
料亭	1	0.001513	0.004539
当主	1	0.001513	0.004539
松庵	1	0.001513	0.004539
つくる	1	0.001513	0.004539
味	1	0.001513	0.004539
匂い	1	0.001513	0.004539
移ら	1	0.001513	0.004539
他家	1	0.001513	0.004539
都度	1	0.001513	0.004539
怠ら	1	0.001513	0.004539
異説	1	0.001513	0.004539
十字	1	0.001513	0.004539
はいっ	1	0.001513	0.004539
盛っ	1	0.001513	0.004539
来客	1	0.001513	0.004539
もてなし	1	0.001513	0.004539
創作	1	0.001513	0.004539
PC	1	0.001513	0.004539
コンセプト	1	0.001513	0.004539
市	2	0.003026	0.004470
家	2	0.003026	0.004470
書き	2	0.003026	0.004470
加筆	2	0.003026	0.004470
訂正	2	0.003026	0.004470
下さる	2	0.003026	0.004470
飯	1	0.001513	0.004084
おかず	1	0.001513	0.004084
混同	1	0.001513	0.004084
ヒント	1	0.001513	0.004084
代々	1	0.001513	0.004084
卿	1	0.001513	0.004084
茶室	1	0.001513	0.004084
催さ	1	0.001513	0.004084
折	1	0.001513	0.004084
貞一	1	0.001513	0.004084
広まっ	1	0.001513	0.004084
見た目	1	0.001513	0.004084
挨拶	1	0.001513	0.004084
後世	1	0.001513	0.004084
誤解	1	0.001513	0.004084
美術館	1	0.001513	0.004084
さらなる	1	0.001513	0.004084
Portal	1	0.001513	0.004084
時代	2	0.003026	0.003937
かけ	2	0.003026	0.003937
です	2	0.003026	0.003937
協力	2	0.003026	0.003937
求め	2	0.003026	0.003937
ます	2	0.003026	0.003937
縁	1	0.001513	0.003811
配置	1	0.001513	0.003811
言え	1	0.001513	0.003811
僧	1	0.001513	0.003811
作り	1	0.001513	0.003811
創始	1	0.001513	0.003811
二郎	1	0.001513	0.003811
命じ	1	0.001513	0.003811
後に	1	0.001513	0.003811
美しい	1	0.001513	0.003811
互いに	1	0.001513	0.003811
おそらく	1	0.001513	0.003811
邸	1	0.001513	0.003628
基づく	1	0.001513	0.003628
食品	1	0.001513	0.003628
農家	1	0.001513	0.003481
入れ	1	0.001513	0.003481
泉	1	0.001513	0.003481
あるいは	1	0.001513	0.003481
それぞれ	1	0.001513	0.003335
使っ	1	0.001513	0.003335
1933	1	0.001513	0.003335
奈良	1	0.001513	0.003335
話題	1	0.001513	0.003335
組み合わせ	1	0.001513	0.003247
似	1	0.001513	0.003247
しばしば	1	0.001513	0.003247
大きく	1	0.001513	0.003247
ノート	1	0.001513	0.003247
言わ	1	0.001513	0.003247
み	1	0.001513	0.003146
異なる	1	0.001513	0.003146
府	1	0.001513	0.003146
百	1	0.001513	0.003146
務め	1	0.001513	0.003146
受ける	1	0.001513	0.003146
デザイン	1	0.001513	0.003146
始め	1	0.001513	0.003089
BD	1	0.001513	0.003089
する	2	0.003026	0.003026
や	2	0.003026	0.003026
より	2	0.003026	0.003026
/	2	0.003026	0.003026
・	2	0.003026	0.003026
.	2	0.003026	0.003026
A	2	0.003026	0.003026
上記	1	0.001513	0.003026
高い	1	0.001513	0.002957
発展	1	0.001513	0.002957
考え	1	0.001513	0.002957
依頼	1	0.001513	0.002957
ポータル	1	0.001513	0.002957
93	1	0.001513	0.002957
に対し	1	0.001513	0.002879
京都	1	0.001513	0.002879
用い	1	0.001513	0.002792
誕生	1	0.001513	0.002792
初期	1	0.001513	0.002792
種	1	0.001513	0.002792
形	1	0.001513	0.002792
代	1	0.001513	0.002792
いう	1	0.001513	0.002792
ウィキプロジェクト	1	0.001513	0.002792
BE	1	0.001513	0.002792
頃	1	0.001513	0.002690
事	1	0.001513	0.002690
社	1	0.001513	0.002571
分	1	0.001513	0.002424
内	1	0.001513	0.002424
だけ	1	0.001513	0.002424
当時	1	0.001513	0.002424
BC	1	0.001513	0.002424
81	1	0.001513	0.002424
しかし	1	0.001513	0.002235
歴史	1	0.001513	0.002235
それ	1	0.001513	0.002235
数	1	0.001513	0.002235
なく	1	0.001513	0.002235
なかっ	1	0.001513	0.002235
D	1	0.001513	0.002235
中	1	0.001513	0.001968
られる	1	0.001513	0.001968
使用	1	0.001513	0.001968
二	1	0.001513	0.001968
よう	1	0.001513	0.001968
られ	1	0.001513	0.001968
なり	1	0.001513	0.001968
これ	1	0.001513	0.001968
記事	1	0.001513	0.001968
0	1	0.001513	0.001968
出典	1	0.001513	0.001513
フリー	1	0.001513	0.001513
百科	1	0.001513	0.001513
事典	1	0.001513	0.001513
『	1	0.001513	0.001513
ウィキペディア	1	0.001513	0.001513
Wikipedia	1	0.001513	0.001513
』	1	0.001513	0.001513
移動	1	0.001513	0.001513
ナビゲーション	1	0.001513	0.001513
,	1	0.001513	0.001513
検索	1	0.001513	0.001513
なっ	1	0.001513	0.001513
あっ	1	0.001513	0.001513
-	1	0.001513	0.001513
こと	1	0.001513	0.001513
ない	1	0.001513	0.001513
ため	1	0.001513	0.001513
へ	1	0.001513	0.001513
関連	1	0.001513	0.001513
[	1	0.001513	0.001513
編集	1	0.001513	0.001513
]	1	0.001513	0.001513
http	1	0.001513	0.001513
://	1	0.001513	0.001513
ja	1	0.001513	0.001513
wikipedia	1	0.001513	0.001513
org	1	0.001513	0.001513
wiki	1	0.001513	0.001513
/%	1	0.001513	0.001513
6	1	0.001513	0.001513
9	1	0.001513	0.001513
B	1	0.001513	0.001513
1	1	0.001513	0.001513
82	1	0.001513	0.001513
作成	1	0.001513	0.001513
カテゴリ	1	0.001513	0.001513
|	1	0.001513	0.001513
