魚野川	1	0.002242	0.006726
ぐりがわ	1	0.002242	0.006726
テプコ	1	0.002242	0.006726
博物館	1	0.002242	0.006726
過ぎる	1	0.002242	0.006726
視界	1	0.002242	0.006726
申し込み	1	0.002242	0.006726
廊	1	0.002242	0.006726
湖岸	1	0.002242	0.006726
伝わる	1	0.002242	0.006726
小太郎	1	0.002242	0.006726
一部始終	1	0.002242	0.006726
まんが	1	0.002242	0.006726
昔ばなし	1	0.002242	0.006726
中の沢	1	0.002242	0.006726
木崎	1	0.002242	0.006726
母子	1	0.002242	0.006726
便覧	1	0.002242	0.006726
さ	3	0.006726	0.006726
月	3	0.006726	0.006726
日本	3	0.006726	0.006726
A	3	0.006726	0.006726
歴史	2	0.004484	0.006623
右岸	1	0.002242	0.006051
クラ	1	0.002242	0.006051
湛	1	0.002242	0.006051
110	1	0.002242	0.006051
ha	1	0.002242	0.006051
有効	1	0.002242	0.006051
kW	1	0.002242	0.006051
人造湖	1	0.002242	0.006051
見舞わ	1	0.002242	0.006051
新潟	1	0.002242	0.006051
犀川	1	0.002242	0.006051
326	1	0.002242	0.006051
進み	1	0.002242	0.006051
エネルギー	1	0.002242	0.006051
銅像	1	0.002242	0.006051
童話	1	0.002242	0.006051
オープニング	1	0.002242	0.006051
定量	1	0.002242	0.006051
青木	1	0.002242	0.006051
水位	1	0.002242	0.006051
抑える	1	0.002242	0.006051
倉	1	0.002242	0.006051
外部	2	0.004484	0.005834
積	1	0.002242	0.005647
主体	1	0.002242	0.005647
まち	1	0.002242	0.005647
じん	1	0.002242	0.005647
こ	1	0.002242	0.005647
大雨	1	0.002242	0.005647
名所	1	0.002242	0.005647
湖	1	0.002242	0.005647
背中	1	0.002242	0.005647
ちなん	1	0.002242	0.005647
馴染み	1	0.002242	0.005647
財団	1	0.002242	0.005647
沢	1	0.002242	0.005376
193	1	0.002242	0.005376
豊富	1	0.002242	0.005376
49	1	0.002242	0.005376
市街地	1	0.002242	0.005376
渓谷	1	0.002242	0.005376
東経	1	0.002242	0.005159
電気	1	0.002242	0.005159
高	1	0.002242	0.005159
1974	1	0.002242	0.005159
入る	1	0.002242	0.005159
すれ	1	0.002242	0.005159
内部	1	0.002242	0.005159
いい	1	0.002242	0.005159
乗っ	1	0.002242	0.005159
泉	1	0.002242	0.005159
TBS	1	0.002242	0.005159
系列	1	0.002242	0.005159
冬	1	0.002242	0.005159
効果	1	0.002242	0.005159
52	1	0.002242	0.004942
46	1	0.002242	0.004942
進め	1	0.002242	0.004942
被害	1	0.002242	0.004942
唯一	1	0.002242	0.004942
地元	1	0.002242	0.004942
上げ	1	0.002242	0.004942
北緯	1	0.002242	0.004812
55	1	0.002242	0.004812
面積	1	0.002242	0.004812
1972	1	0.002242	0.004812
1969	1	0.002242	0.004812
含め	1	0.002242	0.004812
公園	1	0.002242	0.004812
少年	1	0.002242	0.004812
七	1	0.002242	0.004812
36	1	0.002242	0.004662
子	1	0.002242	0.004662
33	1	0.002242	0.004577
年	1	0.002242	0.004577
法人	1	0.002242	0.004577
2	2	0.004484	0.004484
1	2	0.004484	0.004484
項目	2	0.004484	0.004484
4	2	0.004484	0.004484
8	2	0.004484	0.004484
カテゴリ	2	0.004484	0.004484
7	2	0.004484	0.004484
83	2	0.004484	0.004484
広く	1	0.002242	0.004484
1997	1	0.002242	0.004484
協会	1	0.002242	0.004484
物語	1	0.002242	0.004381
大正	1	0.002242	0.004267
規模	1	0.002242	0.004267
いう	1	0.002242	0.004137
基本	1	0.002242	0.004137
60	1	0.002242	0.004137
他	1	0.002242	0.004137
西	1	0.002242	0.004137
平成	1	0.002242	0.004137
ウィキメディア・コモンズ	1	0.002242	0.004137
所在地	1	0.002242	0.003987
km	1	0.002242	0.003987
部分	1	0.002242	0.003987
28	1	0.002242	0.003809
中心	1	0.002242	0.003809
94	1	0.002242	0.003809
BA	1	0.002242	0.003809
80	1	0.002242	0.003592
30	1	0.002242	0.003312
13	1	0.002242	0.003312
あっ	1	0.002242	0.003312
受け	1	0.002242	0.003312
見	1	0.002242	0.003312
できる	1	0.002242	0.003312
・	1	0.002242	0.002917
歴	1	0.002242	0.002917
時代	1	0.002242	0.002917
あり	1	0.002242	0.002917
出典	1	0.002242	0.002242
フリー	1	0.002242	0.002242
百科	1	0.002242	0.002242
事典	1	0.002242	0.002242
ウィキペディア	1	0.002242	0.002242
Wikipedia	1	0.002242	0.002242
ナビゲーション	1	0.002242	0.002242
目次	1	0.002242	0.002242
なっ	1	0.002242	0.002242
9	1	0.002242	0.002242
http	1	0.002242	0.002242
ja	1	0.002242	0.002242
wikipedia	1	0.002242	0.002242
org	1	0.002242	0.002242
wiki	1	0.002242	0.002242
5	1	0.002242	0.002242
