1882	1	0.002597	0.007009
429	1	0.002597	0.007009
560	1	0.002597	0.007009
最優秀	1	0.002597	0.007009
デトロイト	1	0.002597	0.007009
590	1	0.002597	0.007009
本塁打	1	0.002597	0.007009
外部	2	0.005195	0.006759
渡り	1	0.002597	0.006541
史上	1	0.002597	0.006541
許し	1	0.002597	0.006541
77	1	0.002597	0.006541
1901	1	0.002597	0.006541
www	1	0.002597	0.006541
com	1	0.002597	0.006227
300	1	0.002597	0.005976
フランク	1	0.002597	0.005976
上げ	1	0.002597	0.005724
よる	1	0.002597	0.005724
年度	1	0.002597	0.005724
47	1	0.002597	0.005724
スポーツ	1	0.002597	0.005724
シーズン	1	0.002597	0.005573
37	1	0.002597	0.005573
プロ	1	0.002597	0.005400
36	1	0.002597	0.005400
年	1	0.002597	0.005301
完全	1	0.002597	0.005301
40	1	0.002597	0.005301
アメリカ合衆国	1	0.002597	0.005301
5	2	0.005195	0.005195
さ	2	0.005195	0.005195
する	2	0.005195	0.005195
月	2	0.005195	0.005195
7	2	0.005195	0.005195
項目	2	0.005195	0.005195
B	2	0.005195	0.005195
45	1	0.002597	0.005194
32	1	0.002597	0.005194
84	1	0.002597	0.005194
35	1	0.002597	0.005075
最初	1	0.002597	0.004942
AF	1	0.002597	0.004792
27	1	0.002597	0.004618
100	1	0.002597	0.004618
名前	1	0.002597	0.004618
28	1	0.002597	0.004412
中心	1	0.002597	0.004412
22	1	0.002597	0.004412
PJ	1	0.002597	0.004412
AA	1	0.002597	0.004412
AB	1	0.002597	0.004412
P	1	0.002597	0.004161
89	1	0.002597	0.004161
13	1	0.002597	0.003836
書き	1	0.002597	0.003836
BB	1	0.002597	0.003836
あり	1	0.002597	0.003379
一	1	0.002597	0.003379
12	1	0.002597	0.003379
11	1	0.002597	0.003379
求め	1	0.002597	0.003379
フリー	1	0.002597	0.002597
百科	1	0.002597	0.002597
事典	1	0.002597	0.002597
ウィキペディア	1	0.002597	0.002597
Wikipedia	1	0.002597	0.002597
ナビゲーション	1	0.002597	0.002597
目次	1	0.002597	0.002597
http	1	0.002597	0.002597
ja	1	0.002597	0.002597
wikipedia	1	0.002597	0.002597
org	1	0.002597	0.002597
wiki	1	0.002597	0.002597
A	1	0.002597	0.002597
カテゴリ	1	0.002597	0.002597
