大々的	1	0.001309	0.003927
甲冑	1	0.001309	0.003927
武将	1	0.001309	0.003927
スコア	1	0.001309	0.003927
アウェイ	1	0.001309	0.003927
043	1	0.001309	0.003927
599	1	0.001309	0.003927
フットボール	1	0.001309	0.003927
松	1	0.001309	0.003927
本山	1	0.001309	0.003927
北信越	1	0.001309	0.003927
パルセイロ	1	0.001309	0.003927
なく	2	0.002618	0.003867
30	2	0.002618	0.003867
場合	2	0.002618	0.003867
わな	1	0.001309	0.003533
び	1	0.001309	0.003533
信玄	1	0.001309	0.003533
謙信	1	0.001309	0.003533
皆無	1	0.001309	0.003533
球技	1	0.001309	0.003533
分かれ	1	0.001309	0.003533
東北電力	1	0.001309	0.003533
定める	1	0.001309	0.003533
同市	1	0.001309	0.003533
マッチ	1	0.001309	0.003533
よう	2	0.002618	0.003406
：	2	0.002618	0.003406
第	2	0.002618	0.003406
おり	2	0.002618	0.003406
違う	1	0.001309	0.003297
観客	1	0.001309	0.003297
FC	1	0.001309	0.003297
会員	1	0.001309	0.003297
申請	1	0.001309	0.003297
ライバル	1	0.001309	0.003297
対決	1	0.001309	0.003297
別名	1	0.001309	0.003139
指す	1	0.001309	0.003139
中島	1	0.001309	0.003139
着	1	0.001309	0.003139
戦う	1	0.001309	0.003139
競技	1	0.001309	0.003139
まだ	1	0.001309	0.003012
戦い	1	0.001309	0.003012
川	1	0.001309	0.003012
会場	1	0.001309	0.003012
行なっ	1	0.001309	0.003012
準	1	0.001309	0.003012
事情	1	0.001309	0.003012
サッカー	1	0.001309	0.003012
戦国	1	0.001309	0.002885
実施	1	0.001309	0.002885
しよ	1	0.001309	0.002885
平	1	0.001309	0.002885
総合	1	0.001309	0.002885
イベント	1	0.001309	0.002885
主催	1	0.001309	0.002885
公園	1	0.001309	0.002809
掲載	1	0.001309	0.002809
ホーム	1	0.001309	0.002809
特殊	1	0.001309	0.002809
限り	1	0.001309	0.002809
獲得	1	0.001309	0.002722
ほぼ	1	0.001309	0.002672
環境	1	0.001309	0.002672
関連	2	0.002618	0.002618
項目	2	0.002618	0.002618
さ	2	0.002618	0.002618
この	2	0.002618	0.002618
れる	2	0.002618	0.002618
など	2	0.002618	0.002618
-	2	0.002618	0.002618
7	2	0.002618	0.002618
へ	2	0.002618	0.002618
.	2	0.002618	0.002618
5	2	0.002618	0.002618
|	2	0.002618	0.002618
様々	1	0.001309	0.002618
一つ	1	0.001309	0.002618
通称	1	0.001309	0.002558
使わ	1	0.001309	0.002558
同様	1	0.001309	0.002558
93	1	0.001309	0.002558
かつて	1	0.001309	0.002415
同じ	1	0.001309	0.002415
基本	1	0.001309	0.002415
発生	1	0.001309	0.002415
旧	1	0.001309	0.002328
1998	1	0.001309	0.002328
名前	1	0.001309	0.002328
現	1	0.001309	0.002328
ここ	1	0.001309	0.002328
問題	1	0.001309	0.002328
2005	1	0.001309	0.002224
社会	1	0.001309	0.002224
AC	1	0.001309	0.002224
う	1	0.001309	0.002097
2008	1	0.001309	0.002097
行う	1	0.001309	0.002097
AD	1	0.001309	0.002097
80	1	0.001309	0.002097
か	1	0.001309	0.001934
において	1	0.001309	0.001934
しかし	1	0.001309	0.001934
なお	1	0.001309	0.001934
2004	1	0.001309	0.001934
および	1	0.001309	0.001934
2007	1	0.001309	0.001934
なかっ	1	0.001309	0.001934
数	1	0.001309	0.001934
13	1	0.001309	0.001934
14	1	0.001309	0.001934
存在	1	0.001309	0.001934
D	1	0.001309	0.001934
時代	1	0.001309	0.001703
県	1	0.001309	0.001703
なり	1	0.001309	0.001703
という	1	0.001309	0.001703
前	1	0.001309	0.001703
一	1	0.001309	0.001703
0	1	0.001309	0.001703
出典	1	0.001309	0.001309
フリー	1	0.001309	0.001309
百科	1	0.001309	0.001309
事典	1	0.001309	0.001309
『	1	0.001309	0.001309
ウィキペディア	1	0.001309	0.001309
Wikipedia	1	0.001309	0.001309
』	1	0.001309	0.001309
移動	1	0.001309	0.001309
ナビゲーション	1	0.001309	0.001309
検索	1	0.001309	0.001309
目次	1	0.001309	0.001309
非	1	0.001309	0.001309
表示	1	0.001309	0.001309
なっ	1	0.001309	0.001309
的	1	0.001309	0.001309
その	1	0.001309	0.001309
として	1	0.001309	0.001309
http	1	0.001309	0.001309
://	1	0.001309	0.001309
ja	1	0.001309	0.001309
wikipedia	1	0.001309	0.001309
org	1	0.001309	0.001309
wiki	1	0.001309	0.001309
/%	1	0.001309	0.001309
9	1	0.001309	0.001309
6	1	0.001309	0.001309
より	1	0.001309	0.001309
作成	1	0.001309	0.001309
カテゴリ	1	0.001309	0.001309
