ナース	1	0.000458	0.001374
サンダル	1	0.000458	0.001374
両毛線	1	0.000458	0.001374
教職	1	0.000458	0.001374
養護	1	0.000458	0.001374
空手	1	0.000458	0.001374
剣道	1	0.000458	0.001374
ソフトボール	1	0.000458	0.001374
バドミントン	1	0.000458	0.001374
バレーボール・ハンドボール・フットサル・	1	0.000458	0.001374
囲碁	1	0.000458	0.001374
箏曲	1	0.000458	0.001374
短歌	1	0.000458	0.001374
フォークソング	1	0.000458	0.001374
なさい	1	0.000458	0.001374
行忠	1	0.000458	0.001374
弘彦	1	0.000458	0.001374
千明	1	0.000458	0.001374
鍛代	1	0.000458	0.001374
敏雄	1	0.000458	0.001374
裏手	1	0.000458	0.001374
思索	1	0.000458	0.001374
グラウンド	1	0.000458	0.001374
至って	1	0.000458	0.001374
片柳	1	0.000458	0.001374
栃木銀行	1	0.000458	0.001374
レストランエンタプライズ・ジェイティービー	1	0.000458	0.001374
駸堂	1	0.000458	0.001374
三越	1	0.000458	0.001374
板屋	1	0.000458	0.001374
東照宮	1	0.000458	0.001374
富士食品	1	0.000458	0.001374
ライフフーズ	1	0.000458	0.001374
ダイワラクダ工業	1	0.000458	0.001374
宇都宮大学	1	0.000458	0.001374
群馬県立女子大学	1	0.000458	0.001374
国士舘大学	1	0.000458	0.001374
白百合女子大学	1	0.000458	0.001374
大東文化大学	1	0.000458	0.001374
二松学舎大学	1	0.000458	0.001374
武蔵野	1	0.000458	0.001374
目白大学	1	0.000458	0.001374
大阪教育大学	1	0.000458	0.001374
都留文科大学	1	0.000458	0.001374
盛岡大学	1	0.000458	0.001374
東北福祉大学	1	0.000458	0.001374
川村学園女子大学	1	0.000458	0.001374
聖徳大学	1	0.000458	0.001374
玉川大学	1	0.000458	0.001374
山形大学	1	0.000458	0.001374
駿河台大学	1	0.000458	0.001374
信州大学	1	0.000458	0.001374
創価大学	1	0.000458	0.001374
橘	1	0.000458	0.001374
宮城学院女子大学	1	0.000458	0.001374
跡見学園女子大学	1	0.000458	0.001374
共立女子大学	1	0.000458	0.001374
仙台大学	1	0.000458	0.001374
東京家政大学	1	0.000458	0.001374
徳島文理大学	1	0.000458	0.001374
文京	1	0.000458	0.001374
中央大学	1	0.000458	0.001374
日本福祉大学	1	0.000458	0.001374
総覧	1	0.000458	0.001374
私大	1	0.000458	0.001374
別冊	1	0.000458	0.001374
要覧	1	0.000458	0.001374
潤	1	0.000458	0.001374
教学	1	0.000458	0.001374
梧桐	1	0.000458	0.001374
書院	1	0.000458	0.001374
冊子	1	0.000458	0.001374
折口	1	0.000458	0.001374
應援	1	0.000458	0.001374
團	1	0.000458	0.001374
講究	1	0.000458	0.001374
関連	3	0.001373	0.001373
する	3	0.001373	0.001373
し	3	0.001373	0.001373
B	3	0.001373	0.001373
2004	2	0.000915	0.001352
名	2	0.000915	0.001352
元	2	0.000915	0.001352
数	2	0.000915	0.001352
F	2	0.000915	0.001352
がく	1	0.000458	0.001236
遺跡	1	0.000458	0.001236
主として	1	0.000458	0.001236
はじめて	1	0.000458	0.001236
開	1	0.000458	0.001236
国語	1	0.000458	0.001236
民俗	1	0.000458	0.001236
史料	1	0.000458	0.001236
睦	1	0.000458	0.001236
卓球	1	0.000458	0.001236
ダンス	1	0.000458	0.001236
演劇	1	0.000458	0.001236
華道	1	0.000458	0.001236
文芸	1	0.000458	0.001236
落語	1	0.000458	0.001236
同窓会	1	0.000458	0.001236
かい	1	0.000458	0.001236
贈ら	1	0.000458	0.001236
佐々木	1	0.000458	0.001236
清之	1	0.000458	0.001236
岡野	1	0.000458	0.001236
本館	1	0.000458	0.001236
240	1	0.000458	0.001236
冊	1	0.000458	0.001236
多目的	1	0.000458	0.001236
ニ	1	0.000458	0.001236
講座	1	0.000458	0.001236
少なから	1	0.000458	0.001236
進	1	0.000458	0.001236
靖	1	0.000458	0.001236
資生堂	1	0.000458	0.001236
足利	1	0.000458	0.001236
小山	1	0.000458	0.001236
学院	1	0.000458	0.001236
女子大	1	0.000458	0.001236
文部省	1	0.000458	0.001236
課	1	0.000458	0.001236
専修	1	0.000458	0.001236
各種	1	0.000458	0.001236
廣	1	0.000458	0.001236
晶文社	1	0.000458	0.001236
臨時	1	0.000458	0.001236
頭文字	1	0.000458	0.001236
硬式	1	0.000458	0.001236
本庁	1	0.000458	0.001236
表	2	0.000915	0.001190
話	2	0.000915	0.001190
歴	2	0.000915	0.001190
11	2	0.000915	0.001190
もの	2	0.000915	0.001190
第	2	0.000915	0.001190
種別	1	0.000458	0.001153
だい	1	0.000458	0.001153
置く	1	0.000458	0.001153
考古学	1	0.000458	0.001153
養成	1	0.000458	0.001153
県内	1	0.000458	0.001153
家庭	1	0.000458	0.001153
会館	1	0.000458	0.001153
体育	1	0.000458	0.001153
陸上	1	0.000458	0.001153
茶道	1	0.000458	0.001153
報	1	0.000458	0.001153
守	1	0.000458	0.001153
体育館	1	0.000458	0.001153
スズキ	1	0.000458	0.001153
職員	1	0.000458	0.001153
日光	1	0.000458	0.001153
関西	1	0.000458	0.001153
鎌倉	1	0.000458	0.001153
T	1	0.000458	0.001153
101	1	0.000458	0.001153
典	1	0.000458	0.001153
学部	1	0.000458	0.001098
ウェブサイト	1	0.000458	0.001098
こく	1	0.000458	0.001098
ビジネス	1	0.000458	0.001098
停留所	1	0.000458	0.001098
課程	1	0.000458	0.001098
バスケットボール	1	0.000458	0.001098
競技	1	0.000458	0.001098
人形	1	0.000458	0.001098
劇	1	0.000458	0.001098
卒業生	1	0.000458	0.001098
樋口	1	0.000458	0.001098
図書館	1	0.000458	0.001098
収容	1	0.000458	0.001098
定員	1	0.000458	0.001098
700	1	0.000458	0.001098
公開	1	0.000458	0.001098
監修	1	0.000458	0.001098
49	1	0.000458	0.001098
増刊	1	0.000458	0.001098
創立	1	0.000458	0.001054
授業	1	0.000458	0.001054
男女	1	0.000458	0.001054
募集	1	0.000458	0.001054
下車	1	0.000458	0.001054
はな	1	0.000458	0.001054
コース	1	0.000458	0.001054
古代	1	0.000458	0.001054
略称	1	0.000458	0.001009
美術	1	0.000458	0.001009
共通	1	0.000458	0.001009
いずれ	1	0.000458	0.001009
工業	1	0.000458	0.001009
編入	1	0.000458	0.001009
市内	1	0.000458	0.000983
周年	1	0.000458	0.000983
初代	1	0.000458	0.000983
職	1	0.000458	0.000983
博士	1	0.000458	0.000983
神社	1	0.000458	0.000983
-------------------------	1	0.000458	0.000983
体制	1	0.000458	0.000952
日本語	1	0.000458	0.000952
自由	1	0.000458	0.000952
改称	1	0.000458	0.000952
毎年	1	0.000458	0.000952
井上	1	0.000458	0.000952
野球	1	0.000458	0.000952
就任	1	0.000458	0.000935
四	1	0.000458	0.000935
写真	1	0.000458	0.000935
森	1	0.000458	0.000935
小	1	0.000458	0.000935
テンプレート	1	0.000458	0.000935
大きい	1	0.000458	0.000916
調査	1	0.000458	0.000916
1968	1	0.000458	0.000916
000	1	0.000458	0.000916
自動車	1	0.000458	0.000916
特徴	1	0.000458	0.000916
K	1	0.000458	0.000916
,	2	0.000915	0.000915
/	2	0.000915	0.000915
後	2	0.000915	0.000915
として	2	0.000915	0.000915
より	2	0.000915	0.000915
から	2	0.000915	0.000915
月	2	0.000915	0.000915
1986	1	0.000458	0.000895
99	1	0.000458	0.000895
JR	1	0.000458	0.000872
十	1	0.000458	0.000872
映画	1	0.000458	0.000872
京都	1	0.000458	0.000872
技術	1	0.000458	0.000872
1992	1	0.000458	0.000872
かつて	1	0.000458	0.000845
同年	1	0.000458	0.000845
多数	1	0.000458	0.000845
センター	1	0.000458	0.000845
道	1	0.000458	0.000845
以下	1	0.000458	0.000845
&	1	0.000458	0.000845
ウィキプロジェクト	1	0.000458	0.000845
年度	1	0.000458	0.000814
1990	1	0.000458	0.000814
現	1	0.000458	0.000814
以外	1	0.000458	0.000814
開始	1	0.000458	0.000778
駅	1	0.000458	0.000778
東京	1	0.000458	0.000778
1980	1	0.000458	0.000778
局	1	0.000458	0.000778
94	1	0.000458	0.000778
全	1	0.000458	0.000778
所	1	0.000458	0.000778
]。	1	0.000458	0.000734
だっ	1	0.000458	0.000734
呼ば	1	0.000458	0.000734
会	1	0.000458	0.000734
場	1	0.000458	0.000734
2000	1	0.000458	0.000734
隠す	1	0.000458	0.000734
13	1	0.000458	0.000677
14	1	0.000458	0.000677
主	1	0.000458	0.000677
き	1	0.000458	0.000677
2007	1	0.000458	0.000677
等	1	0.000458	0.000677
号	1	0.000458	0.000677
人物	1	0.000458	0.000677
12	1	0.000458	0.000596
により	1	0.000458	0.000596
現在	1	0.000458	0.000596
おり	1	0.000458	0.000596
前	1	0.000458	0.000596
大	1	0.000458	0.000596
ず	1	0.000458	0.000596
使用	1	0.000458	0.000596
ます	1	0.000458	0.000596
0	1	0.000458	0.000596
記事	1	0.000458	0.000596
出典	1	0.000458	0.000458
フリー	1	0.000458	0.000458
百科	1	0.000458	0.000458
事典	1	0.000458	0.000458
ウィキペディア	1	0.000458	0.000458
Wikipedia	1	0.000458	0.000458
移動	1	0.000458	0.000458
ナビゲーション	1	0.000458	0.000458
検索	1	0.000458	0.000458
目次	1	0.000458	0.000458
非	1	0.000458	0.000458
表示	1	0.000458	0.000458
また	1	0.000458	0.000458
れる	1	0.000458	0.000458
あり	1	0.000458	0.000458
い	1	0.000458	0.000458
http	1	0.000458	0.000458
://	1	0.000458	0.000458
ja	1	0.000458	0.000458
wikipedia	1	0.000458	0.000458
org	1	0.000458	0.000458
wiki	1	0.000458	0.000458
/%	1	0.000458	0.000458
83	1	0.000458	0.000458
作成	1	0.000458	0.000458
カテゴリ	1	0.000458	0.000458
