歴史	5	0.003119	0.004607
高等	4	0.002495	0.004604
平成	4	0.002495	0.004604
193	3	0.001871	0.004487
結ぶ	3	0.001871	0.004487
8	7	0.004367	0.004367
なっ	7	0.004367	0.004367
本線	3	0.001871	0.004305
地方	4	0.002495	0.004239
西部	3	0.001871	0.004124
地理	3	0.001871	0.004124
アナウンサー	3	0.001871	0.004124
呼ば	4	0.002495	0.003997
原	3	0.001871	0.003890
国内	3	0.001871	0.003819
みなみ	2	0.001248	0.003744
ぷすし	2	0.001248	0.003744
伊那	2	0.001248	0.003744
果樹	2	0.001248	0.003744
広がる	2	0.001248	0.003744
川	2	0.001248	0.003744
野呂川	2	0.001248	0.003744
用水	2	0.001248	0.003744
乏しく	2	0.001248	0.003744
堰	2	0.001248	0.003744
盆地	2	0.001248	0.003744
恵まれ	2	0.001248	0.003744
坪川	2	0.001248	0.003744
天井川	2	0.001248	0.003744
赤石山脈	2	0.001248	0.003744
櫛形山	2	0.001248	0.003744
東洋	2	0.001248	0.003744
西八代	2	0.001248	0.003744
南巨摩	2	0.001248	0.003744
こま	2	0.001248	0.003744
カタカナ	2	0.001248	0.003744
Minami	2	0.001248	0.003744
Alps	2	0.001248	0.003744
南ア	2	0.001248	0.003744
ゆかり	2	0.001248	0.003744
荊沢	2	0.001248	0.003744
奈良田	2	0.001248	0.003744
身延線	2	0.001248	0.003744
浅原	2	0.001248	0.003744
身延	2	0.001248	0.003744
アイオワ	2	0.001248	0.003744
衆議院	2	0.001248	0.003744
河西	2	0.001248	0.003744
バレーボール	2	0.001248	0.003744
5	6	0.003743	0.003743
4	6	0.003743	0.003743
E	6	0.003743	0.003743
自然	3	0.001871	0.003742
あっ	4	0.002495	0.003685
三	4	0.002495	0.003685
江戸	3	0.001871	0.003656
十	3	0.001871	0.003561
水	3	0.001871	0.003561
英語	3	0.001871	0.003452
上部	2	0.001248	0.003368
市役所	2	0.001248	0.003368
市長	2	0.001248	0.003368
友好	2	0.001248	0.003368
有名人	2	0.001248	0.003368
滝沢	2	0.001248	0.003368
ルート	2	0.001248	0.003368
三角	2	0.001248	0.003368
本体	2	0.001248	0.003368
加賀	2	0.001248	0.003368
美	2	0.001248	0.003368
館	2	0.001248	0.003368
考古	2	0.001248	0.003368
山岳	2	0.001248	0.003368
部分	3	0.001871	0.003327
27	3	0.001871	0.003327
時代	4	0.002495	0.003246
なる	4	0.002495	0.003246
28	3	0.001871	0.003179
72	2	0.001248	0.003143
地点	2	0.001248	0.003143
議会	2	0.001248	0.003143
野	2	0.001248	0.003143
源	2	0.001248	0.003143
跡	2	0.001248	0.003143
栄え	2	0.001248	0.003143
石川	2	0.001248	0.003143
町長	2	0.001248	0.003143
敷島	2	0.001248	0.003143
季節	2	0.001248	0.003143
6	5	0.003119	0.003119
出身	3	0.001871	0.002997
多い	3	0.001871	0.002997
2003	3	0.001871	0.002997
行わ	3	0.001871	0.002997
ち	2	0.001248	0.002993
東側	2	0.001248	0.002993
市街地	2	0.001248	0.002993
字	2	0.001248	0.002993
武田	2	0.001248	0.002993
信	2	0.001248	0.002993
木材	2	0.001248	0.002993
社長	2	0.001248	0.002993
市場	2	0.001248	0.002872
中部	2	0.001248	0.002872
年齢	2	0.001248	0.002872
サッカー	2	0.001248	0.002872
2007	3	0.001871	0.002764
特別	2	0.001248	0.002751
52	2	0.001248	0.002751
豊	2	0.001248	0.002751
北海道	2	0.001248	0.002751
姉妹	2	0.001248	0.002678
言わ	2	0.001248	0.002678
公園	2	0.001248	0.002678
組み合わせ	2	0.001248	0.002678
少ない	2	0.001248	0.002595
子	2	0.001248	0.002595
地	2	0.001248	0.002595
駅	2	0.001248	0.002595
プロ	2	0.001248	0.002595
野球	2	0.001248	0.002595
テンプレート	2	0.001248	0.002548
アメリカ合衆国	2	0.001248	0.002548
沿革	2	0.001248	0.002496
自動車	2	0.001248	0.002496
日本	4	0.002495	0.002495
いわ	2	0.001248	0.002439
97	2	0.001248	0.002439
10	3	0.001871	0.002434
11	3	0.001871	0.002434
方面	2	0.001248	0.002375
全国	2	0.001248	0.002303
km	2	0.001248	0.002219
一般	2	0.001248	0.002120
2005	2	0.001248	0.002120
東京	2	0.001248	0.002120
脚注	2	0.001248	0.001999
主	2	0.001248	0.001999
2000	2	0.001248	0.001999
なけれ	1	0.000624	0.001872
はがし	1	0.000624	0.001872
甲信越	1	0.000624	0.001872
19208	1	0.000624	0.001872
264	1	0.000624	0.001872
301	1	0.000624	0.001872
0395	1	0.000624	0.001872
376	1	0.000624	0.001872
ウオッ	1	0.000624	0.001872
Map	1	0.000624	0.001872
bing	1	0.000624	0.001872
geohack	1	0.000624	0.001872
mapfan	1	0.000624	0.001872
yahoo	1	0.000624	0.001872
navitime	1	0.000624	0.001872
甲府盆地	1	0.000624	0.001872
注ぐ	1	0.000624	0.001872
緩やか	1	0.000624	0.001872
傾斜地	1	0.000624	0.001872
桃源郷	1	0.000624	0.001872
モモ	1	0.000624	0.001872
サクランボ	1	0.000624	0.001872
桑畑	1	0.000624	0.001872
地下	1	0.000624	0.001872
地表	1	0.000624	0.001872
月夜	1	0.000624	0.001872
灼け	1	0.000624	0.001872
旱魃	1	0.000624	0.001872
ひい	1	0.000624	0.001872
語ら	1	0.000624	0.001872
無理	1	0.000624	0.001872
さし	1	0.000624	0.001872
灌漑	1	0.000624	0.001872
低地	1	0.000624	0.001872
末端	1	0.000624	0.001872
湧	1	0.000624	0.001872
水田	1	0.000624	0.001872
ビニール	1	0.000624	0.001872
五明	1	0.000624	0.001872
めい	1	0.000624	0.001872
曇っ	1	0.000624	0.001872
雨降り	1	0.000624	0.001872
曇	1	0.000624	0.001872
溢れる	1	0.000624	0.001872
襲	1	0.000624	0.001872
入り組ん	1	0.000624	0.001872
筆頭	1	0.000624	0.001872
高峰	1	0.000624	0.001872
峰	1	0.000624	0.001872
連なる	1	0.000624	0.001872
キタダケソウ	1	0.000624	0.001872
ライチョウ	1	0.000624	0.001872
駒ケ岳	1	0.000624	0.001872
北沢	1	0.000624	0.001872
マイカー	1	0.000624	0.001872
夜叉神峠	1	0.000624	0.001872
鳳凰	1	0.000624	0.001872
片道	1	0.000624	0.001872
農鳥岳	1	0.000624	0.001872
白峰	1	0.000624	0.001872
三山	1	0.000624	0.001872
絶景	1	0.000624	0.001872
192	1	0.000624	0.001872
南南西	1	0.000624	0.001872
岩盤	1	0.000624	0.001872
手前	1	0.000624	0.001872
052	1	0.000624	0.001872
アヤメ	1	0.000624	0.001872
群落	1	0.000624	0.001872
株数	1	0.000624	0.001872
前衛	1	0.000624	0.001872
そびえる	1	0.000624	0.001872
望める	1	0.000624	0.001872
四方	1	0.000624	0.001872
富士山	1	0.000624	0.001872
八ヶ岳	1	0.000624	0.001872
山系	1	0.000624	0.001872
取り巻く	1	0.000624	0.001872
観音	1	0.000624	0.001872
薬師岳	1	0.000624	0.001872
アサヨ峰	1	0.000624	0.001872
小太郎山	1	0.000624	0.001872
千頭星山	1	0.000624	0.001872
秋山川	1	0.000624	0.001872
湖沼	1	0.000624	0.001872
市議会	1	0.000624	0.001872
擁し	1	0.000624	0.001872
マンモス	1	0.000624	0.001872
JCT	1	0.000624	0.001872
65	1	0.000624	0.001872
民意	1	0.000624	0.001872
言い	1	0.000624	0.001872
合わせれ	1	0.000624	0.001872
次点	1	0.000624	0.001872
優勢	1	0.000624	0.001872
高かっ	1	0.000624	0.001872
崩さ	1	0.000624	0.001872
不在	1	0.000624	0.001872
不透明	1	0.000624	0.001872
抱く	1	0.000624	0.001872
峡	1	0.000624	0.001872
西市	1	0.000624	0.001872
コザ	1	0.000624	0.001872
篠ノ井	1	0.000624	0.001872
楠原	1	0.000624	0.001872
佑介	1	0.000624	0.001872
いら	1	0.000624	0.001872
もつ	1	0.000624	0.001872
よ	1	0.000624	0.001872
官	1	0.000624	0.001872
牧	1	0.000624	0.001872
庄園	1	0.000624	0.001872
巨麻	1	0.000624	0.001872
加賀美	1	0.000624	0.001872
庄	1	0.000624	0.001872
拠っ	1	0.000624	0.001872
清ら	1	0.000624	0.001872
構え	1	0.000624	0.001872
頼朝	1	0.000624	0.001872
重臣	1	0.000624	0.001872
法善寺	1	0.000624	0.001872
奥州	1	0.000624	0.001872
光行	1	0.000624	0.001872
信虎	1	0.000624	0.001872
大井	1	0.000624	0.001872
舟運	1	0.000624	0.001872
旅人	1	0.000624	0.001872
賑わっ	1	0.000624	0.001872
駿	1	0.000624	0.001872
十日	1	0.000624	0.001872
往時	1	0.000624	0.001872
増穂	1	0.000624	0.001872
青柳	1	0.000624	0.001872
唱え	1	0.000624	0.001872
テレビ局	1	0.000624	0.001872
立ち消え	1	0.000624	0.001872
石橋	1	0.000624	0.001872
湛山	1	0.000624	0.001872
鏡中條	1	0.000624	0.001872
長遠寺	1	0.000624	0.001872
過ごし	1	0.000624	0.001872
品	1	0.000624	0.001872
水利	1	0.000624	0.001872
鋳物師屋	1	0.000624	0.001872
縄文	1	0.000624	0.001872
物見	1	0.000624	0.001872
塚	1	0.000624	0.001872
前方後円墳	1	0.000624	0.001872
遺物	1	0.000624	0.001872
立川	1	0.000624	0.001872
全域	1	0.000624	0.001872
様相	1	0.000624	0.001872
森林	1	0.000624	0.001872
トロッコ	1	0.000624	0.001872
鉱山	1	0.000624	0.001872
鉱	1	0.000624	0.001872
終戦	1	0.000624	0.001872
ペンション	1	0.000624	0.001872
紫色	1	0.000624	0.001872
青色	1	0.000624	0.001872
123	1	0.000624	0.001872
298	1	0.000624	0.001872
351	1	0.000624	0.001872
504	1	0.000624	0.001872
116	1	0.000624	0.001872
055	1	0.000624	0.001872
今沢	1	0.000624	0.001872
忠文	1	0.000624	0.001872
県議会	1	0.000624	0.001872
塩崎	1	0.000624	0.001872
竜王	1	0.000624	0.001872
東花輪	1	0.000624	0.001872
市川大門	1	0.000624	0.001872
平岡	1	0.000624	0.001872
あやめ	1	0.000624	0.001872
中条	1	0.000624	0.001872
山梨大学	1	0.000624	0.001872
医学部	1	0.000624	0.001872
車庫	1	0.000624	0.001872
野牛島	1	0.000624	0.001872
大草	1	0.000624	0.001872
夜叉	1	0.000624	0.001872
北沢峠	1	0.000624	0.001872
ルプスインターチェンジ	1	0.000624	0.001872
インターチェンジ	1	0.000624	0.001872
新山梨	1	0.000624	0.001872
環状	1	0.000624	0.001872
林道	1	0.000624	0.001872
花橋	1	0.000624	0.001872
景色	1	0.000624	0.001872
ムダ	1	0.000624	0.001872
槍玉	1	0.000624	0.001872
便利	1	0.000624	0.001872
津別	1	0.000624	0.001872
岩見沢	1	0.000624	0.001872
穴水	1	0.000624	0.001872
マーシャルタウン	1	0.000624	0.001872
クイーンビヤン	1	0.000624	0.001872
ニューサウスウェールズ	1	0.000624	0.001872
四川	1	0.000624	0.001872
飯野	1	0.000624	0.001872
百田	1	0.000624	0.001872
若草南	1	0.000624	0.001872
落合	1	0.000624	0.001872
大明	1	0.000624	0.001872
わかば	1	0.000624	0.001872
金丸	1	0.000624	0.001872
豊太郎	1	0.000624	0.001872
歌舞伎座	1	0.000624	0.001872
昌枝	1	0.000624	0.001872
主将	1	0.000624	0.001872
喜光	1	0.000624	0.001872
三菱	1	0.000624	0.001872
ケミカル	1	0.000624	0.001872
ホールディングス	1	0.000624	0.001872
三菱化学	1	0.000624	0.001872
矢崎	1	0.000624	0.001872
光圀	1	0.000624	0.001872
甲子	1	0.000624	0.001872
俳人	1	0.000624	0.001872
村松	1	0.000624	0.001872
栄	1	0.000624	0.001872
レーシングドライバー	1	0.000624	0.001872
土屋	1	0.000624	0.001872
裕一	1	0.000624	0.001872
藤本	1	0.000624	0.001872
芦沢	1	0.000624	0.001872
矢	1	0.000624	0.001872
高部	1	0.000624	0.001872
深澤	1	0.000624	0.001872
桂子	1	0.000624	0.001872
ホッケー	1	0.000624	0.001872
浅利	1	0.000624	0.001872
中込	1	0.000624	0.001872
真理子	1	0.000624	0.001872
裕二	1	0.000624	0.001872
切子	1	0.000624	0.001872
駒ヶ根	1	0.000624	0.001872
新市	1	0.000624	0.001872
市部	1	0.000624	0.001872
富士吉田	1	0.000624	0.001872
都留	1	0.000624	0.001872
大月	1	0.000624	0.001872
笛吹	1	0.000624	0.001872
上野原	1	0.000624	0.001872
甲州	1	0.000624	0.001872
南都留	1	0.000624	0.001872
道志	1	0.000624	0.001872
西桂	1	0.000624	0.001872
忍野	1	0.000624	0.001872
山中湖	1	0.000624	0.001872
鳴沢	1	0.000624	0.001872
河口湖	1	0.000624	0.001872
北都留	1	0.000624	0.001872
小菅	1	0.000624	0.001872
丹波山	1	0.000624	0.001872
出典	3	0.001871	0.001871
Wikipedia	3	0.001871	0.001871
項目	3	0.001871	0.001871
7	3	0.001871	0.001871
82	3	0.001871	0.001871
できる	2	0.001248	0.001843
2004	2	0.001248	0.001843
タグ	1	0.000624	0.001684
境界	1	0.000624	0.001684
密度	1	0.000624	0.001684
274	1	0.000624	0.001684
Google	1	0.000624	0.001684
ゼンリン	1	0.000624	0.001684
養蚕	1	0.000624	0.001684
郷	1	0.000624	0.001684
水位	1	0.000624	0.001684
飲み	1	0.000624	0.001684
築か	1	0.000624	0.001684
特有	1	0.000624	0.001684
ハウス	1	0.000624	0.001684
田園	1	0.000624	0.001684
水系	1	0.000624	0.001684
洪水	1	0.000624	0.001684
複雑	1	0.000624	0.001684
生じる	1	0.000624	0.001684
固有	1	0.000624	0.001684
高山	1	0.000624	0.001684
貴重	1	0.000624	0.001684
図っ	1	0.000624	0.001684
ポイント	1	0.000624	0.001684
岳	1	0.000624	0.001684
102	1	0.000624	0.001684
人造湖	1	0.000624	0.001684
山容	1	0.000624	0.001684
頂上	1	0.000624	0.001684
山々	1	0.000624	0.001684
葵	1	0.000624	0.001684
特例	1	0.000624	0.001684
さらさ	1	0.000624	0.001684
定数	1	0.000624	0.001684
双葉	1	0.000624	0.001684
姿勢	1	0.000624	0.001684
マニュアル	1	0.000624	0.001684
標識	1	0.000624	0.001684
City	1	0.000624	0.001684
中世	1	0.000624	0.001684
居	1	0.000624	0.001684
源氏	1	0.000624	0.001684
宿	1	0.000624	0.001684
宿場	1	0.000624	0.001684
街道	1	0.000624	0.001684
倉庫	1	0.000624	0.001684
商店	1	0.000624	0.001684
端	1	0.000624	0.001684
発し	1	0.000624	0.001684
盛大	1	0.000624	0.001684
面影	1	0.000624	0.001684
残し	1	0.000624	0.001684
首相	1	0.000624	0.001684
残さ	1	0.000624	0.001684
古墳	1	0.000624	0.001684
各所	1	0.000624	0.001684
タコ	1	0.000624	0.001684
遺構	1	0.000624	0.001684
玄関	1	0.000624	0.001684
資源	1	0.000624	0.001684
林業	1	0.000624	0.001684
村	1	0.000624	0.001684
開	1	0.000624	0.001684
銅	1	0.000624	0.001684
分校	1	0.000624	0.001684
旅館	1	0.000624	0.001684
赤色	1	0.000624	0.001684
国勢調査	1	0.000624	0.001684
通っ	1	0.000624	0.001684
井川	1	0.000624	0.001684
最寄り駅	1	0.000624	0.001684
団地	1	0.000624	0.001684
支所	1	0.000624	0.001684
140	1	0.000624	0.001684
桃	1	0.000624	0.001684
ピンク色	1	0.000624	0.001684
ループ	1	0.000624	0.001684
インター	1	0.000624	0.001684
ウインター	1	0.000624	0.001684
西小学校	1	0.000624	0.001684
総理	1	0.000624	0.001684
内藤	1	0.000624	0.001684
タワー	1	0.000624	0.001684
魔女	1	0.000624	0.001684
哲学	1	0.000624	0.001684
雄	1	0.000624	0.001684
えみ	1	0.000624	0.001684
中沢	1	0.000624	0.001684
伸二	1	0.000624	0.001684
幸次	1	0.000624	0.001684
香織	1	0.000624	0.001684
プロレス	1	0.000624	0.001684
WEB	1	0.000624	0.001684
一	2	0.001248	0.001624
なり	2	0.001248	0.001624
12	2	0.001248	0.001624
コード	1	0.000624	0.001572
06	1	0.000624	0.001572
占める	1	0.000624	0.001572
広大	1	0.000624	0.001572
進ん	1	0.000624	0.001572
流れる	1	0.000624	0.001572
大雨	1	0.000624	0.001572
植物	1	0.000624	0.001572
敷か	1	0.000624	0.001572
山頂	1	0.000624	0.001572
シカ	1	0.000624	0.001572
見え	1	0.000624	0.001572
秩父	1	0.000624	0.001572
関わら	1	0.000624	0.001572
自主	1	0.000624	0.001572
不満	1	0.000624	0.001572
便	1	0.000624	0.001572
ローカル	1	0.000624	0.001572
略し	1	0.000624	0.001572
勢力	1	0.000624	0.001572
基盤	1	0.000624	0.001572
一族	1	0.000624	0.001572
仕え	1	0.000624	0.001572
祖	1	0.000624	0.001572
軌道	1	0.000624	0.001572
江戸城	1	0.000624	0.001572
置か	1	0.000624	0.001572
67	1	0.000624	0.001572
総務	1	0.000624	0.001572
県内	1	0.000624	0.001572
乗り入れる	1	0.000624	0.001572
町内	1	0.000624	0.001572
しら	1	0.000624	0.001572
西方	1	0.000624	0.001572
公共	1	0.000624	0.001572
セット	1	0.000624	0.001572
江	1	0.000624	0.001572
中華人民共和国	1	0.000624	0.001572
実業	1	0.000624	0.001572
仲	1	0.000624	0.001572
福田	1	0.000624	0.001572
紀	1	0.000624	0.001572
パーソナリティ	1	0.000624	0.001572
真	1	0.000624	0.001572
千葉	1	0.000624	0.001572
リング	1	0.000624	0.001572
富士	1	0.000624	0.001572
市町村	1	0.000624	0.001572
出さ	1	0.000624	0.001496
貼り	1	0.000624	0.001496
関東	1	0.000624	0.001496
400	1	0.000624	0.001496
深く	1	0.000624	0.001496
東部	1	0.000624	0.001496
中小	1	0.000624	0.001496
豊富	1	0.000624	0.001496
残る	1	0.000624	0.001496
拠点	1	0.000624	0.001496
国土	1	0.000624	0.001496
正確	1	0.000624	0.001496
求める	1	0.000624	0.001496
過程	1	0.000624	0.001496
離れ	1	0.000624	0.001496
市立	1	0.000624	0.001496
敷地	1	0.000624	0.001496
生母	1	0.000624	0.001496
南北	1	0.000624	0.001496
駅前	1	0.000624	0.001496
結ん	1	0.000624	0.001496
深い	1	0.000624	0.001496
飛行場	1	0.000624	0.001496
ロ	1	0.000624	0.001496
1914	1	0.000624	0.001496
緑色	1	0.000624	0.001496
男性	1	0.000624	0.001496
58	1	0.000624	0.001496
オーストラリア	1	0.000624	0.001496
田中	1	0.000624	0.001496
学者	1	0.000624	0.001496
俳優	1	0.000624	0.001496
聖	1	0.000624	0.001496
ページ	1	0.000624	0.001436
文	1	0.000624	0.001436
都道府県	1	0.000624	0.001436
鳥	1	0.000624	0.001436
西側	1	0.000624	0.001436
徳島	1	0.000624	0.001436
入口	1	0.000624	0.001436
長い	1	0.000624	0.001436
声	1	0.000624	0.001436
伝統	1	0.000624	0.001436
古代	1	0.000624	0.001436
大名	1	0.000624	0.001436
活発	1	0.000624	0.001436
扱っ	1	0.000624	0.001436
ピーク	1	0.000624	0.001436
男女	1	0.000624	0.001436
丘	1	0.000624	0.001436
福祉	1	0.000624	0.001436
トンネル	1	0.000624	0.001436
快速	1	0.000624	0.001436
市営	1	0.000624	0.001436
現れ	1	0.000624	0.001436
連邦	1	0.000624	0.001436
土	1	0.000624	0.001436
付け	1	0.000624	0.001375
木	1	0.000624	0.001375
しよ	1	0.000624	0.001375
下	1	0.000624	0.001375
被害	1	0.000624	0.001375
北部	1	0.000624	0.001375
安全	1	0.000624	0.001375
徒歩	1	0.000624	0.001375
み	1	0.000624	0.001375
高く	1	0.000624	0.001375
県	1	0.000624	0.001375
沖縄	1	0.000624	0.001375
続い	1	0.000624	0.001375
長	1	0.000624	0.001375
清	1	0.000624	0.001375
夫人	1	0.000624	0.001375
地元	1	0.000624	0.001375
中期	1	0.000624	0.001375
列車	1	0.000624	0.001375
産業	1	0.000624	0.001375
温泉	1	0.000624	0.001375
62	1	0.000624	0.001375
70	1	0.000624	0.001375
唯一	1	0.000624	0.001375
面積	1	0.000624	0.001339
丸	1	0.000624	0.001339
ノート	1	0.000624	0.001339
大きく	1	0.000624	0.001339
七	1	0.000624	0.001339
農業	1	0.000624	0.001339
37	1	0.000624	0.001339
なかっ	1	0.000624	0.001339
市民	1	0.000624	0.001339
始まっ	1	0.000624	0.001339
1932	1	0.000624	0.001339
L	1	0.000624	0.001339
1962	1	0.000624	0.001339
少年	1	0.000624	0.001339
航空	1	0.000624	0.001339
金	1	0.000624	0.001339
55	1	0.000624	0.001339
54	1	0.000624	0.001339
初代	1	0.000624	0.001339
シーズン	1	0.000624	0.001339
規格	1	0.000624	0.001339
至る	1	0.000624	0.001339
八	1	0.000624	0.001339
最大	1	0.000624	0.001297
別	1	0.000624	0.001297
委員	1	0.000624	0.001297
妻	1	0.000624	0.001297
困難	1	0.000624	0.001297
大戦	1	0.000624	0.001297
異なる	1	0.000624	0.001297
高速	1	0.000624	0.001297
例	1	0.000624	0.001297
挙げ	1	0.000624	0.001297
小林	1	0.000624	0.001297
国立	1	0.000624	0.001297
つけ	1	0.000624	0.001274
団体	1	0.000624	0.001274
期間	1	0.000624	0.001274
付近	1	0.000624	0.001274
有名	1	0.000624	0.001274
場所	1	0.000624	0.001274
名称	1	0.000624	0.001274
完全	1	0.000624	0.001274
9	2	0.001248	0.001248
カテゴリ	2	0.001248	0.001248
83	2	0.001248	0.001248
B	2	0.001248	0.001248
000	1	0.000624	0.001248
cm	1	0.000624	0.001248
少なく	1	0.000624	0.001248
世紀	1	0.000624	0.001248
様々	1	0.000624	0.001248
構造	1	0.000624	0.001248
ラジオ	1	0.000624	0.001248
多く	1	0.000624	0.001219
高い	1	0.000624	0.001219
東	1	0.000624	0.001219
サイト	1	0.000624	0.001219
花	1	0.000624	0.001188
明治	1	0.000624	0.001188
規模	1	0.000624	0.001188
含ま	1	0.000624	0.001188
1985	1	0.000624	0.001188
ウィキプロジェクト	1	0.000624	0.001151
せ	1	0.000624	0.001151
番組	1	0.000624	0.001151
女性	1	0.000624	0.001151
60	1	0.000624	0.001151
1995	1	0.000624	0.001151
五	1	0.000624	0.001151
事業	1	0.000624	0.001151
ウィキメディア・コモンズ	1	0.000624	0.001151
2010	1	0.000624	0.001110
所在地	1	0.000624	0.001110
名前	1	0.000624	0.001110
1990	1	0.000624	0.001110
機関	1	0.000624	0.001110
知ら	1	0.000624	0.001060
間	1	0.000624	0.001060
万	1	0.000624	0.001060
95	1	0.000624	0.001060
2002	1	0.000624	0.001060
可能	1	0.000624	0.001060
中心	1	0.000624	0.001060
22	1	0.000624	0.001060
1980	1	0.000624	0.001060
17	1	0.000624	0.001060
26	1	0.000624	0.001060
社会	1	0.000624	0.001060
AB	1	0.000624	0.001060
80	1	0.000624	0.001000
21	1	0.000624	0.001000
隠す	1	0.000624	0.001000
必要	1	0.000624	0.001000
ない	1	0.000624	0.000922
見	1	0.000624	0.000922
受け	1	0.000624	0.000922
世界	1	0.000624	0.000922
D	1	0.000624	0.000922
求め	1	0.000624	0.000812
外部	1	0.000624	0.000812
二	1	0.000624	0.000812
・	1	0.000624	0.000812
歴	1	0.000624	0.000812
記事	1	0.000624	0.000812
フリー	1	0.000624	0.000624
百科	1	0.000624	0.000624
事典	1	0.000624	0.000624
ウィキペディア	1	0.000624	0.000624
ナビゲーション	1	0.000624	0.000624
目次	1	0.000624	0.000624
http	1	0.000624	0.000624
ja	1	0.000624	0.000624
wikipedia	1	0.000624	0.000624
org	1	0.000624	0.000624
wiki	1	0.000624	0.000624
A	1	0.000624	0.000624
